BugId,Total,jaccard,Exam Score,FLASH,Exam Score,Diff,Exam Score Diff,Total,tarantula,Exam Score,FLASH,Exam Score,Diff,Exam Score Diff,Total,ochiai,Exam Score,FLASH,Exam Score,Diff,Exam Score Diff,Total,dstar,Exam Score,FLASH,Exam Score,Diff,Exam Score Diff
closure98,2890,2890,1.0000,2890,1.0000,0,0.0000,2890,2890,1.0000,2890,1.0000,0,0.0000,2890,2890,1.0000,2890,1.0000,0,0.0000,2890,2890,1.0000,2890,1.0000,0,0.0000
closure99,2250,2250,1.0000,2250,1.0000,0,0.0000,2250,2250,1.0000,2250,1.0000,0,0.0000,2250,2250,1.0000,2250,1.0000,0,0.0000,2250,2250,1.0000,2250,1.0000,0,0.0000
closure100,1886,1886,1.0000,1886,1.0000,0,0.0000,1886,1886,1.0000,1886,1.0000,0,0.0000,1886,1886,1.0000,1886,1.0000,0,0.0000,1886,1886,1.0000,1886,1.0000,0,0.0000
closure101,5325,5325,1.0000,5325,1.0000,0,0.0000,5325,5325,1.0000,5325,1.0000,0,0.0000,5325,5325,1.0000,5325,1.0000,0,0.0000,5325,5325,1.0000,5325,1.0000,0,0.0000
closure102,6968,6968,1.0000,6968,1.0000,0,0.0000,6968,6968,1.0000,6968,1.0000,0,0.0000,6968,6968,1.0000,6968,1.0000,0,0.0000,6968,6968,1.0000,6968,1.0000,0,0.0000
closure103,4582,4582,1.0000,4582,1.0000,0,0.0000,4582,4582,1.0000,4582,1.0000,0,0.0000,4582,4582,1.0000,4582,1.0000,0,0.0000,4582,4582,1.0000,4582,1.0000,0,0.0000
closure104,664,9,0.0136,7,0.0105,-2,-0.0030,664,9,0.0136,7,0.0105,-2,-0.0030,664,9,0.0136,7,0.0105,-2,-0.0030,664,9,0.0136,7,0.0105,-2,-0.0030
closure105,2169,97,0.0447,129,0.0595,32,0.0148,2169,97,0.0447,129,0.0595,32,0.0148,2169,97,0.0447,129,0.0595,32,0.0148,2169,97,0.0447,129,0.0595,32,0.0148
closure106,3081,3081,1.0000,3081,1.0000,0,0.0000,3081,3081,1.0000,3081,1.0000,0,0.0000,3081,3081,1.0000,3081,1.0000,0,0.0000,3081,3081,1.0000,3081,1.0000,0,0.0000
closure107,5302,5302,1.0000,5302,1.0000,0,0.0000,5302,5302,1.0000,5302,1.0000,0,0.0000,5302,5302,1.0000,5302,1.0000,0,0.0000,5302,5302,1.0000,5302,1.0000,0,0.0000
closure108,3760,3760,1.0000,3760,1.0000,0,0.0000,3760,3760,1.0000,3760,1.0000,0,0.0000,3760,3760,1.0000,3760,1.0000,0,0.0000,3760,3760,1.0000,3760,1.0000,0,0.0000
closure109,1283,4,0.0031,4,0.0031,0,0.0000,1283,4,0.0031,4,0.0031,0,0.0000,1283,4,0.0031,4,0.0031,0,0.0000,1283,4,0.0031,4,0.0031,0,0.0000
closure110,2967,2967,1.0000,2967,1.0000,0,0.0000,2967,2967,1.0000,2967,1.0000,0,0.0000,2967,2967,1.0000,2967,1.0000,0,0.0000,2967,2967,1.0000,2967,1.0000,0,0.0000
closure111,2347,1,0.0004,1,0.0004,0,0.0000,2347,1,0.0004,1,0.0004,0,0.0000,2347,1,0.0004,1,0.0004,0,0.0000,2347,1,0.0004,1,0.0004,0,0.0000
closure112,6116,6116,1.0000,6116,1.0000,0,0.0000,6116,6116,1.0000,6116,1.0000,0,0.0000,6116,6116,1.0000,6116,1.0000,0,0.0000,6116,6116,1.0000,6116,1.0000,0,0.0000
closure113,2988,17,0.0057,13,0.0044,-4,-0.0013,2988,17,0.0057,13,0.0044,-4,-0.0013,2988,17,0.0057,13,0.0044,-4,-0.0013,2988,17,0.0057,13,0.0044,-4,-0.0013
closure114,4105,4105,1.0000,4105,1.0000,0,0.0000,4105,4105,1.0000,4105,1.0000,0,0.0000,4105,4105,1.0000,4105,1.0000,0,0.0000,4105,4105,1.0000,4105,1.0000,0,0.0000
closure115,5321,5321,1.0000,5321,1.0000,0,0.0000,5321,5321,1.0000,5321,1.0000,0,0.0000,5321,5321,1.0000,5321,1.0000,0,0.0000,5321,5321,1.0000,5321,1.0000,0,0.0000
closure116,5844,5844,1.0000,5844,1.0000,0,0.0000,5844,5844,1.0000,5844,1.0000,0,0.0000,5844,5844,1.0000,5844,1.0000,0,0.0000,5844,5844,1.0000,5844,1.0000,0,0.0000
closure117,5671,5671,1.0000,5671,1.0000,0,0.0000,5671,5671,1.0000,5671,1.0000,0,0.0000,5671,5671,1.0000,5671,1.0000,0,0.0000,5671,5671,1.0000,5671,1.0000,0,0.0000
closure118,6360,6360,1.0000,6360,1.0000,0,0.0000,6360,6360,1.0000,6360,1.0000,0,0.0000,6360,6360,1.0000,6360,1.0000,0,0.0000,6360,6360,1.0000,6360,1.0000,0,0.0000
closure119,3429,3429,1.0000,3429,1.0000,0,0.0000,3429,3429,1.0000,3429,1.0000,0,0.0000,3429,3429,1.0000,3429,1.0000,0,0.0000,3429,3429,1.0000,3429,1.0000,0,0.0000
closure120,3825,136,0.0356,136,0.0356,0,0.0000,3825,136,0.0356,136,0.0356,0,0.0000,3825,137,0.0358,137,0.0358,0,0.0000,3825,137,0.0358,137,0.0358,0,0.0000
closure121,3839,3839,1.0000,3839,1.0000,0,0.0000,3839,3839,1.0000,3839,1.0000,0,0.0000,3839,3839,1.0000,3839,1.0000,0,0.0000,3839,3839,1.0000,3839,1.0000,0,0.0000
closure122,1150,2,0.0017,1,0.0009,-1,-0.0009,1150,2,0.0017,1,0.0009,-1,-0.0009,1150,2,0.0017,1,0.0009,-1,-0.0009,1150,2,0.0017,1,0.0009,-1,-0.0009
closure123,1948,43,0.0221,44,0.0226,1,0.0005,1948,43,0.0221,44,0.0226,1,0.0005,1948,43,0.0221,44,0.0226,1,0.0005,1948,43,0.0221,44,0.0226,1,0.0005
closure124,2915,11,0.0038,12,0.0041,1,0.0003,2915,11,0.0038,12,0.0041,1,0.0003,2915,11,0.0038,12,0.0041,1,0.0003,2915,11,0.0038,12,0.0041,1,0.0003
closure125,5707,174,0.0305,173,0.0303,-1,-0.0002,5707,174,0.0305,173,0.0303,-1,-0.0002,5707,174,0.0305,173,0.0303,-1,-0.0002,5707,174,0.0305,173,0.0303,-1,-0.0002
closure126,3343,3343,1.0000,3343,1.0000,0,0.0000,3343,3343,1.0000,3343,1.0000,0,0.0000,3343,3343,1.0000,3343,1.0000,0,0.0000,3343,3343,1.0000,3343,1.0000,0,0.0000
closure127,3803,3803,1.0000,3803,1.0000,0,0.0000,3803,3803,1.0000,3803,1.0000,0,0.0000,3803,3803,1.0000,3803,1.0000,0,0.0000,3803,3803,1.0000,3803,1.0000,0,0.0000
closure128,1562,24,0.0154,24,0.0154,0,0.0000,1562,24,0.0154,24,0.0154,0,0.0000,1562,24,0.0154,24,0.0154,0,0.0000,1562,24,0.0154,24,0.0154,0,0.0000
closure129,6807,6807,1.0000,6807,1.0000,0,0.0000,6807,6807,1.0000,6807,1.0000,0,0.0000,6807,6807,1.0000,6807,1.0000,0,0.0000,6807,6807,1.0000,6807,1.0000,0,0.0000
closure130,4072,546,0.1341,554,0.1361,8,0.0020,4072,546,0.1341,554,0.1361,8,0.0020,4072,568,0.1395,576,0.1415,8,0.0020,4072,568,0.1395,576,0.1415,8,0.0020
closure131,2937,2937,1.0000,2937,1.0000,0,0.0000,2937,2937,1.0000,2937,1.0000,0,0.0000,2937,2937,1.0000,2937,1.0000,0,0.0000,2937,2937,1.0000,2937,1.0000,0,0.0000
closure132,3123,3123,1.0000,3123,1.0000,0,0.0000,3123,3123,1.0000,3123,1.0000,0,0.0000,3123,3123,1.0000,3123,1.0000,0,0.0000,3123,3123,1.0000,3123,1.0000,0,0.0000
closure133,1325,130,0.0981,130,0.0981,0,0.0000,1325,130,0.0981,130,0.0981,0,0.0000,1325,132,0.0996,132,0.0996,0,0.0000,1325,132,0.0996,132,0.0996,0,0.0000
lang1,38,5,0.1316,6,0.1579,1,0.0263,38,5,0.1316,6,0.1579,1,0.0263,38,5,0.1316,6,0.1579,1,0.0263,38,5,0.1316,6,0.1579,1,0.0263
lang2,29,17,0.5862,18,0.6207,1,0.0345,29,17,0.5862,18,0.6207,1,0.0345,29,17,0.5862,18,0.6207,1,0.0345,29,17,0.5862,18,0.6207,1,0.0345
lang3,56,56,1.0000,56,1.0000,0,0.0000,56,56,1.0000,56,1.0000,0,0.0000,56,56,1.0000,56,1.0000,0,0.0000,56,56,1.0000,56,1.0000,0,0.0000
lang4,23,23,1.0000,23,1.0000,0,0.0000,23,23,1.0000,23,1.0000,0,0.0000,23,23,1.0000,23,1.0000,0,0.0000,23,23,1.0000,23,1.0000,0,0.0000
lang5,16,16,1.0000,16,1.0000,0,0.0000,16,16,1.0000,16,1.0000,0,0.0000,16,16,1.0000,16,1.0000,0,0.0000,16,16,1.0000,16,1.0000,0,0.0000
lang6,130,98,0.7538,97,0.7462,-1,-0.0077,130,98,0.7538,97,0.7462,-1,-0.0077,130,98,0.7538,97,0.7462,-1,-0.0077,130,98,0.7538,97,0.7462,-1,-0.0077
lang7,217,217,1.0000,217,1.0000,0,0.0000,217,217,1.0000,217,1.0000,0,0.0000,217,217,1.0000,217,1.0000,0,0.0000,217,217,1.0000,217,1.0000,0,0.0000
lang8,312,312,1.0000,312,1.0000,0,0.0000,312,312,1.0000,312,1.0000,0,0.0000,312,312,1.0000,312,1.0000,0,0.0000,312,312,1.0000,312,1.0000,0,0.0000
lang9,206,74,0.3592,63,0.3058,-11,-0.0534,206,74,0.3592,63,0.3058,-11,-0.0534,206,70,0.3398,59,0.2864,-11,-0.0534,206,70,0.3398,59,0.2864,-11,-0.0534
lang10,262,262,1.0000,262,1.0000,0,0.0000,262,262,1.0000,262,1.0000,0,0.0000,262,262,1.0000,262,1.0000,0,0.0000,262,262,1.0000,262,1.0000,0,0.0000
lang11,11,11,1.0000,11,1.0000,0,0.0000,11,11,1.0000,11,1.0000,0,0.0000,11,11,1.0000,11,1.0000,0,0.0000,11,11,1.0000,11,1.0000,0,0.0000
lang12,17,17,1.0000,17,1.0000,0,0.0000,17,17,1.0000,17,1.0000,0,0.0000,17,17,1.0000,17,1.0000,0,0.0000,17,17,1.0000,17,1.0000,0,0.0000
lang13,29,29,1.0000,29,1.0000,0,0.0000,29,29,1.0000,29,1.0000,0,0.0000,29,29,1.0000,29,1.0000,0,0.0000,29,29,1.0000,29,1.0000,0,0.0000
lang14,5,5,1.0000,5,1.0000,0,0.0000,5,5,1.0000,5,1.0000,0,0.0000,5,5,1.0000,5,1.0000,0,0.0000,5,5,1.0000,5,1.0000,0,0.0000
lang15,420,416,0.9905,411,0.9786,-5,-0.0119,420,390,0.9286,289,0.6881,-101,-0.2405,420,416,0.9905,411,0.9786,-5,-0.0119,420,416,0.9905,411,0.9786,-5,-0.0119
lang16,100,27,0.2700,49,0.4900,22,0.2200,100,27,0.2700,49,0.4900,22,0.2200,100,27,0.2700,49,0.4900,22,0.2200,100,27,0.2700,49,0.4900,22,0.2200
lang17,131,131,1.0000,131,1.0000,0,0.0000,131,131,1.0000,131,1.0000,0,0.0000,131,131,1.0000,131,1.0000,0,0.0000,131,131,1.0000,131,1.0000,0,0.0000
lang18,275,275,1.0000,275,1.0000,0,0.0000,275,275,1.0000,275,1.0000,0,0.0000,275,275,1.0000,275,1.0000,0,0.0000,275,275,1.0000,275,1.0000,0,0.0000
lang19,26,26,1.0000,26,1.0000,0,0.0000,26,26,1.0000,26,1.0000,0,0.0000,26,26,1.0000,26,1.0000,0,0.0000,26,26,1.0000,26,1.0000,0,0.0000
lang20,48,25,0.5208,21,0.4375,-4,-0.0833,48,25,0.5208,21,0.4375,-4,-0.0833,48,25,0.5208,21,0.4375,-4,-0.0833,48,25,0.5208,21,0.4375,-4,-0.0833
lang21,4,4,1.0000,4,1.0000,0,0.0000,4,4,1.0000,4,1.0000,0,0.0000,4,4,1.0000,4,1.0000,0,0.0000,4,4,1.0000,4,1.0000,0,0.0000
lang22,69,69,1.0000,69,1.0000,0,0.0000,69,69,1.0000,69,1.0000,0,0.0000,69,69,1.0000,69,1.0000,0,0.0000,69,69,1.0000,69,1.0000,0,0.0000
lang23,135,135,1.0000,135,1.0000,0,0.0000,135,135,1.0000,135,1.0000,0,0.0000,135,135,1.0000,135,1.0000,0,0.0000,135,135,1.0000,135,1.0000,0,0.0000
lang24,160,64,0.4000,12,0.0750,-52,-0.3250,160,64,0.4000,12,0.0750,-52,-0.3250,160,64,0.4000,12,0.0750,-52,-0.3250,160,64,0.4000,12,0.0750,-52,-0.3250
lang25,16,16,1.0000,16,1.0000,0,0.0000,16,16,1.0000,16,1.0000,0,0.0000,16,16,1.0000,16,1.0000,0,0.0000,16,16,1.0000,16,1.0000,0,0.0000
lang26,130,7,0.0538,9,0.0692,2,0.0154,130,7,0.0538,9,0.0692,2,0.0154,130,7,0.0538,9,0.0692,2,0.0154,130,7,0.0538,9,0.0692,2,0.0154
lang27,216,131,0.6065,143,0.6620,12,0.0556,216,131,0.6065,143,0.6620,12,0.0556,216,131,0.6065,143,0.6620,12,0.0556,216,131,0.6065,143,0.6620,12,0.0556
lang28,31,4,0.1290,3,0.0968,-1,-0.0323,31,4,0.1290,3,0.0968,-1,-0.0323,31,4,0.1290,3,0.0968,-1,-0.0323,31,4,0.1290,3,0.0968,-1,-0.0323
lang29,136,136,1.0000,136,1.0000,0,0.0000,136,136,1.0000,136,1.0000,0,0.0000,136,136,1.0000,136,1.0000,0,0.0000,136,136,1.0000,136,1.0000,0,0.0000
lang30,72,72,1.0000,72,1.0000,0,0.0000,72,72,1.0000,72,1.0000,0,0.0000,72,72,1.0000,72,1.0000,0,0.0000,72,72,1.0000,72,1.0000,0,0.0000
lang31,32,32,1.0000,32,1.0000,0,0.0000,32,32,1.0000,32,1.0000,0,0.0000,32,32,1.0000,32,1.0000,0,0.0000,32,32,1.0000,32,1.0000,0,0.0000
lang32,76,76,1.0000,76,1.0000,0,0.0000,76,76,1.0000,76,1.0000,0,0.0000,76,76,1.0000,76,1.0000,0,0.0000,76,76,1.0000,76,1.0000,0,0.0000
lang33,59,7,0.1186,3,0.0508,-4,-0.0678,59,7,0.1186,3,0.0508,-4,-0.0678,59,7,0.1186,3,0.0508,-4,-0.0678,59,7,0.1186,3,0.0508,-4,-0.0678
lang34,456,66,0.1447,66,0.1447,0,0.0000,456,147,0.3224,147,0.3224,0,0.0000,456,63,0.1382,63,0.1382,0,0.0000,456,55,0.1206,55,0.1206,0,0.0000
lang35,27,27,1.0000,27,1.0000,0,0.0000,27,27,1.0000,27,1.0000,0,0.0000,27,27,1.0000,27,1.0000,0,0.0000,27,27,1.0000,27,1.0000,0,0.0000
lang36,257,257,1.0000,257,1.0000,0,0.0000,257,257,1.0000,257,1.0000,0,0.0000,257,257,1.0000,257,1.0000,0,0.0000,257,257,1.0000,257,1.0000,0,0.0000
lang37,26,26,1.0000,26,1.0000,0,0.0000,26,26,1.0000,26,1.0000,0,0.0000,26,26,1.0000,26,1.0000,0,0.0000,26,26,1.0000,26,1.0000,0,0.0000
lang38,161,3,0.0186,2,0.0124,-1,-0.0062,161,3,0.0186,2,0.0124,-1,-0.0062,161,3,0.0186,2,0.0124,-1,-0.0062,161,3,0.0186,2,0.0124,-1,-0.0062
lang39,51,27,0.5294,18,0.3529,-9,-0.1765,51,27,0.5294,18,0.3529,-9,-0.1765,51,27,0.5294,18,0.3529,-9,-0.1765,51,27,0.5294,18,0.3529,-9,-0.1765
lang40,4,2,0.5000,2,0.5000,0,0.0000,4,2,0.5000,2,0.5000,0,0.0000,4,2,0.5000,2,0.5000,0,0.0000,4,2,0.5000,2,0.5000,0,0.0000
lang41,50,50,1.0000,50,1.0000,0,0.0000,50,50,1.0000,50,1.0000,0,0.0000,50,50,1.0000,50,1.0000,0,0.0000,50,50,1.0000,50,1.0000,0,0.0000
lang42,145,17,0.1172,22,0.1517,5,0.0345,145,17,0.1172,22,0.1517,5,0.0345,145,17,0.1172,22,0.1517,5,0.0345,145,17,0.1172,22,0.1517,5,0.0345
lang43,27,6,0.2222,1,0.0370,-5,-0.1852,27,6,0.2222,1,0.0370,-5,-0.1852,27,6,0.2222,1,0.0370,-5,-0.1852,27,6,0.2222,1,0.0370,-5,-0.1852
lang44,22,3,0.1364,21,0.9545,18,0.8182,22,3,0.1364,21,0.9545,18,0.8182,22,3,0.1364,21,0.9545,18,0.8182,22,3,0.1364,21,0.9545,18,0.8182
lang45,24,24,1.0000,24,1.0000,0,0.0000,24,24,1.0000,24,1.0000,0,0.0000,24,24,1.0000,24,1.0000,0,0.0000,24,24,1.0000,24,1.0000,0,0.0000
lang46,22,22,1.0000,22,1.0000,0,0.0000,22,22,1.0000,22,1.0000,0,0.0000,22,22,1.0000,22,1.0000,0,0.0000,22,22,1.0000,22,1.0000,0,0.0000
lang47,39,9,0.2308,9,0.2308,0,0.0000,39,9,0.2308,9,0.2308,0,0.0000,39,9,0.2308,9,0.2308,0,0.0000,39,9,0.2308,9,0.2308,0,0.0000
lang48,12,12,1.0000,12,1.0000,0,0.0000,12,12,1.0000,12,1.0000,0,0.0000,12,12,1.0000,12,1.0000,0,0.0000,12,12,1.0000,12,1.0000,0,0.0000
lang49,46,1,0.0217,3,0.0652,2,0.0435,46,1,0.0217,3,0.0652,2,0.0435,46,1,0.0217,3,0.0652,2,0.0435,46,1,0.0217,3,0.0652,2,0.0435
lang50,204,204,1.0000,204,1.0000,0,0.0000,204,204,1.0000,204,1.0000,0,0.0000,204,204,1.0000,204,1.0000,0,0.0000,204,204,1.0000,204,1.0000,0,0.0000
lang51,19,19,1.0000,19,1.0000,0,0.0000,19,19,1.0000,19,1.0000,0,0.0000,19,19,1.0000,19,1.0000,0,0.0000,19,19,1.0000,19,1.0000,0,0.0000
lang52,27,27,1.0000,27,1.0000,0,0.0000,27,27,1.0000,27,1.0000,0,0.0000,27,27,1.0000,27,1.0000,0,0.0000,27,27,1.0000,27,1.0000,0,0.0000
lang53,40,40,1.0000,40,1.0000,0,0.0000,40,40,1.0000,40,1.0000,0,0.0000,40,40,1.0000,40,1.0000,0,0.0000,40,40,1.0000,40,1.0000,0,0.0000
lang54,19,4,0.2105,5,0.2632,1,0.0526,19,4,0.2105,5,0.2632,1,0.0526,19,4,0.2105,5,0.2632,1,0.0526,19,4,0.2105,5,0.2632,1,0.0526
lang55,22,8,0.3636,9,0.4091,1,0.0455,22,8,0.3636,9,0.4091,1,0.0455,22,8,0.3636,9,0.4091,1,0.0455,22,8,0.3636,9,0.4091,1,0.0455
lang56,138,138,1.0000,138,1.0000,0,0.0000,138,138,1.0000,138,1.0000,0,0.0000,138,138,1.0000,138,1.0000,0,0.0000,138,138,1.0000,138,1.0000,0,0.0000
lang57,6,6,1.0000,1,0.1667,0,0.0000,6,6,1.0000,1,0.1667,0,0.0000,6,6,1.0000,1,0.1667,0,0.0000,6,6,1.0000,1,0.1667,0,0.0000
lang58,54,54,1.0000,54,1.0000,0,0.0000,54,54,1.0000,54,1.0000,0,0.0000,54,54,1.0000,54,1.0000,0,0.0000,54,54,1.0000,54,1.0000,0,0.0000
lang59,12,6,0.5000,1,0.0833,-5,-0.4167,12,6,0.5000,1,0.0833,-5,-0.4167,12,6,0.5000,1,0.0833,-5,-0.4167,12,6,0.5000,1,0.0833,-5,-0.4167
lang60,64,64,1.0000,64,1.0000,0,0.0000,64,64,1.0000,64,1.0000,0,0.0000,64,64,1.0000,64,1.0000,0,0.0000,64,64,1.0000,64,1.0000,0,0.0000
lang61,67,21,0.3134,17,0.2537,-4,-0.0597,67,21,0.3134,17,0.2537,-4,-0.0597,67,21,0.3134,17,0.2537,-4,-0.0597,67,8,0.1194,4,0.0597,-4,-0.0597
lang62,101,101,1.0000,101,1.0000,0,0.0000,101,101,1.0000,101,1.0000,0,0.0000,101,101,1.0000,101,1.0000,0,0.0000,101,101,1.0000,101,1.0000,0,0.0000
lang63,115,115,1.0000,115,1.0000,0,0.0000,115,115,1.0000,115,1.0000,0,0.0000,115,115,1.0000,115,1.0000,0,0.0000,115,115,1.0000,115,1.0000,0,0.0000
lang64,42,42,1.0000,42,1.0000,0,0.0000,42,42,1.0000,42,1.0000,0,0.0000,42,42,1.0000,42,1.0000,0,0.0000,42,42,1.0000,42,1.0000,0,0.0000
lang65,23,23,1.0000,23,1.0000,0,0.0000,23,23,1.0000,23,1.0000,0,0.0000,23,23,1.0000,23,1.0000,0,0.0000,23,23,1.0000,23,1.0000,0,0.0000
math1,534,16,0.0300,12,0.0225,-4,-0.0075,534,14,0.0262,10,0.0187,-4,-0.0075,534,19,0.0356,15,0.0281,-4,-0.0075,534,19,0.0356,15,0.0281,-4,-0.0075
math2,138,44,0.3188,38,0.2754,-6,-0.0435,138,44,0.3188,38,0.2754,-6,-0.0435,138,44,0.3188,38,0.2754,-6,-0.0435,138,44,0.3188,38,0.2754,-6,-0.0435
math3,18,18,1.0000,18,1.0000,0,0.0000,18,18,1.0000,18,1.0000,0,0.0000,18,18,1.0000,18,1.0000,0,0.0000,18,18,1.0000,18,1.0000,0,0.0000
math4,314,314,1.0000,314,1.0000,0,0.0000,314,314,1.0000,314,1.0000,0,0.0000,314,314,1.0000,314,1.0000,0,0.0000,314,314,1.0000,314,1.0000,0,0.0000
math5,20,1,0.0500,1,0.0500,0,0.0000,20,1,0.0500,1,0.0500,0,0.0000,20,1,0.0500,1,0.0500,0,0.0000,20,1,0.0500,1,0.0500,0,0.0000
math6,2780,2780,1.0000,2780,1.0000,0,0.0000,2780,2780,1.0000,2780,1.0000,0,0.0000,2780,2780,1.0000,2780,1.0000,0,0.0000,2780,2780,1.0000,2780,1.0000,0,0.0000
math7,983,983,1.0000,983,1.0000,0,0.0000,983,983,1.0000,983,1.0000,0,0.0000,983,983,1.0000,983,1.0000,0,0.0000,983,983,1.0000,983,1.0000,0,0.0000
math8,125,125,1.0000,125,1.0000,0,0.0000,125,125,1.0000,125,1.0000,0,0.0000,125,125,1.0000,125,1.0000,0,0.0000,125,125,1.0000,125,1.0000,0,0.0000
math9,113,1,0.0088,3,0.0265,2,0.0177,113,1,0.0088,3,0.0265,2,0.0177,113,1,0.0088,3,0.0265,2,0.0177,113,1,0.0088,3,0.0265,2,0.0177
math10,341,341,1.0000,341,1.0000,0,0.0000,341,341,1.0000,341,1.0000,0,0.0000,341,341,1.0000,341,1.0000,0,0.0000,341,341,1.0000,341,1.0000,0,0.0000
math11,573,31,0.0541,65,0.1134,34,0.0593,573,31,0.0541,65,0.1134,34,0.0593,573,31,0.0541,65,0.1134,34,0.0593,573,31,0.0541,65,0.1134,34,0.0593
math12,445,445,1.0000,445,1.0000,0,0.0000,445,445,1.0000,445,1.0000,0,0.0000,445,445,1.0000,445,1.0000,0,0.0000,445,445,1.0000,445,1.0000,0,0.0000
math13,204,204,1.0000,204,1.0000,0,0.0000,204,204,1.0000,204,1.0000,0,0.0000,204,204,1.0000,204,1.0000,0,0.0000,204,204,1.0000,204,1.0000,0,0.0000
math14,165,165,1.0000,165,1.0000,0,0.0000,165,165,1.0000,165,1.0000,0,0.0000,165,165,1.0000,165,1.0000,0,0.0000,165,165,1.0000,165,1.0000,0,0.0000
math15,796,796,1.0000,796,1.0000,0,0.0000,796,796,1.0000,796,1.0000,0,0.0000,796,796,1.0000,796,1.0000,0,0.0000,796,796,1.0000,796,1.0000,0,0.0000
math16,705,705,1.0000,705,1.0000,0,0.0000,705,705,1.0000,705,1.0000,0,0.0000,705,705,1.0000,705,1.0000,0,0.0000,705,705,1.0000,705,1.0000,0,0.0000
math17,717,717,1.0000,717,1.0000,0,0.0000,717,717,1.0000,717,1.0000,0,0.0000,717,717,1.0000,717,1.0000,0,0.0000,717,717,1.0000,717,1.0000,0,0.0000
math18,1109,1109,1.0000,1109,1.0000,0,0.0000,1109,1109,1.0000,1109,1.0000,0,0.0000,1109,1109,1.0000,1109,1.0000,0,0.0000,1109,1109,1.0000,1109,1.0000,0,0.0000
math19,668,668,1.0000,668,1.0000,0,0.0000,668,668,1.0000,668,1.0000,0,0.0000,668,668,1.0000,668,1.0000,0,0.0000,668,668,1.0000,668,1.0000,0,0.0000
math20,1062,600,0.5650,346,0.3258,-254,-0.2392,1062,600,0.5650,345,0.3249,-255,-0.2401,1062,600,0.5650,346,0.3258,-254,-0.2392,1062,600,0.5650,346,0.3258,-254,-0.2392
math21,212,71,0.3349,81,0.3821,10,0.0472,212,71,0.3349,83,0.3915,12,0.0566,212,72,0.3396,82,0.3868,10,0.0472,212,66,0.3113,78,0.3679,12,0.0566
math22,292,2,0.0068,2,0.0068,0,0.0000,292,2,0.0068,2,0.0068,0,0.0000,292,2,0.0068,2,0.0068,0,0.0000,292,2,0.0068,2,0.0068,0,0.0000
math23,303,303,1.0000,303,1.0000,0,0.0000,303,303,1.0000,303,1.0000,0,0.0000,303,303,1.0000,303,1.0000,0,0.0000,303,303,1.0000,303,1.0000,0,0.0000
math24,310,310,1.0000,310,1.0000,0,0.0000,310,310,1.0000,310,1.0000,0,0.0000,310,310,1.0000,310,1.0000,0,0.0000,309,309,1.0000,309,1.0000,0,0.0000
math25,72,72,1.0000,72,1.0000,0,0.0000,72,72,1.0000,72,1.0000,0,0.0000,72,72,1.0000,72,1.0000,0,0.0000,72,72,1.0000,72,1.0000,0,0.0000
math26,448,48,0.1071,48,0.1071,0,0.0000,448,48,0.1071,48,0.1071,0,0.0000,448,48,0.1071,48,0.1071,0,0.0000,448,48,0.1071,48,0.1071,0,0.0000
math27,66,1,0.0152,1,0.0152,0,0.0000,66,1,0.0152,1,0.0152,0,0.0000,66,1,0.0152,1,0.0152,0,0.0000,66,1,0.0152,1,0.0152,0,0.0000
math28,412,412,1.0000,412,1.0000,0,0.0000,412,412,1.0000,412,1.0000,0,0.0000,412,412,1.0000,412,1.0000,0,0.0000,412,412,1.0000,412,1.0000,0,0.0000
math29,206,21,0.1019,32,0.1553,11,0.0534,206,11,0.0534,13,0.0631,2,0.0097,206,65,0.3155,66,0.3204,1,0.0049,206,114,0.5534,116,0.5631,2,0.0097
math30,348,42,0.1207,60,0.1724,18,0.0517,348,41,0.1178,60,0.1724,19,0.0546,348,42,0.1207,60,0.1724,18,0.0517,348,42,0.1207,60,0.1724,18,0.0517
math31,489,489,1.0000,489,1.0000,0,0.0000,489,489,1.0000,489,1.0000,0,0.0000,489,489,1.0000,489,1.0000,0,0.0000,489,489,1.0000,489,1.0000,0,0.0000
math32,1399,4,0.0029,5,0.0036,1,0.0007,1399,4,0.0029,5,0.0036,1,0.0007,1399,4,0.0029,5,0.0036,1,0.0007,1399,4,0.0029,5,0.0036,1,0.0007
math33,405,44,0.1086,30,0.0741,-14,-0.0346,405,44,0.1086,30,0.0741,-14,-0.0346,405,44,0.1086,30,0.0741,-14,-0.0346,405,44,0.1086,30,0.0741,-14,-0.0346
math34,33,3,0.0909,1,0.0303,-2,-0.0606,33,3,0.0909,1,0.0303,-2,-0.0606,33,3,0.0909,1,0.0303,-2,-0.0606,33,3,0.0909,1,0.0303,-2,-0.0606
math35,18,12,0.6667,11,0.6111,-1,-0.0556,18,12,0.6667,11,0.6111,-1,-0.0556,18,12,0.6667,11,0.6111,-1,-0.0556,18,12,0.6667,11,0.6111,-1,-0.0556
math36,358,358,1.0000,358,1.0000,0,0.0000,358,358,1.0000,358,1.0000,0,0.0000,358,358,1.0000,358,1.0000,0,0.0000,358,358,1.0000,358,1.0000,0,0.0000
math37,263,263,1.0000,263,1.0000,0,0.0000,263,263,1.0000,263,1.0000,0,0.0000,263,263,1.0000,263,1.0000,0,0.0000,263,263,1.0000,263,1.0000,0,0.0000
math38,291,291,1.0000,291,1.0000,0,0.0000,291,291,1.0000,291,1.0000,0,0.0000,291,291,1.0000,291,1.0000,0,0.0000,291,291,1.0000,291,1.0000,0,0.0000
