Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.DateTimeZone#415,41,520,517,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#416,115,116,117,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#418,517,1386,153,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#419,153,971,723,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#423,723,4302,1744,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#426,1744,1743,79,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#429,79,69,80,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#430,80,67,13,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#431,-1,-1,-1,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#443,1058,4068,4070,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#446,49,201,203,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#448,203,202,204,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#458,-1,-1,-1,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#460,1603,4500,4455,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#462,115,116,117,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#466,-1,-1,-1,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#469,4455,4457,133,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#473,133,126,103,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#514,82,913,914,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#515,115,116,117,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#517,914,912,428,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#518,-1,-1,-1,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#529,1058,4068,4070,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#531,49,201,203,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#532,203,202,204,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#542,-1,-1,-1,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#544,3613,3612,3615,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#545,115,116,117,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#548,3615,3614,103,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#689,-1,-1,-1,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#690,82,913,914,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#693,914,912,428,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#694,-1,-1,-1,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#706,15,14,16,0.0027,0.5004,0.0520,0.0190
org.joda.time.DateTimeZone#882,55,951,953,0.0104,0.7956,0.1021,0.0737
org.joda.time.DateTimeZone#884,953,1092,635,0.0104,0.7956,0.1021,0.0737
org.joda.time.DateTimeZone#885,635,1144,423,0.0104,0.7956,0.1021,0.0737
org.joda.time.DateTimeZone#887,423,406,114,0.0104,0.7956,0.1021,0.0737
org.joda.time.DateTimeZone#900,-1,-1,11098,0.0107,0.7998,0.1034,0.0756
org.joda.time.DateTimeZone#901,49,201,203,0.0124,0.8224,0.1112,0.0877
org.joda.time.DateTimeZone#902,203,202,204,0.0124,0.8224,0.1112,0.0877
org.joda.time.DateTimeZone#903,55,342,344,0.0124,0.8224,0.1112,0.0877
org.joda.time.DateTimeZone#904,344,558,559,0.0124,0.8224,0.1112,0.0877
org.joda.time.DateTimeZone#905,559,557,204,0.0124,0.8224,0.1112,0.0877
org.joda.time.DateTimeZone#910,114,113,103,0.0106,0.7986,0.1030,0.0750
org.joda.time.DateTimeZone#924,55,342,344,0.0059,0.6873,0.0769,0.0416
org.joda.time.DateTimeZone#925,344,405,423,0.0059,0.6873,0.0769,0.0416
org.joda.time.DateTimeZone#927,423,406,114,0.0059,0.6873,0.0769,0.0416
org.joda.time.DateTimeZone#930,114,113,103,0.0059,0.6873,0.0769,0.0416
org.joda.time.DateTimeZone#95,-1,-1,-1,0.0027,0.5003,0.0520,0.0189
org.joda.time.DateTimeZone#951,55,951,953,0.0072,0.7293,0.0850,0.0510
org.joda.time.DateTimeZone#952,953,1092,635,0.0072,0.7293,0.0850,0.0510
org.joda.time.DateTimeZone#953,635,1144,423,0.0072,0.7293,0.0850,0.0510
org.joda.time.DateTimeZone#954,423,406,114,0.0072,0.7293,0.0850,0.0510
org.joda.time.DateTimeZone#955,15,14,16,0.0077,0.7403,0.0875,0.0540
org.joda.time.DateTimeZone#957,114,113,103,0.0091,0.7724,0.0953,0.0642
org.joda.time.DateTimeZone#974,55,342,344,0.0091,0.7721,0.0953,0.0641
org.joda.time.DateTimeZone#976,344,875,626,0.0091,0.7721,0.0953,0.0641
org.joda.time.DateTimeZone#978,626,1300,151,0.0091,0.7721,0.0953,0.0641
org.joda.time.DurationField#30,-1,-1,-1,0.0029,0.5185,0.0539,0.0204
org.joda.time.DurationFieldType#105,15,14,16,0.0028,0.5114,0.0531,0.0198
org.joda.time.DurationFieldType#114,15,14,16,0.0028,0.5116,0.0531,0.0198
org.joda.time.DurationFieldType#123,15,14,16,0.0028,0.5116,0.0531,0.0198
org.joda.time.DurationFieldType#132,15,14,16,0.0028,0.5116,0.0531,0.0198
org.joda.time.DurationFieldType#141,15,14,16,0.0029,0.5183,0.0539,0.0204
org.joda.time.DurationFieldType#151,15,14,16,0.0028,0.5113,0.0531,0.0198
org.joda.time.DurationFieldType#160,15,14,16,0.0028,0.5124,0.0532,0.0199
org.joda.time.DurationFieldType#169,15,14,16,0.0029,0.5183,0.0539,0.0204
org.joda.time.DurationFieldType#178,15,14,16,0.0028,0.5122,0.0532,0.0199
org.joda.time.DurationFieldType#187,15,14,16,0.0028,0.5120,0.0532,0.0199
org.joda.time.DurationFieldType#196,15,14,16,0.0029,0.5182,0.0538,0.0204
org.joda.time.DurationFieldType#205,15,14,16,0.0029,0.5183,0.0539,0.0204
org.joda.time.DurationFieldType#259,106,271,272,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#260,272,270,273,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#261,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#278,15,14,16,0.0029,0.5151,0.0535,0.0201
org.joda.time.DurationFieldType#282,6507,-1,-1,0.0120,0.8185,0.1098,0.0854
org.joda.time.DurationFieldType#284,-1,-1,11607,0.0120,0.8185,0.1098,0.0854
org.joda.time.DurationFieldType#294,-1,-1,-1,0.0177,0.8694,0.1330,0.1260
org.joda.time.DurationFieldType#298,-1,-1,-1,0.0167,0.8630,0.1294,0.1192
org.joda.time.DurationFieldType#60,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#62,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#64,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#66,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#68,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#70,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#72,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#74,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#76,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#78,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#80,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#82,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#94,106,271,272,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#95,272,270,273,0.0028,0.5108,0.0531,0.0198
org.joda.time.DurationFieldType#96,-1,-1,-1,0.0028,0.5108,0.0531,0.0198
org.joda.time.Instant#118,106,271,272,0.0068,0.7172,0.0825,0.0480
org.joda.time.Instant#119,272,270,273,0.0068,0.7172,0.0825,0.0480
org.joda.time.Instant#120,-1,-1,-1,0.0068,0.7172,0.0825,0.0480
org.joda.time.Instant#144,15,14,16,0.0094,0.7779,0.0969,0.0663
org.joda.time.Instant#256,15,14,16,0.0067,0.7144,0.0820,0.0473
org.joda.time.MutableDateTime#1224,15,14,16,0.0824,0.9708,0.2870,0.6282
org.joda.time.MutableDateTime#351,65,64,66,0.2692,0.9927,0.5189,2.5789
org.joda.time.MutableDateTime#353,-1,-1,-1,0.2692,0.9927,0.5189,2.5789
org.joda.time.MutableDateTime#454,-1,-1,-1,0.0551,0.9557,0.2348,0.4083
org.joda.time.MutableDateTime#456,-1,-1,-1,0.0579,0.9578,0.2405,0.4298
org.joda.time.MutableDateTime#474,-1,-1,-1,0.0551,0.9557,0.2348,0.4083
org.joda.time.MutableDateTime#475,-1,-1,-1,0.0551,0.9557,0.2348,0.4083
org.joda.time.MutableDateTime#564,5836,5835,341,0.3043,0.9939,0.5517,3.0625
org.joda.time.MutableDateTime#565,-1,-1,-1,0.3043,0.9939,0.5517,3.0625
org.joda.time.base.AbstractDateTime#51,65,64,66,0.0036,0.5742,0.0603,0.0255
org.joda.time.base.AbstractDateTime#52,-1,-1,-1,0.0036,0.5742,0.0603,0.0255
org.joda.time.base.AbstractInstant#259,76,173,175,0.0083,0.7561,0.0912,0.0587
org.joda.time.base.AbstractInstant#260,15,14,16,0.0097,0.7841,0.0986,0.0687
org.joda.time.base.AbstractInstant#262,175,174,176,0.0260,0.9081,0.1613,0.1870
org.joda.time.base.AbstractInstant#265,176,172,178,0.0260,0.9081,0.1613,0.1870
org.joda.time.base.AbstractInstant#266,178,177,179,0.0260,0.9081,0.1613,0.1870
org.joda.time.base.AbstractInstant#61,65,64,66,0.0035,0.5622,0.0588,0.0243
org.joda.time.base.AbstractInstant#62,-1,-1,-1,0.0035,0.5622,0.0588,0.0243
org.joda.time.base.BaseDateTime#223,196,195,197,0.0244,0.9024,0.1562,0.1750
org.joda.time.base.BaseDateTime#225,-1,-1,-1,0.0246,0.9030,0.1567,0.1763
org.joda.time.base.BaseDateTime#252,106,8219,8221,0.0043,0.6150,0.0656,0.0302
org.joda.time.base.BaseDateTime#253,8221,8220,8223,0.0043,0.6150,0.0656,0.0302
org.joda.time.base.BaseDateTime#254,8223,-1,1834,0.0043,0.6150,0.0656,0.0302
org.joda.time.base.BaseDateTime#256,1834,1833,360,0.0043,0.6161,0.0657,0.0304
org.joda.time.base.BaseDateTime#257,-1,-1,-1,0.0043,0.6161,0.0657,0.0304
org.joda.time.base.BaseDateTime#270,15,14,16,0.0036,0.5753,0.0604,0.0256
org.joda.time.base.BaseDateTime#284,15,14,16,0.0038,0.5821,0.0612,0.0264
org.joda.time.base.BaseDateTime#295,15,14,16,0.0055,0.6714,0.0741,0.0387
org.joda.time.base.BaseDateTime#304,15,14,16,0.0066,0.7093,0.0810,0.0462
org.joda.time.base.BaseDateTime#317,115,116,117,0.0551,0.9557,0.2348,0.4083
org.joda.time.base.BaseDateTime#318,-1,-1,-1,0.0551,0.9557,0.2348,0.4083
org.joda.time.base.BaseDateTime#329,115,116,117,0.3043,0.9939,0.5517,3.0625
org.joda.time.base.BaseDateTime#330,-1,-1,-1,0.3043,0.9939,0.5517,3.0625
org.joda.time.chrono.AssembledChronology#100,20,2424,2426,0.0029,0.5186,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#101,2426,3793,385,0.0029,0.5186,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#102,385,384,386,0.0029,0.5186,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#103,-1,-1,-1,0.0029,0.5186,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#107,112,110,114,0.0044,0.6204,0.0663,0.0309
org.joda.time.chrono.AssembledChronology#108,15,14,16,0.0044,0.6204,0.0663,0.0309
org.joda.time.chrono.AssembledChronology#131,112,110,114,0.0047,0.6367,0.0687,0.0332
org.joda.time.chrono.AssembledChronology#133,15,14,16,0.0089,0.7685,0.0943,0.0628
org.joda.time.chrono.AssembledChronology#136,114,113,103,0.0080,0.7485,0.0893,0.0563
org.joda.time.chrono.AssembledChronology#156,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#160,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#164,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#168,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#172,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#176,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#180,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#184,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#188,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#192,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#196,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#200,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#204,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#208,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#212,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#216,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#220,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#224,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#228,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#232,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#236,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#240,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#244,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#248,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#252,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#256,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#260,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#264,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#268,15,14,16,0.0029,0.5186,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#272,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#276,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#280,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#284,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#288,15,14,16,0.0029,0.5187,0.0539,0.0204
org.joda.time.chrono.AssembledChronology#292,15,14,16,0.0029,0.5187,0.0539,0.0204
