Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.DateTimeFieldType#153,272,270,273,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#154,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#163,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#172,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#181,15,14,16,0.0024,0.5317,0.0491,0.0194
org.joda.time.DateTimeFieldType#190,15,14,16,0.0025,0.5389,0.0498,0.0199
org.joda.time.DateTimeFieldType#199,15,14,16,0.0025,0.5392,0.0499,0.0199
org.joda.time.DateTimeFieldType#208,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#217,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#226,15,14,16,0.0025,0.5393,0.0499,0.0200
org.joda.time.DateTimeFieldType#235,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#244,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#253,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#263,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#272,15,14,16,0.0025,0.5393,0.0499,0.0200
org.joda.time.DateTimeFieldType#281,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#290,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#299,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#308,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#317,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#326,15,14,16,0.0025,0.5393,0.0499,0.0200
org.joda.time.DateTimeFieldType#335,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#344,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#353,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#362,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#443,106,105,104,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#444,104,1382,1384,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#445,1384,1630,98,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#446,98,97,13,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#447,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#451,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#456,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.DateTimeFieldType#461,6507,-1,-1,0.0069,0.7660,0.0832,0.0558
org.joda.time.DateTimeFieldType#463,-1,-1,11607,0.0069,0.7660,0.0832,0.0558
org.joda.time.DateTimeFieldType#473,-1,-1,-1,0.0106,0.8335,0.1027,0.0853
org.joda.time.DateTimeFieldType#475,-1,-1,-1,0.0352,0.9460,0.1499,0.1825
org.joda.time.DateTimeFieldType#477,-1,-1,-1,0.0107,0.8354,0.1034,0.0865
org.joda.time.DateTimeFieldType#479,-1,-1,-1,0.0113,0.8429,0.1063,0.0914
org.joda.time.DateTimeFieldType#483,-1,-1,-1,0.0325,0.9414,0.1439,0.1678
org.joda.time.DateTimeFieldType#497,-1,-1,-1,0.0105,0.8326,0.1024,0.0848
org.joda.time.DateTimeFieldType#501,-1,-1,-1,0.0109,0.8376,0.1043,0.0879
org.joda.time.DateTimeFieldType#503,-1,-1,-1,0.0198,0.9046,0.1407,0.1616
org.joda.time.DateTimeFieldType#505,-1,-1,-1,0.0120,0.8513,0.1098,0.0976
org.joda.time.DateTimeFieldType#72,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#75,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#78,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#81,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#84,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#87,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#90,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#93,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#96,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeFieldType#99,-1,-1,-1,0.0024,0.5310,0.0491,0.0193
org.joda.time.DateTimeUtils#146,99,100,102,0.0131,0.8620,0.1146,0.1065
org.joda.time.DateTimeUtils#149,102,101,103,0.0138,0.8676,0.1173,0.1117
org.joda.time.DateTimeUtils#164,41,520,517,0.0141,0.8702,0.1187,0.1143
org.joda.time.DateTimeUtils#167,517,1145,158,0.0148,0.8755,0.1215,0.1199
org.joda.time.DateTimeUtils#168,158,157,114,0.0148,0.8755,0.1215,0.1199
org.joda.time.DateTimeUtils#171,114,113,103,0.0148,0.8755,0.1215,0.1199
org.joda.time.DateTimeUtils#252,99,100,102,0.0027,0.5551,0.0515,0.0213
org.joda.time.DateTimeUtils#255,102,101,103,0.0030,0.5848,0.0547,0.0240
org.joda.time.DateTimeUtils#35,-1,-1,-1,0.0024,0.5339,0.0493,0.0195
org.joda.time.DateTimeUtils#37,-1,-1,-1,0.0024,0.5339,0.0493,0.0195
org.joda.time.DateTimeUtils#393,-1,-1,-1,0.0024,0.5339,0.0493,0.0195
org.joda.time.DateTimeZone#1000,114,113,103,0.0087,0.8046,0.0933,0.0702
org.joda.time.DateTimeZone#115,208,207,209,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#116,209,206,95,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#117,-1,-1,-1,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#1196,15,14,16,0.0027,0.5636,0.0524,0.0220
org.joda.time.DateTimeZone#204,76,173,175,0.0023,0.5186,0.0479,0.0184
org.joda.time.DateTimeZone#207,175,571,156,0.0023,0.5186,0.0479,0.0184
org.joda.time.DateTimeZone#210,156,605,153,0.0023,0.5186,0.0479,0.0184
org.joda.time.DateTimeZone#211,153,-1,8423,0.0023,0.5186,0.0479,0.0184
org.joda.time.DateTimeZone#212,15,14,16,0.0023,0.5187,0.0479,0.0184
org.joda.time.DateTimeZone#254,76,173,175,0.0159,0.8951,0.0472,0.0161
org.joda.time.DateTimeZone#257,175,7021,726,0.0159,0.8951,0.0472,0.0161
org.joda.time.DateTimeZone#260,726,7394,1593,0.0159,0.8951,0.0472,0.0161
org.joda.time.DateTimeZone#262,49,222,224,0.0159,0.8951,0.0472,0.0161
org.joda.time.DateTimeZone#263,224,1456,1250,0.0159,0.8951,0.0472,0.0161
org.joda.time.DateTimeZone#266,115,116,117,0.0169,0.9020,0.0490,0.0172
org.joda.time.DateTimeZone#268,1250,1249,428,0.0159,0.8951,0.0472,0.0161
org.joda.time.DateTimeZone#271,-1,-1,-1,0.0159,0.8951,0.0472,0.0161
org.joda.time.DateTimeZone#272,1612,1611,556,0.0159,0.8951,0.0472,0.0161
org.joda.time.DateTimeZone#282,189,188,190,0.0109,0.8482,0.0383,0.0110
org.joda.time.DateTimeZone#283,190,187,179,0.0109,0.8482,0.0383,0.0110
org.joda.time.DateTimeZone#349,76,173,175,0.0090,0.8200,0.0347,0.0091
org.joda.time.DateTimeZone#352,175,281,283,0.0105,0.8436,0.0377,0.0106
org.joda.time.DateTimeZone#353,115,116,117,0.0105,0.8436,0.0377,0.0106
org.joda.time.DateTimeZone#356,422,6400,870,0.0105,0.8436,0.0377,0.0106
org.joda.time.DateTimeZone#357,870,1172,1180,0.0105,0.8436,0.0377,0.0106
org.joda.time.DateTimeZone#363,1180,1179,1181,0.0105,0.8436,0.0377,0.0106
org.joda.time.DateTimeZone#364,1181,1173,792,0.0105,0.8436,0.0377,0.0106
org.joda.time.DateTimeZone#365,792,791,88,0.0105,0.8436,0.0377,0.0106
org.joda.time.DateTimeZone#415,41,520,517,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#416,115,116,117,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#418,517,1386,153,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#419,153,971,723,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#423,723,4302,1744,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#426,1744,1743,79,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#429,79,69,80,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#430,80,67,13,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#431,-1,-1,-1,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#443,1058,4068,4070,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#446,49,201,203,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#448,203,202,204,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#458,-1,-1,-1,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#460,1603,4500,4455,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#462,115,116,117,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#466,-1,-1,-1,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#469,4455,4457,133,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#473,133,126,103,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#514,82,913,914,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#515,115,116,117,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#517,914,912,428,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#518,-1,-1,-1,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#529,1058,4068,4070,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#531,49,201,203,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#532,203,202,204,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#542,-1,-1,-1,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#544,3613,3612,3615,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#545,115,116,117,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#548,3615,3614,103,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#630,49,191,193,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#631,193,926,839,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#632,128,120,122,0.0091,0.8215,0.0348,0.0092
org.joda.time.DateTimeZone#638,839,5561,5564,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#639,5564,5563,2162,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#640,2162,6325,2102,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#642,2102,5299,771,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#643,771,7640,1962,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#644,1962,6020,2739,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#645,2739,8127,3405,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#646,3405,6431,5773,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#647,15,14,16,0.0089,0.8186,0.0345,0.0090
org.joda.time.DateTimeZone#688,-1,-1,-1,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#689,82,913,914,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#692,914,912,428,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#693,-1,-1,-1,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#705,15,14,16,0.0023,0.5150,0.0475,0.0181
org.joda.time.DateTimeZone#843,15,14,16,0.2000,0.9979,0.3536,0.5000
org.joda.time.DateTimeZone#878,55,342,344,0.0014,0.3950,0.0132,0.0014
org.joda.time.DateTimeZone#880,344,405,423,0.0014,0.3950,0.0132,0.0014
org.joda.time.DateTimeZone#882,423,406,114,0.0014,0.3950,0.0132,0.0014
org.joda.time.DateTimeZone#885,135,134,136,0.0213,0.9233,0.0559,0.0217
org.joda.time.DateTimeZone#889,55,342,344,0.0345,0.9572,0.0754,0.0357
org.joda.time.DateTimeZone#890,344,558,559,0.0345,0.9572,0.0754,0.0357
org.joda.time.DateTimeZone#891,559,557,204,0.0345,0.9572,0.0754,0.0357
org.joda.time.DateTimeZone#896,114,113,103,0.0014,0.3973,0.0132,0.0014
org.joda.time.DateTimeZone#910,55,342,344,0.0067,0.7587,0.0816,0.0536
org.joda.time.DateTimeZone#911,344,405,423,0.0067,0.7587,0.0816,0.0536
org.joda.time.DateTimeZone#913,423,406,114,0.0067,0.7587,0.0816,0.0536
org.joda.time.DateTimeZone#916,114,113,103,0.0067,0.7587,0.0816,0.0536
org.joda.time.DateTimeZone#95,-1,-1,-1,0.0023,0.5149,0.0475,0.0181
org.joda.time.DateTimeZone#960,55,342,344,0.0087,0.8046,0.0933,0.0702
org.joda.time.DateTimeZone#962,344,875,626,0.0087,0.8046,0.0933,0.0702
org.joda.time.DateTimeZone#964,626,1300,151,0.0087,0.8046,0.0933,0.0702
org.joda.time.DateTimeZone#995,151,5040,158,0.0087,0.8046,0.0933,0.0702
org.joda.time.DateTimeZone#997,158,157,114,0.0087,0.8046,0.0933,0.0702
org.joda.time.DurationField#30,-1,-1,-1,0.0024,0.5288,0.0488,0.0191
org.joda.time.DurationFieldType#105,15,14,16,0.0024,0.5254,0.0485,0.0189
org.joda.time.DurationFieldType#114,15,14,16,0.0023,0.5223,0.0482,0.0186
org.joda.time.DurationFieldType#123,15,14,16,0.0023,0.5223,0.0482,0.0186
org.joda.time.DurationFieldType#132,15,14,16,0.0023,0.5238,0.0484,0.0187
org.joda.time.DurationFieldType#141,15,14,16,0.0024,0.5310,0.0491,0.0193
org.joda.time.DurationFieldType#151,15,14,16,0.0023,0.5235,0.0483,0.0187
org.joda.time.DurationFieldType#160,15,14,16,0.0023,0.5244,0.0484,0.0188
org.joda.time.DurationFieldType#169,15,14,16,0.0024,0.5310,0.0491,0.0193
org.joda.time.DurationFieldType#178,15,14,16,0.0023,0.5250,0.0485,0.0188
org.joda.time.DurationFieldType#187,15,14,16,0.0023,0.5247,0.0484,0.0188
org.joda.time.DurationFieldType#196,15,14,16,0.0024,0.5310,0.0491,0.0193
org.joda.time.DurationFieldType#205,15,14,16,0.0024,0.5310,0.0491,0.0193
org.joda.time.DurationFieldType#259,106,271,272,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#260,272,270,273,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#261,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#264,6507,-1,-1,0.0070,0.7682,0.0662,0.0352
org.joda.time.DurationFieldType#266,-1,-1,11607,0.0070,0.7682,0.0662,0.0352
org.joda.time.DurationFieldType#276,-1,-1,-1,0.0104,0.8323,0.0809,0.0525
org.joda.time.DurationFieldType#280,-1,-1,-1,0.0097,0.8226,0.0782,0.0491
org.joda.time.DurationFieldType#60,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#62,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#64,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#66,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#68,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#70,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#72,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#74,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#76,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#78,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#80,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#82,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#94,106,271,272,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#95,272,270,273,0.0022,0.5121,0.0472,0.0179
org.joda.time.DurationFieldType#96,-1,-1,-1,0.0022,0.5121,0.0472,0.0179
org.joda.time.base.AbstractDateTime#183,15,14,16,0.0408,0.9582,0.1078,0.0851
org.joda.time.base.AbstractDateTime#51,65,64,66,0.0036,0.6279,0.0599,0.0288
org.joda.time.base.AbstractDateTime#52,-1,-1,-1,0.0036,0.6279,0.0599,0.0288
org.joda.time.base.AbstractInstant#177,15,14,16,0.1818,0.9968,0.3162,0.4444
org.joda.time.base.AbstractInstant#259,76,173,175,0.0023,0.5239,0.0242,0.0047
org.joda.time.base.AbstractInstant#260,15,14,16,0.0013,0.3888,0.0130,0.0013
org.joda.time.base.AbstractInstant#262,175,174,176,0.0075,0.7838,0.0438,0.0151
org.joda.time.base.AbstractInstant#265,176,172,178,0.0075,0.7838,0.0438,0.0151
org.joda.time.base.AbstractInstant#266,178,177,179,0.0075,0.7838,0.0438,0.0151
org.joda.time.base.AbstractInstant#424,15,14,16,0.0369,0.9473,0.1920,0.3062
org.joda.time.base.AbstractInstant#61,65,64,66,0.0034,0.6179,0.0586,0.0276
org.joda.time.base.AbstractInstant#62,-1,-1,-1,0.0034,0.6179,0.0586,0.0276
org.joda.time.base.BaseDateTime#124,106,105,104,0.0102,0.8293,0.1012,0.0828
org.joda.time.base.BaseDateTime#125,104,107,109,0.0102,0.8293,0.1012,0.0828
org.joda.time.base.BaseDateTime#126,109,108,13,0.0102,0.8293,0.1012,0.0828
org.joda.time.base.BaseDateTime#127,-1,-1,-1,0.0102,0.8293,0.1012,0.0828
org.joda.time.base.BaseDateTime#146,1659,1688,1692,0.0862,0.9791,0.2384,0.4717
org.joda.time.base.BaseDateTime#147,1692,8870,8872,0.0862,0.9791,0.2384,0.4717
org.joda.time.base.BaseDateTime#148,8872,-1,1218,0.0909,0.9804,0.2451,0.5000
org.joda.time.base.BaseDateTime#149,1218,1461,807,0.0909,0.9804,0.2451,0.5000
org.joda.time.base.BaseDateTime#150,807,806,13,0.0909,0.9804,0.2451,0.5000
org.joda.time.base.BaseDateTime#151,-1,-1,-1,0.0943,0.9812,0.2500,0.5208
org.joda.time.base.BaseDateTime#223,196,195,197,0.0036,0.6365,0.0216,0.0036
org.joda.time.base.BaseDateTime#225,-1,-1,-1,0.0036,0.6383,0.0216,0.0037
org.joda.time.base.BaseDateTime#252,106,8219,8221,0.0016,0.4230,0.0242,0.0047
org.joda.time.base.BaseDateTime#253,8221,8220,8223,0.0016,0.4230,0.0242,0.0047
org.joda.time.base.BaseDateTime#254,8223,-1,1834,0.0016,0.4230,0.0242,0.0047
org.joda.time.base.BaseDateTime#256,1834,1833,360,0.0016,0.4239,0.0242,0.0047
org.joda.time.base.BaseDateTime#257,-1,-1,-1,0.0016,0.4239,0.0242,0.0047
org.joda.time.base.BaseDateTime#270,15,14,16,0.0036,0.6289,0.0600,0.0289
org.joda.time.base.BaseDateTime#284,15,14,16,0.0037,0.6340,0.0606,0.0295
org.joda.time.base.BaseDateTime#295,15,14,16,0.0059,0.7363,0.0769,0.0476
org.joda.time.base.BaseDateTime#304,15,14,16,0.0072,0.7728,0.0848,0.0580
org.joda.time.chrono.AssembledChronology#100,20,2424,2426,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#101,2426,3793,385,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#102,385,384,386,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#103,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#107,112,110,114,0.0030,0.5889,0.0478,0.0183
org.joda.time.chrono.AssembledChronology#108,15,14,16,0.0030,0.5889,0.0478,0.0183
org.joda.time.chrono.AssembledChronology#131,112,110,114,0.0006,0.2258,0.0088,0.0006
org.joda.time.chrono.AssembledChronology#133,15,14,16,0.0011,0.3463,0.0119,0.0011
org.joda.time.chrono.AssembledChronology#156,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#160,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#164,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#168,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#172,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#176,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#180,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#184,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#188,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#192,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#196,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#200,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#204,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#208,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#212,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#216,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#220,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#224,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#228,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#232,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#236,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#240,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#244,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#248,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#252,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#256,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#260,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#264,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#268,15,14,16,0.0025,0.5395,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#272,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#276,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#280,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#284,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#288,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#292,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#308,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#315,15,14,16,0.0027,0.5622,0.0522,0.0219
org.joda.time.chrono.AssembledChronology#319,49,740,749,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#320,749,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#321,128,120,122,0.0025,0.5404,0.0500,0.0200
org.joda.time.chrono.AssembledChronology#323,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
