Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.DateTimeZone#175,51,-1,7187,0.0017,0.6170,0.0407,0.0017
org.joda.time.DateTimeZone#178,7187,-1,1958,0.0017,0.6170,0.0407,0.0017
org.joda.time.DateTimeZone#181,1958,1956,1973,0.0017,0.6170,0.0407,0.0017
org.joda.time.DateTimeZone#182,115,116,117,0.0017,0.6170,0.0407,0.0017
org.joda.time.DateTimeZone#183,-1,-1,-1,0.0017,0.6170,0.0407,0.0017
org.joda.time.DateTimeZone#184,-1,-1,-1,0.0017,0.6170,0.0407,0.0017
org.joda.time.DateTimeZone#204,76,173,175,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#207,175,571,156,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#210,156,605,153,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#211,153,-1,8423,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#212,15,14,16,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#214,8423,8422,3299,0.0012,0.5440,0.0350,0.0012
org.joda.time.DateTimeZone#223,3299,3298,1170,0.0012,0.5440,0.0350,0.0012
org.joda.time.DateTimeZone#415,41,520,517,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#416,115,116,117,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#418,517,1386,153,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#419,153,971,723,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#423,723,4302,1744,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#426,1744,1743,79,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#429,79,69,80,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#430,80,67,13,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#431,-1,-1,-1,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#443,1058,4068,4070,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#446,49,201,203,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#448,203,202,204,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#458,-1,-1,-1,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#460,1603,4500,4455,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#462,115,116,117,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#466,-1,-1,-1,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#469,4455,4457,133,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#473,133,126,103,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#514,82,913,914,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#515,115,116,117,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#517,914,912,428,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#518,-1,-1,-1,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#529,1058,4068,4070,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#531,49,201,203,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#532,203,202,204,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#542,-1,-1,-1,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#544,3613,3612,3615,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#545,115,116,117,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#548,3615,3614,103,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#689,-1,-1,-1,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#690,82,913,914,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#693,914,912,428,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#694,-1,-1,-1,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#706,15,14,16,0.0010,0.5016,0.0322,0.0010
org.joda.time.DateTimeZone#95,-1,-1,-1,0.0010,0.5016,0.0322,0.0010
org.joda.time.DurationField#30,-1,-1,-1,0.0013,0.5578,0.0360,0.0013
org.joda.time.DurationFieldType#105,15,14,16,0.0013,0.5549,0.0358,0.0013
org.joda.time.DurationFieldType#114,15,14,16,0.0012,0.5468,0.0352,0.0012
org.joda.time.DurationFieldType#123,15,14,16,0.0012,0.5468,0.0352,0.0012
org.joda.time.DurationFieldType#132,15,14,16,0.0012,0.5468,0.0352,0.0012
org.joda.time.DurationFieldType#141,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.DurationFieldType#151,15,14,16,0.0012,0.5465,0.0352,0.0012
org.joda.time.DurationFieldType#160,15,14,16,0.0012,0.5474,0.0353,0.0012
org.joda.time.DurationFieldType#169,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.DurationFieldType#178,15,14,16,0.0013,0.5502,0.0355,0.0013
org.joda.time.DurationFieldType#187,15,14,16,0.0013,0.5499,0.0355,0.0013
org.joda.time.DurationFieldType#196,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.DurationFieldType#205,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.DurationFieldType#259,106,271,272,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#260,272,270,273,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#261,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#278,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.DurationFieldType#60,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#62,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#64,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#66,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#68,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#70,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#72,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#74,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#76,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#78,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#80,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#82,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#94,106,271,272,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#95,272,270,273,0.0011,0.5132,0.0330,0.0011
org.joda.time.DurationFieldType#96,-1,-1,-1,0.0011,0.5132,0.0330,0.0011
org.joda.time.Period#110,15,14,16,0.0667,0.9858,0.2582,0.0714
org.joda.time.Period#212,15,14,16,0.1111,0.9918,0.3333,0.1250
org.joda.time.Period#226,15,14,16,0.1429,0.9939,0.3780,0.1667
org.joda.time.Period#298,65,64,66,0.0027,0.7277,0.0524,0.0028
org.joda.time.Period#299,-1,-1,-1,0.0027,0.7277,0.0524,0.0028
org.joda.time.Period#329,65,64,66,0.0063,0.8599,0.0793,0.0063
org.joda.time.Period#330,-1,-1,-1,0.0063,0.8599,0.0793,0.0063
org.joda.time.Period#352,65,64,66,0.0085,0.8932,0.0925,0.0086
org.joda.time.Period#353,-1,-1,-1,0.0086,0.8940,0.0928,0.0087
org.joda.time.Period#65,-1,-1,-1,0.0027,0.7277,0.0524,0.0028
org.joda.time.Period#683,65,64,66,0.0137,0.9309,0.1170,0.0139
org.joda.time.Period#684,-1,-1,-1,0.0137,0.9309,0.1170,0.0139
org.joda.time.Period#967,90,353,354,0.5000,0.9990,0.7071,1.0000
org.joda.time.Period#968,354,352,186,0.5000,0.9990,0.7071,1.0000
org.joda.time.Period#969,186,185,88,0.5000,0.9990,0.7071,1.0000
org.joda.time.PeriodType#102,49,111,112,0.0024,0.6994,0.0489,0.0024
org.joda.time.PeriodType#103,112,110,114,0.0024,0.6994,0.0489,0.0024
org.joda.time.PeriodType#104,20,848,849,0.0024,0.6994,0.0489,0.0024
org.joda.time.PeriodType#114,849,833,13,0.0024,0.6994,0.0489,0.0024
org.joda.time.PeriodType#116,114,113,103,0.0024,0.6994,0.0489,0.0024
org.joda.time.PeriodType#251,49,111,112,0.0115,0.9186,0.1072,0.0116
org.joda.time.PeriodType#252,112,110,114,0.0115,0.9186,0.1072,0.0116
org.joda.time.PeriodType#253,20,848,849,0.0115,0.9186,0.1072,0.0116
org.joda.time.PeriodType#262,849,833,13,0.0115,0.9186,0.1072,0.0116
org.joda.time.PeriodType#264,114,113,103,0.0115,0.9186,0.1072,0.0116
org.joda.time.PeriodType#56,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#58,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#59,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#595,106,105,104,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#596,104,1382,1384,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#597,1384,1630,98,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#598,98,97,13,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#599,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#60,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#61,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#617,15,14,16,0.0023,0.6914,0.0480,0.0023
org.joda.time.PeriodType#62,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#63,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#638,15,14,16,0.0119,0.9212,0.1091,0.0120
org.joda.time.PeriodType#64,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#648,580,579,578,0.0038,0.7854,0.0613,0.0038
org.joda.time.PeriodType#649,135,134,136,0.0038,0.7854,0.0613,0.0038
org.joda.time.PeriodType#65,-1,-1,-1,0.0017,0.6163,0.0407,0.0017
org.joda.time.PeriodType#650,15,14,16,0.0038,0.7867,0.0615,0.0038
org.joda.time.PeriodType#653,578,581,221,0.0085,0.8924,0.0921,0.0085
org.joda.time.PeriodType#688,49,222,224,0.0476,0.9798,0.2182,0.0500
org.joda.time.PeriodType#689,224,10355,3563,0.0476,0.9798,0.2182,0.0500
org.joda.time.PeriodType#692,3563,3558,3100,0.0500,0.9808,0.2236,0.0526
org.joda.time.PeriodType#693,3100,3099,514,0.0500,0.9808,0.2236,0.0526
org.joda.time.base.AbstractPeriod#113,49,111,112,0.0110,0.9151,0.1048,0.0111
org.joda.time.base.AbstractPeriod#114,112,110,114,0.0110,0.9151,0.1048,0.0111
org.joda.time.base.AbstractPeriod#117,114,113,103,0.0110,0.9151,0.1048,0.0111
org.joda.time.base.AbstractPeriod#137,15,14,16,0.0038,0.7854,0.0613,0.0038
org.joda.time.base.AbstractPeriod#45,65,64,66,0.0023,0.6914,0.0480,0.0023
org.joda.time.base.AbstractPeriod#46,-1,-1,-1,0.0023,0.6914,0.0480,0.0023
org.joda.time.base.AbstractPeriod#56,15,14,16,0.0023,0.6914,0.0480,0.0023
org.joda.time.base.AbstractPeriod#95,216,214,218,0.0100,0.9074,0.1000,0.0101
org.joda.time.base.AbstractPeriod#96,218,217,220,0.0100,0.9074,0.1000,0.0101
org.joda.time.base.AbstractPeriod#97,115,116,117,0.0100,0.9074,0.1000,0.0101
org.joda.time.base.AbstractPeriod#99,220,219,221,0.0100,0.9074,0.1000,0.0101
org.joda.time.base.BasePeriod#254,106,105,104,0.0026,0.7138,0.0506,0.0026
org.joda.time.base.BasePeriod#255,104,1382,1384,0.0026,0.7138,0.0506,0.0026
org.joda.time.base.BasePeriod#256,1384,1383,24,0.0026,0.7138,0.0506,0.0026
org.joda.time.base.BasePeriod#257,24,1151,98,0.0026,0.7138,0.0506,0.0026
org.joda.time.base.BasePeriod#258,98,97,13,0.0026,0.7138,0.0506,0.0026
org.joda.time.base.BasePeriod#259,-1,-1,-1,0.0026,0.7138,0.0506,0.0026
org.joda.time.base.BasePeriod#293,106,105,104,0.0137,0.9309,0.1170,0.0139
org.joda.time.base.BasePeriod#294,104,107,109,0.0137,0.9309,0.1170,0.0139
org.joda.time.base.BasePeriod#295,109,108,13,0.0137,0.9309,0.1170,0.0139
org.joda.time.base.BasePeriod#296,-1,-1,-1,0.0137,0.9309,0.1170,0.0139
org.joda.time.base.BasePeriod#308,15,14,16,0.0023,0.6948,0.0484,0.0023
org.joda.time.base.BasePeriod#318,15,14,16,0.0023,0.6914,0.0480,0.0023
org.joda.time.base.BasePeriod#329,15,14,16,0.0026,0.7159,0.0509,0.0026
org.joda.time.base.BasePeriod#390,49,201,203,0.0041,0.8010,0.0643,0.0041
org.joda.time.base.BasePeriod#391,203,202,204,0.0041,0.8010,0.0643,0.0041
org.joda.time.base.BasePeriod#392,135,134,136,0.0091,0.8990,0.0953,0.0092
org.joda.time.base.BasePeriod#397,115,116,117,0.0042,0.8023,0.0645,0.0042
org.joda.time.base.BasePeriod#399,-1,-1,-1,0.0042,0.8023,0.0645,0.0042
org.joda.time.base.BasePeriod#453,90,89,92,0.0049,0.8269,0.0700,0.0049
org.joda.time.base.BasePeriod#454,92,497,499,0.0049,0.8269,0.0700,0.0049
org.joda.time.base.BasePeriod#455,499,684,686,0.0050,0.8284,0.0704,0.0050
org.joda.time.base.BasePeriod#456,686,685,686,0.0050,0.8284,0.0704,0.0050
org.joda.time.base.BasePeriod#457,686,685,686,0.0050,0.8284,0.0704,0.0050
org.joda.time.base.BasePeriod#458,686,685,686,0.0050,0.8284,0.0704,0.0050
org.joda.time.base.BasePeriod#459,686,685,686,0.0050,0.8284,0.0704,0.0050
org.joda.time.base.BasePeriod#460,686,3512,3514,0.0050,0.8284,0.0704,0.0050
org.joda.time.base.BasePeriod#461,3514,3513,351,0.0050,0.8284,0.0704,0.0050
org.joda.time.base.BasePeriod#462,351,350,88,0.0050,0.8284,0.0704,0.0050
org.joda.time.base.BasePeriod#57,-1,-1,-1,0.0023,0.6914,0.0679,0.0046
org.joda.time.base.BasePeriod#90,106,105,104,0.0049,0.8269,0.0700,0.0049
org.joda.time.base.BasePeriod#91,104,1382,1384,0.0049,0.8269,0.0700,0.0049
org.joda.time.base.BasePeriod#92,1384,1630,98,0.0049,0.8269,0.0700,0.0049
org.joda.time.base.BasePeriod#93,98,97,13,0.0049,0.8269,0.0700,0.0049
org.joda.time.base.BasePeriod#94,-1,-1,-1,0.0050,0.8284,0.0704,0.0050
org.joda.time.chrono.AssembledChronology#100,20,2424,2426,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#101,2426,3793,385,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#102,385,384,386,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#103,-1,-1,-1,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#156,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#160,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#164,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#168,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#172,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#176,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#180,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#184,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#188,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#192,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#196,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#200,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#204,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#208,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#212,15,14,16,0.0013,0.5578,0.0360,0.0013
org.joda.time.chrono.AssembledChronology#216,15,14,16,0.0013,0.5578,0.0360,0.0013
