Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.apache.commons.lang3.text.translate.EntityArrays#131,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#135,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#30,15,14,16,0.0476,0.5238,0.2182,0.0500
org.apache.commons.lang3.text.translate.EntityArrays#31,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#333,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#336,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#344,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#347,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#352,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#355,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#364,-1,-1,-1,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#372,216,214,218,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#373,218,217,220,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#374,20,848,849,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#375,849,833,13,0.0435,0.5000,0.2085,0.0455
org.apache.commons.lang3.text.translate.EntityArrays#377,220,219,221,0.0435,0.5000,0.2085,0.0455
