Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.chrono.AssembledChronology#327,505,504,507,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#328,507,506,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#329,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#330,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#331,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#332,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#333,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#334,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#335,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#336,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#337,24,1151,98,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#338,98,97,13,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#343,505,504,507,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#344,507,506,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#345,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#346,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#347,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#348,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#349,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#350,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#351,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#352,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#353,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#354,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#355,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#356,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#357,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#358,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#359,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#360,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#361,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#362,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#363,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#364,24,1151,98,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#365,98,97,13,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#369,12186,-1,1250,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#370,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#372,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#385,1250,1249,428,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#386,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#436,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#437,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#445,51,3129,723,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#446,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#448,723,722,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#449,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#451,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#452,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#454,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#455,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#457,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#458,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#460,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#461,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#463,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#464,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#466,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#467,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#469,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#470,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#472,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#473,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#475,602,2152,1359,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#476,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#478,1359,1357,53,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#485,51,3129,723,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#486,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#488,723,722,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#489,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#491,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#492,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#494,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#495,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#497,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#498,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#500,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#501,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#503,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#504,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#506,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#507,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#509,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#510,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#512,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#513,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#515,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#516,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#518,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#519,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#521,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#522,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#524,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#525,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#527,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#528,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#530,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#531,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#533,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#534,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#536,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#537,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#539,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#540,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#542,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#543,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#545,602,606,602,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#546,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#548,602,2152,1359,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#549,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#551,1359,1357,53,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#552,115,116,117,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#555,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#558,15,14,16,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#562,15,14,16,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.AssembledChronology#99,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BaseChronology#54,65,64,66,0.0039,0.5041,0.0624,0.0195
org.joda.time.chrono.BaseChronology#55,-1,-1,-1,0.0039,0.5041,0.0624,0.0195
org.joda.time.chrono.BaseChronology#660,15,14,16,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#102,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#105,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#108,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#111,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#114,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#117,24,1151,98,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#120,98,97,13,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#121,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#126,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#131,375,410,425,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#133,425,424,427,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#138,427,426,428,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#139,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#143,112,110,114,0.0039,0.5070,0.0627,0.0197
org.joda.time.chrono.BasicChronology#146,114,113,103,0.0039,0.5072,0.0627,0.0198
org.joda.time.chrono.BasicChronology#167,749,826,348,0.0047,0.5510,0.0685,0.0236
org.joda.time.chrono.BasicChronology#172,348,3135,1998,0.0047,0.5510,0.0685,0.0236
org.joda.time.chrono.BasicChronology#173,1998,3033,686,0.0047,0.5510,0.0685,0.0236
org.joda.time.chrono.BasicChronology#174,686,3512,3514,0.0047,0.5510,0.0685,0.0236
org.joda.time.chrono.BasicChronology#175,3514,3513,351,0.0047,0.5510,0.0685,0.0236
org.joda.time.chrono.BasicChronology#177,351,350,88,0.0047,0.5510,0.0685,0.0236
org.joda.time.chrono.BasicChronology#250,20,19,22,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#251,22,21,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#252,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#253,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#254,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#255,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#256,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#258,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#259,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#260,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#261,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#262,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#263,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#264,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#265,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#266,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#267,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#268,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#273,24,23,26,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#274,26,1635,1149,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#277,1149,1148,1076,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#279,1076,1147,507,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#281,507,506,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#283,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#285,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#288,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#289,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#290,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#291,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#292,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#293,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#294,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#296,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#298,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#303,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#304,24,1151,98,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#305,98,97,13,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#306,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#368,15,14,16,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#393,357,1354,1356,0.0043,0.5314,0.0659,0.0218
org.joda.time.chrono.BasicChronology#394,1356,1355,1116,0.0043,0.5314,0.0659,0.0218
org.joda.time.chrono.BasicChronology#395,1116,1115,514,0.0043,0.5314,0.0659,0.0218
org.joda.time.chrono.BasicChronology#407,55,342,344,0.0046,0.5461,0.0678,0.0231
org.joda.time.chrono.BasicChronology#408,344,875,626,0.0046,0.5461,0.0678,0.0231
org.joda.time.chrono.BasicChronology#409,626,625,627,0.0046,0.5461,0.0678,0.0231
org.joda.time.chrono.BasicChronology#412,627,731,285,0.0046,0.5461,0.0678,0.0231
org.joda.time.chrono.BasicChronology#414,285,923,635,0.0046,0.5461,0.0678,0.0231
org.joda.time.chrono.BasicChronology#415,635,1144,423,0.0046,0.5461,0.0678,0.0231
org.joda.time.chrono.BasicChronology#417,423,406,114,0.0046,0.5461,0.0678,0.0231
org.joda.time.chrono.BasicChronology#419,-1,-1,11098,0.0046,0.5461,0.0678,0.0231
org.joda.time.chrono.BasicChronology#436,114,113,103,0.0046,0.5461,0.0678,0.0231
org.joda.time.chrono.BasicChronology#443,15,14,16,0.0049,0.5636,0.0703,0.0248
org.joda.time.chrono.BasicChronology#456,55,311,313,0.0046,0.5468,0.0679,0.0232
org.joda.time.chrono.BasicChronology#457,313,312,288,0.0046,0.5468,0.0679,0.0232
org.joda.time.chrono.BasicChronology#458,288,274,179,0.0046,0.5468,0.0679,0.0232
org.joda.time.chrono.BasicChronology#466,189,188,190,0.0052,0.5751,0.0719,0.0260
org.joda.time.chrono.BasicChronology#467,190,187,179,0.0052,0.5751,0.0719,0.0260
org.joda.time.chrono.BasicChronology#476,357,1354,1356,0.0046,0.5466,0.0679,0.0231
org.joda.time.chrono.BasicChronology#477,1356,1355,1116,0.0046,0.5466,0.0679,0.0231
org.joda.time.chrono.BasicChronology#478,1116,1115,514,0.0046,0.5466,0.0679,0.0231
org.joda.time.chrono.BasicChronology#493,189,188,190,0.0051,0.5731,0.0716,0.0258
org.joda.time.chrono.BasicChronology#494,190,187,179,0.0051,0.5731,0.0716,0.0258
org.joda.time.chrono.BasicChronology#50,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#542,112,110,114,0.0053,0.5789,0.0725,0.0264
org.joda.time.chrono.BasicChronology#543,115,116,117,0.0120,0.7596,0.1095,0.0607
org.joda.time.chrono.BasicChronology#552,114,113,103,0.0120,0.7596,0.1095,0.0607
org.joda.time.chrono.BasicChronology#559,135,134,136,0.0051,0.5731,0.0716,0.0258
org.joda.time.chrono.BasicChronology#560,15,14,16,0.0051,0.5738,0.0717,0.0259
org.joda.time.chrono.BasicChronology#611,208,1928,1930,0.0045,0.5432,0.0674,0.0228
org.joda.time.chrono.BasicChronology#612,1930,9550,3514,0.0045,0.5432,0.0674,0.0228
org.joda.time.chrono.BasicChronology#613,3514,3513,351,0.0046,0.5436,0.0675,0.0229
org.joda.time.chrono.BasicChronology#614,351,350,88,0.0046,0.5436,0.0675,0.0229
org.joda.time.chrono.BasicChronology#690,15,14,16,0.0045,0.5432,0.0674,0.0228
org.joda.time.chrono.BasicChronology#699,15,14,16,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicChronology#746,49,111,112,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#747,112,110,114,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#748,20,848,849,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#749,849,833,13,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#751,114,113,103,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#759,65,64,66,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#76,20,19,22,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#760,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#77,22,21,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#779,-1,-1,-1,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#780,20,848,849,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#781,849,833,13,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#782,-1,-1,-1,0.0043,0.5278,0.0654,0.0215
org.joda.time.chrono.BasicChronology#79,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#81,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#83,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#85,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#87,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#90,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#93,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#96,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicChronology#99,24,508,24,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicDayOfMonthDateTimeField#42,106,271,272,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicDayOfMonthDateTimeField#43,272,270,273,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicDayOfMonthDateTimeField#44,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicDayOfMonthDateTimeField#48,15,14,16,0.0046,0.5468,0.0679,0.0232
org.joda.time.chrono.BasicDayOfMonthDateTimeField#52,15,14,16,0.0040,0.5096,0.0630,0.0200
org.joda.time.chrono.BasicDayOfMonthDateTimeField#56,15,14,16,0.0052,0.5751,0.0719,0.0260
org.joda.time.chrono.BasicDayOfMonthDateTimeField#97,15,14,16,0.0052,0.5751,0.0719,0.0260
org.joda.time.chrono.BasicDayOfYearDateTimeField#42,106,271,272,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicDayOfYearDateTimeField#43,272,270,273,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicDayOfYearDateTimeField#44,-1,-1,-1,0.0039,0.5045,0.0624,0.0195
org.joda.time.chrono.BasicDayOfYearDateTimeField#57,15,14,16,0.0040,0.5104,0.0631,0.0200
org.joda.time.chrono.BasicGJChronology#120,135,134,136,0.0046,0.5475,0.0680,0.0232
org.joda.time.chrono.BasicGJChronology#121,15,14,16,0.0148,0.7963,0.1216,0.0751
org.joda.time.chrono.BasicGJChronology#123,15,14,16,0.0048,0.5548,0.0690,0.0239
org.joda.time.chrono.BasicGJChronology#134,15,14,16,0.0052,0.5751,0.0719,0.0260
org.joda.time.chrono.BasicGJChronology#139,135,134,136,0.0045,0.5434,0.0675,0.0229
org.joda.time.chrono.BasicGJChronology#140,15,14,16,0.0152,0.8002,0.1231,0.0769
org.joda.time.chrono.BasicGJChronology#142,15,14,16,0.0047,0.5505,0.0684,0.0235
org.joda.time.chrono.BasicGJChronology#175,55,951,953,0.0051,0.5736,0.0717,0.0258
org.joda.time.chrono.BasicGJChronology#176,953,1092,635,0.0051,0.5736,0.0717,0.0258
org.joda.time.chrono.BasicGJChronology#177,635,1024,870,0.0051,0.5736,0.0717,0.0258
org.joda.time.chrono.BasicGJChronology#179,870,869,872,0.0051,0.5736,0.0717,0.0258
org.joda.time.chrono.BasicGJChronology#180,135,134,136,0.0111,0.7453,0.1054,0.0562
org.joda.time.chrono.BasicGJChronology#188,135,134,136,0.0151,0.7993,0.1227,0.0765
org.joda.time.chrono.BasicGJChronology#190,620,619,617,0.0379,0.9111,0.1946,0.1969
org.joda.time.chrono.BasicGJChronology#195,872,14106,3096,0.0051,0.5736,0.0717,0.0258
org.joda.time.chrono.BasicGJChronology#196,3096,3095,513,0.0051,0.5736,0.0717,0.0258
org.joda.time.chrono.BasicGJChronology#198,513,512,514,0.0051,0.5736,0.0717,0.0258
org.joda.time.chrono.BasicGJChronology#42,-1,-1,-1,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#45,-1,-1,-1,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#53,20,766,768,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#54,768,1020,862,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#56,862,1537,1538,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#57,1538,7527,2719,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#58,2719,2717,755,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#59,357,503,505,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#61,505,504,507,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#62,507,506,24,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#64,24,508,24,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#66,24,1151,98,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#67,98,97,13,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#69,-1,-1,-1,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#75,65,64,66,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#76,-1,-1,-1,0.0039,0.5047,0.0624,0.0196
org.joda.time.chrono.BasicGJChronology#88,189,188,190,0.0046,0.5466,0.0679,0.0231
org.joda.time.chrono.BasicGJChronology#93,190,187,179,0.0046,0.5466,0.0679,0.0231
org.joda.time.chrono.BasicMonthOfYearDateTimeField#104,285,631,633,0.0132,0.7773,0.1150,0.0670
org.joda.time.chrono.BasicMonthOfYearDateTimeField#105,633,632,633,0.0132,0.7773,0.1150,0.0670
org.joda.time.chrono.BasicMonthOfYearDateTimeField#113,635,1093,626,0.0132,0.7773,0.1150,0.0670
org.joda.time.chrono.BasicMonthOfYearDateTimeField#114,626,625,627,0.0132,0.7773,0.1150,0.0670
org.joda.time.chrono.BasicMonthOfYearDateTimeField#115,20,848,849,0.0133,0.7778,0.1152,0.0672
org.joda.time.chrono.BasicMonthOfYearDateTimeField#116,849,833,13,0.0133,0.7778,0.1152,0.0672
org.joda.time.chrono.BasicMonthOfYearDateTimeField#137,627,783,422,0.0132,0.7773,0.1150,0.0670
org.joda.time.chrono.BasicMonthOfYearDateTimeField#138,422,624,626,0.0132,0.7773,0.1150,0.0670
org.joda.time.chrono.BasicMonthOfYearDateTimeField#139,626,1389,1391,0.0132,0.7773,0.1150,0.0670
org.joda.time.chrono.BasicMonthOfYearDateTimeField#145,1391,1390,178,0.0132,0.7773,0.1150,0.0670
