Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.Chronology#63,-1,-1,-1,0.0003,0.5348,0.0171,0.0003
org.joda.time.DateTimeField#33,-1,-1,-1,0.0003,0.5280,0.0168,0.0003
org.joda.time.DateTimeFieldType#100,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#103,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#106,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#110,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#113,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#116,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#119,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#122,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#125,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#128,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#131,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#134,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#137,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#140,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#153,106,271,272,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#154,272,270,273,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#155,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#164,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#173,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#182,15,14,16,0.0003,0.5285,0.0169,0.0003
org.joda.time.DateTimeFieldType#191,15,14,16,0.0003,0.5353,0.0171,0.0003
org.joda.time.DateTimeFieldType#200,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.DateTimeFieldType#209,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#218,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#227,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.DateTimeFieldType#236,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#245,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#254,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#264,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#273,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.DateTimeFieldType#282,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#291,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#300,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#309,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#318,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#327,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.DateTimeFieldType#336,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#345,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#354,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#363,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#378,15,14,16,0.0034,0.9311,0.0584,0.0034
org.joda.time.DateTimeFieldType#444,106,105,104,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#445,104,1382,1384,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#446,1384,1630,98,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#447,98,97,13,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#448,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#452,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#480,6507,-1,-1,0.0008,0.7611,0.0284,0.0008
org.joda.time.DateTimeFieldType#482,-1,-1,11607,0.0008,0.7611,0.0284,0.0008
org.joda.time.DateTimeFieldType#484,-1,-1,-1,0.0435,0.9945,0.2085,0.0455
org.joda.time.DateTimeFieldType#492,-1,-1,-1,0.0012,0.8241,0.0344,0.0012
org.joda.time.DateTimeFieldType#496,-1,-1,-1,0.0012,0.8267,0.0348,0.0012
org.joda.time.DateTimeFieldType#73,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#76,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#79,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#82,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#85,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#88,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#91,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#94,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#97,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeUtils#100,211,210,212,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#101,212,205,213,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#102,-1,-1,-1,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#114,211,210,212,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#115,212,205,213,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#116,-1,-1,-1,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#161,49,201,203,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#162,203,202,204,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#165,-1,-1,-1,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#284,99,100,102,0.0003,0.5486,0.0175,0.0003
org.joda.time.DateTimeUtils#285,15,14,16,0.0007,0.7255,0.0259,0.0007
org.joda.time.DateTimeUtils#287,102,101,103,0.0003,0.5778,0.0186,0.0003
org.joda.time.DateTimeUtils#41,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#43,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#49,90,89,92,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#50,92,497,499,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#51,499,684,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#52,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#526,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#53,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#54,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#547,-1,-1,-1,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#548,115,116,117,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#549,-1,-1,-1,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#55,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#56,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#57,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#58,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#59,686,3568,1931,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#60,1931,1935,243,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#61,243,242,213,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#62,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#65,128,120,122,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#68,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#69,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeZone#116,208,207,209,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#117,209,206,95,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#118,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#1273,15,14,16,0.0003,0.5609,0.0180,0.0003
org.joda.time.DateTimeZone#134,49,111,112,0.0003,0.5362,0.0171,0.0003
