Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.apache.commons.lang3.SystemUtils#1574,99,100,102,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1577,102,101,103,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1597,99,100,102,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1600,102,101,103,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1616,99,100,102,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1619,102,101,103,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#165,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1716,41,161,162,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1719,162,630,285,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1720,285,1724,663,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1721,663,954,430,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1722,430,408,220,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1723,49,201,203,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1724,203,202,204,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1725,115,116,117,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1728,220,219,221,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1752,76,173,175,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1755,175,1637,856,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1758,856,4072,929,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1759,929,8758,5161,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1760,5161,-1,15277,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1761,15277,15275,15279,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1762,128,120,122,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1765,15,14,16,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1792,41,161,162,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1795,162,421,422,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1796,422,1009,536,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1797,536,721,723,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1798,115,116,117,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1800,723,5239,599,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1801,115,116,117,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1803,599,595,133,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1804,115,116,117,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#1806,133,126,103,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#184,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#206,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#225,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#244,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#263,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#283,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#302,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#321,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#340,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#359,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#378,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#398,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#418,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#437,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#456,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#475,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#495,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#514,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#533,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#552,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#572,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#591,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#610,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#629,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#648,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#667,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#686,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#705,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#724,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#743,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#762,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#781,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#802,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#822,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#841,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#861,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#880,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#899,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#917,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#943,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#964,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#980,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.SystemUtils#991,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.math.NumberUtils#1292,803,2561,2560,0.2500,0.9492,0.5000,0.3333
org.apache.commons.lang3.math.NumberUtils#1295,2560,2562,2050,0.2500,0.9492,0.5000,0.3333
org.apache.commons.lang3.math.NumberUtils#1296,135,134,136,0.2500,0.9492,0.5000,0.3333
org.apache.commons.lang3.math.NumberUtils#1300,2050,2049,221,0.2500,0.9492,0.5000,0.3333
org.apache.commons.lang3.math.NumberUtils#41,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#43,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#45,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#453,76,596,598,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#454,15,14,16,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#456,598,600,602,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#459,602,601,604,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#466,604,622,283,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#467,15,14,16,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#469,283,282,285,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#47,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#473,633,634,635,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#474,635,710,536,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#476,536,535,52,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#478,82,913,914,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#479,82,913,914,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#482,914,912,428,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#484,115,116,117,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#486,914,912,428,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#488,82,913,914,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#489,115,116,117,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#49,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#491,115,116,117,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#493,914,912,428,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#495,52,39,53,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#496,41,161,162,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#497,115,116,117,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#499,115,116,117,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#502,162,943,945,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#503,945,1886,1885,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#504,1885,1884,1716,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#507,-1,-1,-1,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#51,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#511,15,14,16,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#512,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.math.NumberUtils#515,7345,7344,556,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.math.NumberUtils#522,49,201,203,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#523,203,202,204,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#526,15,14,16,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#53,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#531,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.math.NumberUtils#536,49,201,203,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#537,203,202,204,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#538,15,14,16,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#542,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.math.NumberUtils#544,15,14,16,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#55,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#556,76,255,258,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#557,115,116,117,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#559,115,116,117,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#561,258,257,53,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#564,15,14,16,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#565,-1,-1,-1,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#569,15,14,16,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#57,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#570,-1,-1,-1,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#573,730,729,556,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#577,1058,6707,6709,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#579,49,201,203,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#580,203,202,204,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#581,15,14,16,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#585,-1,-1,-1,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.math.NumberUtils#587,49,201,203,0.5000,0.9825,0.7071,1.0000
org.apache.commons.lang3.math.NumberUtils#588,203,202,204,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.math.NumberUtils#589,15,14,16,1.0000,1.0000,1.0000,Infinity
org.apache.commons.lang3.math.NumberUtils#59,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#61,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#610,803,2561,2560,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#613,2560,2562,2050,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#614,135,134,136,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#615,15,14,16,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#63,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#632,99,100,102,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#635,102,101,103,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#648,99,100,102,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#65,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#651,102,101,103,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#665,99,100,102,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#669,102,101,103,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#67,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#682,99,100,102,0.2500,0.9492,0.5000,0.3333
org.apache.commons.lang3.math.NumberUtils#685,102,101,103,0.2500,0.9492,0.5000,0.3333
org.apache.commons.lang3.math.NumberUtils#69,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#698,99,100,102,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#701,102,101,103,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#71,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#714,76,319,321,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#718,321,320,133,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#721,133,126,103,0.3333,0.9655,0.5774,0.5000
org.apache.commons.lang3.math.NumberUtils#73,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
org.apache.commons.lang3.math.NumberUtils#75,-1,-1,-1,0.0175,0.5000,0.1325,0.0179
