Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.DateTimeFieldType#200,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.DateTimeFieldType#209,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#218,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#227,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.DateTimeFieldType#236,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#245,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#254,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#264,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#273,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.DateTimeFieldType#282,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#291,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#300,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#309,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#318,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#327,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.DateTimeFieldType#336,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#345,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#354,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#363,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#378,15,14,16,0.0034,0.9311,0.0584,0.0034
org.joda.time.DateTimeFieldType#444,106,105,104,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#445,104,1382,1384,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#446,1384,1630,98,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#447,98,97,13,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#448,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#452,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.DateTimeFieldType#457,15,14,16,0.0189,0.9870,0.1374,0.0192
org.joda.time.DateTimeFieldType#480,6507,-1,-1,0.0008,0.7613,0.0284,0.0008
org.joda.time.DateTimeFieldType#482,-1,-1,11607,0.0008,0.7613,0.0284,0.0008
org.joda.time.DateTimeFieldType#492,-1,-1,-1,0.0012,0.8243,0.0345,0.0012
org.joda.time.DateTimeFieldType#73,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#76,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#79,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#82,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#85,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#88,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#91,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#94,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeFieldType#97,-1,-1,-1,0.0003,0.5279,0.0168,0.0003
org.joda.time.DateTimeUtils#100,211,210,212,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#101,212,205,213,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#102,-1,-1,-1,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#114,211,210,212,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#115,212,205,213,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#116,-1,-1,-1,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#161,49,201,203,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#162,203,202,204,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#165,-1,-1,-1,0.0003,0.5790,0.0187,0.0003
org.joda.time.DateTimeUtils#284,99,100,102,0.0003,0.5487,0.0176,0.0003
org.joda.time.DateTimeUtils#285,15,14,16,0.0007,0.7256,0.0259,0.0007
org.joda.time.DateTimeUtils#287,102,101,103,0.0003,0.5779,0.0186,0.0003
org.joda.time.DateTimeUtils#301,99,100,102,0.0010,0.7949,0.0313,0.0010
org.joda.time.DateTimeUtils#304,102,101,103,0.0010,0.7950,0.0313,0.0010
org.joda.time.DateTimeUtils#41,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#43,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#49,90,89,92,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#50,92,497,499,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#51,499,684,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#52,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#526,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#53,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#54,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#547,-1,-1,-1,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#548,115,116,117,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#549,-1,-1,-1,0.0003,0.5793,0.0187,0.0003
org.joda.time.DateTimeUtils#55,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#56,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#57,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#58,686,685,686,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#59,686,3568,1931,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#60,1931,1935,243,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#61,243,242,213,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#62,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#65,128,120,122,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#68,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeUtils#69,-1,-1,-1,0.0003,0.5295,0.0169,0.0003
org.joda.time.DateTimeZone#1001,344,875,626,0.0012,0.8250,0.0345,0.0012
org.joda.time.DateTimeZone#1003,626,1300,151,0.0012,0.8250,0.0345,0.0012
org.joda.time.DateTimeZone#1032,151,5040,158,0.0012,0.8250,0.0345,0.0012
org.joda.time.DateTimeZone#1034,158,157,114,0.0012,0.8250,0.0345,0.0012
org.joda.time.DateTimeZone#1037,114,113,103,0.0012,0.8250,0.0345,0.0012
org.joda.time.DateTimeZone#1051,76,173,175,0.0010,0.7941,0.0313,0.0010
org.joda.time.DateTimeZone#1054,175,174,176,0.0010,0.7941,0.0313,0.0010
org.joda.time.DateTimeZone#1055,15,14,16,0.0011,0.8063,0.0325,0.0011
org.joda.time.DateTimeZone#116,208,207,209,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#117,209,206,95,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#118,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#1273,15,14,16,0.0003,0.5609,0.0180,0.0003
org.joda.time.DateTimeZone#134,49,111,112,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#135,112,110,114,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#136,1154,1152,1155,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#137,72,71,73,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#138,73,68,74,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#139,1058,4068,4070,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#142,49,201,203,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#143,203,202,204,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#144,115,116,117,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#148,-1,-1,-1,0.0003,0.5363,0.0171,0.0003
org.joda.time.DateTimeZone#149,7334,7333,2321,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#154,-1,-1,-1,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#155,4536,5287,5290,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#158,5290,5289,428,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#160,-1,-1,-1,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#162,114,113,103,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#175,49,48,51,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#176,51,-1,7187,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#179,7187,-1,1958,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#182,1958,1956,1973,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#183,115,116,117,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#184,-1,-1,-1,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#185,-1,-1,-1,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#205,76,173,175,0.0003,0.5112,0.0163,0.0003
org.joda.time.DateTimeZone#208,175,571,156,0.0003,0.5112,0.0163,0.0003
org.joda.time.DateTimeZone#211,156,605,153,0.0003,0.5112,0.0163,0.0003
org.joda.time.DateTimeZone#212,153,-1,8423,0.0003,0.5112,0.0163,0.0003
org.joda.time.DateTimeZone#213,15,14,16,0.0003,0.5113,0.0163,0.0003
org.joda.time.DateTimeZone#443,41,520,517,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#444,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#446,517,1386,153,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#447,153,971,723,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#451,723,4302,1744,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#454,1744,1743,79,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#457,79,69,80,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#458,80,67,13,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#459,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#471,1058,4068,4070,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#474,49,201,203,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#475,203,202,204,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#484,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#486,1603,4500,4455,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#488,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#491,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#494,4455,4457,133,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#498,133,126,103,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#539,82,913,914,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#540,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#542,914,912,428,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#543,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#554,1058,4068,4070,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#556,49,201,203,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#557,203,202,204,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#566,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#568,3613,3612,3615,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#569,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#572,3615,3614,103,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#714,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#715,82,913,914,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#718,914,912,428,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#719,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#731,15,14,16,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#94,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#949,55,342,344,0.0007,0.7415,0.0270,0.0007
org.joda.time.DateTimeZone#950,344,405,423,0.0007,0.7415,0.0270,0.0007
org.joda.time.DateTimeZone#952,423,406,114,0.0007,0.7415,0.0270,0.0007
org.joda.time.DateTimeZone#955,114,113,103,0.0007,0.7415,0.0270,0.0007
org.joda.time.DateTimeZone#976,55,951,953,0.0009,0.7809,0.0300,0.0009
org.joda.time.DateTimeZone#977,953,1092,635,0.0009,0.7809,0.0300,0.0009
org.joda.time.DateTimeZone#978,635,1144,423,0.0009,0.7809,0.0300,0.0009
org.joda.time.DateTimeZone#979,423,406,114,0.0009,0.7809,0.0300,0.0009
org.joda.time.DateTimeZone#980,15,14,16,0.0009,0.7895,0.0308,0.0010
org.joda.time.DateTimeZone#982,114,113,103,0.0012,0.8253,0.0346,0.0012
org.joda.time.DateTimeZone#999,55,342,344,0.0012,0.8250,0.0345,0.0012
org.joda.time.DurationField#30,-1,-1,-1,0.0003,0.5258,0.0168,0.0003
org.joda.time.DurationFieldType#105,15,14,16,0.0003,0.5224,0.0167,0.0003
org.joda.time.DurationFieldType#114,15,14,16,0.0003,0.5196,0.0166,0.0003
org.joda.time.DurationFieldType#123,15,14,16,0.0003,0.5195,0.0166,0.0003
org.joda.time.DurationFieldType#132,15,14,16,0.0003,0.5209,0.0166,0.0003
org.joda.time.DurationFieldType#141,15,14,16,0.0003,0.5279,0.0168,0.0003
org.joda.time.DurationFieldType#151,15,14,16,0.0003,0.5207,0.0166,0.0003
org.joda.time.DurationFieldType#160,15,14,16,0.0003,0.5215,0.0166,0.0003
org.joda.time.DurationFieldType#169,15,14,16,0.0003,0.5279,0.0168,0.0003
org.joda.time.DurationFieldType#178,15,14,16,0.0003,0.5220,0.0166,0.0003
org.joda.time.DurationFieldType#187,15,14,16,0.0003,0.5218,0.0166,0.0003
org.joda.time.DurationFieldType#196,15,14,16,0.0003,0.5278,0.0168,0.0003
org.joda.time.DurationFieldType#205,15,14,16,0.0003,0.5279,0.0168,0.0003
org.joda.time.DurationFieldType#259,106,271,272,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#260,272,270,273,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#261,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#278,15,14,16,0.0003,0.5333,0.0170,0.0003
org.joda.time.DurationFieldType#282,6507,-1,-1,0.0013,0.8344,0.0357,0.0013
org.joda.time.DurationFieldType#284,-1,-1,11607,0.0013,0.8344,0.0357,0.0013
org.joda.time.DurationFieldType#286,-1,-1,-1,0.1111,0.9980,0.3333,0.1250
org.joda.time.DurationFieldType#292,-1,-1,-1,0.0046,0.9476,0.0676,0.0046
org.joda.time.DurationFieldType#60,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#62,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#64,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#66,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#68,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#70,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#72,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#74,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#76,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#78,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#80,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#82,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#94,106,271,272,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#95,272,270,273,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#96,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.Instant#118,106,271,272,0.0009,0.7806,0.0300,0.0009
org.joda.time.Instant#119,272,270,273,0.0009,0.7806,0.0300,0.0009
org.joda.time.Instant#120,-1,-1,-1,0.0009,0.7806,0.0300,0.0009
org.joda.time.Instant#144,15,14,16,0.0012,0.8262,0.0347,0.0012
org.joda.time.Instant#256,15,14,16,0.0009,0.7789,0.0299,0.0009
org.joda.time.LocalDate#100,686,685,686,0.0011,0.8064,0.0325,0.0011
org.joda.time.LocalDate#101,686,685,686,0.0011,0.8064,0.0325,0.0011
org.joda.time.LocalDate#102,686,685,686,0.0011,0.8064,0.0325,0.0011
org.joda.time.LocalDate#103,686,697,487,0.0011,0.8064,0.0325,0.0011
org.joda.time.LocalDate#105,487,482,95,0.0011,0.8064,0.0325,0.0011
org.joda.time.LocalDate#106,-1,-1,-1,0.0011,0.8064,0.0325,0.0011
org.joda.time.LocalDate#1462,15,14,16,0.0011,0.8171,0.0336,0.0011
org.joda.time.LocalDate#335,-1,-1,-1,0.0011,0.8176,0.0337,0.0011
org.joda.time.LocalDate#336,528,2502,2503,0.0011,0.8176,0.0337,0.0011
org.joda.time.LocalDate#338,2503,2661,1076,0.0011,0.8176,0.0337,0.0011
org.joda.time.LocalDate#339,1076,1147,507,0.0011,0.8176,0.0337,0.0011
org.joda.time.LocalDate#340,507,1150,98,0.0011,0.8176,0.0337,0.0011
org.joda.time.LocalDate#341,98,97,13,0.0011,0.8176,0.0337,0.0011
org.joda.time.LocalDate#342,-1,-1,-1,0.0011,0.8176,0.0337,0.0011
org.joda.time.LocalDate#610,15,14,16,0.0011,0.8099,0.0328,0.0011
org.joda.time.LocalDate#619,15,14,16,0.0011,0.8096,0.0328,0.0011
org.joda.time.LocalDate#96,-1,-1,-1,0.0011,0.8064,0.0325,0.0011
org.joda.time.LocalDate#98,208,1928,1930,0.0011,0.8064,0.0325,0.0011
org.joda.time.LocalDate#99,1930,2683,686,0.0011,0.8064,0.0325,0.0011
org.joda.time.Partial#139,196,195,197,0.0556,0.9957,0.2357,0.0588
org.joda.time.Partial#140,-1,-1,-1,0.0625,0.9962,0.2500,0.0667
org.joda.time.Partial#153,106,105,104,0.0476,0.9950,0.2182,0.0500
org.joda.time.Partial#154,104,3585,3587,0.0476,0.9950,0.2182,0.0500
org.joda.time.Partial#155,3587,6321,2595,0.0476,0.9950,0.2182,0.0500
org.joda.time.Partial#156,2595,2594,1901,0.0476,0.9950,0.2182,0.0500
org.joda.time.Partial#159,1901,5107,874,0.0526,0.9955,0.2294,0.0556
org.joda.time.Partial#160,874,873,385,0.0526,0.9955,0.2294,0.0556
org.joda.time.Partial#161,385,384,386,0.0526,0.9955,0.2294,0.0556
org.joda.time.Partial#162,-1,-1,-1,0.0588,0.9960,0.2425,0.0625
org.joda.time.Partial#190,106,105,104,0.0064,0.9620,0.0798,0.0064
org.joda.time.Partial#191,104,3585,3587,0.0064,0.9620,0.0798,0.0064
org.joda.time.Partial#192,3587,13888,1331,0.0064,0.9620,0.0798,0.0064
org.joda.time.Partial#193,1331,1330,1333,0.0064,0.9620,0.0798,0.0064
org.joda.time.Partial#196,1333,1332,602,0.0064,0.9622,0.0801,0.0065
org.joda.time.Partial#199,602,4594,4596,0.0065,0.9624,0.0803,0.0065
org.joda.time.Partial#202,4596,-1,14096,0.0065,0.9627,0.0806,0.0065
org.joda.time.Partial#207,14096,-1,2145,0.0065,0.9629,0.0808,0.0066
org.joda.time.Partial#208,135,134,136,0.0065,0.9629,0.0808,0.0066
org.joda.time.Partial#212,2145,-1,1769,0.0066,0.9631,0.0811,0.0066
org.joda.time.Partial#213,1769,8944,5738,0.0066,0.9631,0.0811,0.0066
org.joda.time.Partial#214,55,342,344,0.0066,0.9631,0.0811,0.0066
org.joda.time.Partial#215,344,1171,870,0.0066,0.9631,0.0811,0.0066
org.joda.time.Partial#216,870,1248,1250,0.0066,0.9631,0.0811,0.0066
org.joda.time.Partial#217,49,201,203,0.0071,0.9660,0.0845,0.0072
org.joda.time.Partial#218,203,202,204,0.0071,0.9660,0.0845,0.0072
org.joda.time.Partial#221,-1,-1,11098,0.0071,0.9660,0.0845,0.0072
org.joda.time.Partial#222,135,134,136,0.0714,0.9967,0.2673,0.0769
org.joda.time.Partial#223,135,134,136,0.1667,0.9987,0.4082,0.2000
org.joda.time.Partial#224,1,0,2,0.5000,0.9997,0.7071,1.0000
org.joda.time.Partial#245,1250,1249,428,0.0066,0.9631,0.0811,0.0066
org.joda.time.Partial#311,15,14,16,0.0062,0.9610,0.0788,0.0063
org.joda.time.Partial#323,15,14,16,0.0063,0.9613,0.0791,0.0063
org.joda.time.Partial#335,15,14,16,0.0064,0.9622,0.0801,0.0065
org.joda.time.Partial#346,15,14,16,0.0069,0.9648,0.0830,0.0069
org.joda.time.Partial#429,41,520,517,0.0323,0.9925,0.1796,0.0333
org.joda.time.Partial#432,517,1386,153,0.0333,0.9927,0.1826,0.0345
org.joda.time.Partial#433,153,152,154,0.0333,0.9927,0.1826,0.0345
org.joda.time.Partial#434,55,951,953,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#435,953,952,633,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#438,633,634,635,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#439,635,1388,346,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#440,346,345,348,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#458,348,5412,241,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#459,241,1905,269,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#460,269,2008,2009,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#461,2009,5024,1889,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#462,1889,10569,5470,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#463,5470,5724,564,0.0357,0.9932,0.1890,0.0370
org.joda.time.Partial#466,564,6341,3164,0.0357,0.9932,0.1890,0.0370
org.joda.time.base.AbstractDateTime#51,65,64,66,0.0004,0.6265,0.0206,0.0004
org.joda.time.base.AbstractDateTime#52,-1,-1,-1,0.0004,0.6265,0.0206,0.0004
org.joda.time.base.AbstractInstant#259,76,173,175,0.0011,0.8116,0.0330,0.0011
org.joda.time.base.AbstractInstant#260,15,14,16,0.0013,0.8337,0.0356,0.0013
org.joda.time.base.AbstractInstant#61,65,64,66,0.0004,0.6157,0.0201,0.0004
org.joda.time.base.AbstractInstant#62,-1,-1,-1,0.0004,0.6157,0.0201,0.0004
org.joda.time.base.AbstractPartial#105,15,14,16,0.0016,0.8602,0.0395,0.0016
org.joda.time.base.AbstractPartial#170,580,579,578,0.0048,0.9497,0.0690,0.0048
org.joda.time.base.AbstractPartial#171,135,134,136,0.0048,0.9497,0.0690,0.0048
org.joda.time.base.AbstractPartial#175,578,581,221,0.0135,0.9818,0.1162,0.0137
org.joda.time.base.AbstractPartial#54,65,64,66,0.0006,0.7145,0.0252,0.0006
org.joda.time.base.AbstractPartial#55,-1,-1,-1,0.0006,0.7145,0.0252,0.0006
org.joda.time.base.BaseDateTime#252,106,8219,8221,0.0005,0.6600,0.0222,0.0005
org.joda.time.base.BaseDateTime#253,8221,8220,8223,0.0005,0.6600,0.0222,0.0005
org.joda.time.base.BaseDateTime#254,8223,-1,1834,0.0005,0.6600,0.0222,0.0005
org.joda.time.base.BaseDateTime#256,1834,1833,360,0.0005,0.6609,0.0222,0.0005
org.joda.time.base.BaseDateTime#257,-1,-1,-1,0.0005,0.6609,0.0222,0.0005
org.joda.time.base.BaseDateTime#270,15,14,16,0.0004,0.6274,0.0207,0.0004
