Line,Score,FlashScore,FixFreq,BlockFreq
org.joda.time.format.DateTimeFormatterBuilder#2519,0.125,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2520,0.125,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2537,0.125,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2541,0.1111111111111111,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2542,0.1111111111111111,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2543,0.1111111111111111,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2544,0.1111111111111111,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2545,0.1111111111111111,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2547,0.1111111111111111,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1030,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2498,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2501,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2502,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2505,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2506,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2507,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2508,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2509,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2510,0.1,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2513,0.1,0.0,0,0
org.joda.time.format.DateTimeParserBucket#159,0.09090909090909091,0.0,0,0
org.joda.time.format.DateTimeParserBucket#160,0.09090909090909091,0.0,0,0
org.joda.time.format.DateTimeParserBucket#161,0.09090909090909091,0.0,0,0
org.joda.time.DateTimeZone#374,0.08333333333333333,0.0,0,0
org.joda.time.format.DateTimeFormat#377,0.06666666666666667,0.0,0,0
org.joda.time.format.DateTimeFormat#378,0.06666666666666667,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1094,0.06666666666666667,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1095,0.06666666666666667,0.0,0,0
org.joda.time.DateTime#407,0.058823529411764705,0.0,0,0
org.joda.time.DateTime#409,0.058823529411764705,0.0,0,0
org.joda.time.format.DateTimeFormatter#866,0.05263157894736842,0.0,0,0
org.joda.time.format.DateTimeFormat#508,0.016129032258064516,0.0,0,0
org.joda.time.format.DateTimeFormat#509,0.016129032258064516,0.0,0,0
org.joda.time.format.FormatUtils#373,0.012987012987012988,0.0,0,0
org.joda.time.format.FormatUtils#369,0.012195121951219513,0.0,0,0
org.joda.time.format.DateTimeFormat#457,0.012048192771084338,0.0,0,0
org.joda.time.format.DateTimeFormat#458,0.012048192771084338,0.0,0,0
org.joda.time.format.DateTimeFormat#462,0.012048192771084338,0.0,0,0
org.joda.time.format.DateTimeFormat#499,0.011494252873563218,0.0,0,0
org.joda.time.format.DateTimeFormat#500,0.011494252873563218,0.0,0,0
org.joda.time.format.DateTimeFormat#662,0.011363636363636364,0.0,0,0
org.joda.time.format.DateTimeFormat#632,0.011235955056179775,0.0,0,0
org.joda.time.format.DateTimeFormat#633,0.011235955056179775,0.0,0,0
org.joda.time.format.DateTimeFormat#634,0.011235955056179775,0.0,0,0
org.joda.time.format.DateTimeFormat#635,0.011235955056179775,0.0,0,0
org.joda.time.format.DateTimeFormat#470,0.010869565217391304,0.0,0,0
org.joda.time.format.DateTimeFormat#471,0.010869565217391304,0.0,0,0
org.joda.time.format.DateTimeFormat#453,0.010101010101010102,0.0,0,0
org.joda.time.format.DateTimeFormat#456,0.010101010101010102,0.0,0,0
org.joda.time.format.DateTimeFormat#465,0.010101010101010102,0.0,0,0
org.joda.time.format.DateTimeFormat#477,0.010101010101010102,0.0,0,0
org.joda.time.format.FormatUtils#357,0.00980392156862745,0.0,0,0
org.joda.time.format.FormatUtils#359,0.00980392156862745,0.0,0,0
org.joda.time.format.FormatUtils#360,0.00980392156862745,0.0,0,0
org.joda.time.format.FormatUtils#365,0.00980392156862745,0.0,0,0
org.joda.time.format.DateTimeFormat#424,0.00909090909090909,0.0,0,0
org.joda.time.format.DateTimeFormatter#848,0.008928571428571428,0.0,0,0
org.joda.time.format.DateTimeFormatter#842,0.00847457627118644,0.0,0,0
org.joda.time.format.DateTimeFormatter#844,0.00847457627118644,0.0,0,0
org.joda.time.format.DateTimeFormatter#845,0.00847457627118644,0.0,0,0
org.joda.time.format.DateTimeFormatter#846,0.00847457627118644,0.0,0,0
org.joda.time.format.DateTimeFormatter#847,0.00847457627118644,0.0,0,0
