Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#42,0.5773502691896258,0.10316446714914147,727,7047
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#41,0.5773502691896258,0.09847847199741017,1521,15445
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#44,0.5773502691896258,0.08604772687685072,494,5741
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#47,0.5,0.3023255813953488,13,43
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#46,0.5,0.15625,5,32
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#82,0.47140452079103173,0.12754835337166753,976,7652
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,0.42640143271122083,0.24615921787709497,705,2864
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#38,0.42640143271122083,0.1291564039408867,839,6496
org.apache.commons.lang3.text.translate.CharSequenceTranslator#89,0.3651483716701107,0.5260479213129754,9199,17487
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#56,0.31622776601683794,0.5660377358490566,30,53
org.apache.commons.lang3.text.translate.CharSequenceTranslator#54,0.31622776601683794,0.3442622950819672,84,244
org.apache.commons.lang3.text.translate.CharSequenceTranslator#59,0.31622776601683794,0.21782178217821782,308,1414
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,0.31622776601683794,0.11904761904761904,5,42
org.apache.commons.lang3.text.translate.CharSequenceTranslator#58,0.31622776601683794,0.11821252273317745,455,3849
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#45,0.31622776601683794,0.07149712092130518,149,2084
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,0.31622776601683794,0.0,0,9
org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,0.30151134457776363,0.31880733944954126,139,436
org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,0.30151134457776363,0.2770012706480305,1962,7083
org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,0.30151134457776363,0.2169397645972767,1880,8666
org.apache.commons.lang3.text.translate.CharSequenceTranslator#82,0.30151134457776363,0.13513513513513514,20,148
org.apache.commons.lang3.text.translate.CharSequenceTranslator#76,0.30151134457776363,0.1189482470784641,285,2396
org.apache.commons.lang3.text.translate.CharSequenceTranslator#79,0.30151134457776363,0.11208791208791209,51,455
org.apache.commons.lang3.text.translate.CharSequenceTranslator#32,0.29488391230979427,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#31,0.29488391230979427,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#60,0.16222142113076254,0.13705583756345177,918,6698
org.apache.commons.lang3.text.translate.CharSequenceTranslator#105,0.1543033499620919,0.0,0,0
