Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.LocaleUtils#99,0.5,0.0,0,0
org.apache.commons.lang3.LocaleUtils#89,0.25,0.0,0,0
org.apache.commons.lang3.LocaleUtils#92,0.25,0.0,0,0
org.apache.commons.lang3.LocaleUtils#93,0.25,0.0,0,0
org.apache.commons.lang3.LocaleUtils#96,0.25,0.0,0,0
org.apache.commons.lang3.LocaleUtils#97,0.25,0.0,0,0
org.apache.commons.lang3.LocaleUtils#98,0.25,0.0,0,0
org.apache.commons.lang3.LocaleUtils#42,0.08333333333333333,0.0,0,0
org.apache.commons.lang3.LocaleUtils#46,0.08333333333333333,0.0,0,0
org.apache.commons.lang3.LocaleUtils#193,0.08333333333333333,0.0,0,0
org.apache.commons.lang3.LocaleUtils#218,0.08333333333333333,0.0,0,0
org.apache.commons.lang3.LocaleUtils#288,0.08333333333333333,0.0,0,0
org.apache.commons.lang3.LocaleUtils#295,0.08333333333333333,0.0,0,0
org.apache.commons.lang3.LocaleUtils#296,0.08333333333333333,0.0,0,0
org.apache.commons.lang3.LocaleUtils#297,0.08333333333333333,0.0,0,0
org.apache.commons.lang3.LocaleUtils#298,0.08333333333333333,0.0,0,0
