Line,Score,FlashScore,FixFreq,BlockFreq
org.joda.time.LocalDate#1735,0.6363636363636364,0.0,0,0
org.joda.time.format.DateTimeFormat#530,0.6363636363636364,0.0,0,0
org.joda.time.format.DateTimeFormat#531,0.6363636363636364,0.0,0,0
org.joda.time.LocalDate#496,0.5,0.0,0,0
org.joda.time.LocalDate#515,0.5,0.0,0,0
org.joda.time.chrono.GJChronology#331,0.5,0.0,0,0
org.joda.time.chrono.GJChronology#336,0.5,0.0,0,0
org.joda.time.chrono.GJChronology#338,0.5,0.0,0,0
org.joda.time.chrono.GJChronology#347,0.5,0.0,0,0
org.joda.time.LocalDate#490,0.4666666666666667,0.0,0,0
org.joda.time.LocalDate#493,0.4666666666666667,0.0,0,0
org.joda.time.LocalDate#508,0.4666666666666667,0.0,0,0
org.joda.time.LocalDate#511,0.4666666666666667,0.0,0,0
org.joda.time.LocalDate#512,0.4666666666666667,0.0,0,0
org.joda.time.format.DateTimeParserBucket#488,0.4666666666666667,0.0,0,0
org.joda.time.format.DateTimeFormatter#610,0.4117647058823529,0.0,0,0
org.joda.time.format.DateTimeFormatter#611,0.4117647058823529,0.0,0,0
org.joda.time.format.DateTimeFormatter#612,0.4117647058823529,0.0,0,0
org.joda.time.format.DateTimeFormatter#531,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatter#532,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatter#535,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatter#536,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1161,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1162,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1427,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1429,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1432,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1436,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2546,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2547,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2551,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2553,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2556,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2557,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2558,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2560,0.3888888888888889,0.0,0,0
org.joda.time.format.DateTimeFormat#467,0.375,0.0,0,0
org.joda.time.format.DateTimeFormat#468,0.375,0.0,0,0
org.joda.time.LocalDate#570,0.35,0.0,0,0
org.joda.time.LocalDate#573,0.35,0.0,0,0
org.joda.time.LocalDate#574,0.35,0.0,0,0
org.joda.time.LocalDate#575,0.35,0.0,0,0
org.joda.time.LocalDate#576,0.35,0.0,0,0
org.joda.time.field.BaseDurationField#150,0.3333333333333333,0.0,0,0
org.joda.time.chrono.BasicChronology#518,0.3181818181818182,0.0,0,0
org.joda.time.chrono.GJChronology#404,0.3181818181818182,0.0,0,0
org.joda.time.LocalDateTime#698,0.28,0.0,0,0
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#79,0.28,0.0,0,0
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#111,0.28,0.0,0,0
org.joda.time.format.DateTimeFormatter#759,0.28,0.0,0,0
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#54,0.2692307692307692,0.0,0,0
org.joda.time.chrono.GJChronology#123,0.25,0.0,0,0
org.joda.time.LocalDate#396,0.22580645161290322,0.0,0,0
org.joda.time.LocalDate#397,0.22580645161290322,0.0,0,0
org.joda.time.LocalDate#398,0.22580645161290322,0.0,0,0
org.joda.time.LocalDate#399,0.22580645161290322,0.0,0,0
org.joda.time.LocalDate#400,0.22580645161290322,0.0,0,0
org.joda.time.LocalDate#401,0.22580645161290322,0.0,0,0
org.joda.time.chrono.GJChronology#632,0.22580645161290322,0.0,0,0
org.joda.time.chrono.GJChronology#852,0.22580645161290322,0.0,0,0
org.joda.time.chrono.GJChronology#853,0.22580645161290322,0.0,0,0
org.joda.time.DateTimeFieldType#504,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#795,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#797,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#798,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#799,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#800,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#801,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#802,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#803,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#804,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#805,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#806,0.2,0.0,0,0
org.joda.time.format.DateTimeFormatter#808,0.2,0.0,0,0
org.joda.time.chrono.GJChronology#851,0.19444444444444445,0.0,0,0
org.joda.time.chrono.GJChronology#862,0.19444444444444445,0.0,0,0
org.joda.time.DateTimeZone#350,0.1794871794871795,0.0,0,0
org.joda.time.DateTimeZone#1031,0.16666666666666666,0.0,0,0
org.joda.time.format.DateTimeParserBucket#173,0.16279069767441862,0.0,0,0
org.joda.time.format.DateTimeParserBucket#152,0.1590909090909091,0.0,0,0
org.joda.time.LocalDate#280,0.15555555555555556,0.0,0,0
org.joda.time.LocalDate#281,0.15555555555555556,0.0,0,0
org.joda.time.LocalDate#283,0.15555555555555556,0.0,0,0
org.joda.time.LocalDate#284,0.15555555555555556,0.0,0,0
org.joda.time.LocalDate#285,0.15555555555555556,0.0,0,0
org.joda.time.LocalDate#286,0.15555555555555556,0.0,0,0
org.joda.time.LocalDate#287,0.15555555555555556,0.0,0,0
org.joda.time.format.DateTimeFormat#457,0.15217391304347827,0.0,0,0
org.joda.time.format.DateTimeFormat#458,0.15217391304347827,0.0,0,0
org.joda.time.format.DateTimeFormat#462,0.15217391304347827,0.0,0,0
org.joda.time.LocalDateTime#274,0.14583333333333334,0.0,0,0
org.joda.time.LocalDateTime#275,0.14583333333333334,0.0,0,0
org.joda.time.LocalDateTime#277,0.14583333333333334,0.0,0,0
