Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.math.Fraction#476,0.7071067811865475,0.5411590992986341,7330,13545
org.apache.commons.lang3.math.Fraction#480,0.7071067811865475,0.5411590992986341,7330,13545
org.apache.commons.lang3.math.Fraction#216,0.7071067811865475,0.4892772041302621,1848,3777
org.apache.commons.lang3.math.Fraction#228,0.7071067811865475,0.4892772041302621,1848,3777
org.apache.commons.lang3.math.Fraction#223,0.7071067811865475,0.3197424892703863,894,2796
org.apache.commons.lang3.math.Fraction#231,0.7071067811865475,0.25142857142857145,528,2100
org.apache.commons.lang3.math.Fraction#478,0.7071067811865475,0.20892857142857144,234,1120
org.apache.commons.lang3.math.Fraction#479,0.7071067811865475,0.2007269789983845,497,2476
org.apache.commons.lang3.math.Fraction#482,0.7071067811865475,0.12754835337166753,976,7652
org.apache.commons.lang3.math.Fraction#475,0.7071067811865475,0.11121076233183856,372,3345
org.apache.commons.lang3.math.Fraction#226,0.7071067811865475,0.10041265474552957,73,727
org.apache.commons.lang3.math.Fraction#230,0.7071067811865475,0.09252669039145907,26,281
org.apache.commons.lang3.math.Fraction#591,0.47140452079103173,0.506224593495935,3985,7872
org.apache.commons.lang3.math.Fraction#592,0.47140452079103173,0.506224593495935,3985,7872
org.apache.commons.lang3.math.Fraction#614,0.47140452079103173,0.506224593495935,3985,7872
org.apache.commons.lang3.math.Fraction#616,0.47140452079103173,0.506224593495935,3985,7872
org.apache.commons.lang3.math.Fraction#623,0.47140452079103173,0.203125,13,64
org.apache.commons.lang3.math.Fraction#609,0.47140452079103173,0.14285714285714285,1,7
org.apache.commons.lang3.math.Fraction#619,0.47140452079103173,0.1001410437235543,71,709
org.apache.commons.lang3.math.Fraction#594,0.47140452079103173,0.08620689655172414,5,58
org.apache.commons.lang3.math.Fraction#595,0.47140452079103173,0.04918032786885246,3,61
org.apache.commons.lang3.math.Fraction#598,0.47140452079103173,0.04878048780487805,2,41
org.apache.commons.lang3.math.Fraction#603,0.47140452079103173,0.0,0,11
org.apache.commons.lang3.math.Fraction#613,0.47140452079103173,0.0,0,6
org.apache.commons.lang3.math.Fraction#622,0.47140452079103173,0.0,0,0
org.apache.commons.lang3.math.Fraction#585,0.4472135954999579,0.5411590992986341,7330,13545
org.apache.commons.lang3.math.Fraction#584,0.4472135954999579,0.1262135922330097,364,2884
org.apache.commons.lang3.math.Fraction#219,0.4082482904638631,0.5411590992986341,7330,13545
org.apache.commons.lang3.math.Fraction#850,0.4082482904638631,0.15584415584415584,48,308
org.apache.commons.lang3.math.Fraction#851,0.4082482904638631,0.15237543453070684,263,1726
org.apache.commons.lang3.math.Fraction#844,0.4082482904638631,0.1189482470784641,285,2396
org.apache.commons.lang3.math.Fraction#847,0.4082482904638631,0.10796915167095116,42,389
org.apache.commons.lang3.math.Fraction#156,0.31622776601683794,0.25142857142857145,528,2100
org.apache.commons.lang3.math.Fraction#596,0.31622776601683794,0.14285714285714285,6,42
org.apache.commons.lang3.math.Fraction#151,0.31622776601683794,0.10041265474552957,73,727
org.apache.commons.lang3.math.Fraction#155,0.31622776601683794,0.09252669039145907,26,281
org.apache.commons.lang3.math.Fraction#373,0.30151134457776363,0.5411590992986341,7330,13545
org.apache.commons.lang3.math.Fraction#382,0.30151134457776363,0.5411590992986341,7330,13545
org.apache.commons.lang3.math.Fraction#131,0.282842712474619,0.2742914979757085,542,1976
org.apache.commons.lang3.math.Fraction#130,0.282842712474619,0.15367965367965367,71,462
org.apache.commons.lang3.math.Fraction#129,0.282842712474619,0.11378353376503238,123,1081
org.apache.commons.lang3.math.Fraction#52,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#56,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#60,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#64,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#68,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#72,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#76,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#80,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#84,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#88,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#92,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#96,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#111,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#115,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#119,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#132,0.282842712474619,0.0,0,0
org.apache.commons.lang3.math.Fraction#610,0.2672612419124244,0.506224593495935,3985,7872
org.apache.commons.lang3.math.Fraction#236,0.2672612419124244,0.18834080717488788,42,223
org.apache.commons.lang3.math.Fraction#215,0.2672612419124244,0.1262135922330097,364,2884
org.apache.commons.lang3.math.Fraction#237,0.2672612419124244,0.12290502793296089,110,895
org.apache.commons.lang3.math.Fraction#234,0.2672612419124244,0.10317460317460317,13,126
org.apache.commons.lang3.math.Fraction#235,0.2672612419124244,0.08695652173913043,10,115
org.apache.commons.lang3.math.Fraction#218,0.2672612419124244,0.08338368580060423,276,3310
org.apache.commons.lang3.math.Fraction#222,0.2672612419124244,0.04540128881077914,155,3414
org.apache.commons.lang3.math.Fraction#225,0.2672612419124244,0.04172461752433936,30,719
org.apache.commons.lang3.math.Fraction#150,0.17677669529663687,0.24861878453038674,360,1448
org.apache.commons.lang3.math.Fraction#147,0.17677669529663687,0.1227364185110664,244,1988
org.apache.commons.lang3.math.Fraction#158,0.17677669529663687,0.1136085626911315,743,6540
