Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.RandomStringUtils#253,0.5773502691896258,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#163,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#234,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#247,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#248,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#250,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#252,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#225,0.4472135954999579,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#227,0.4472135954999579,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#230,0.4472135954999579,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#43,0.4082482904638631,0.0,0,0
