Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.ArrayUtils#2962,0.990506329113924,0.19951338199513383,410,2055
org.apache.commons.lang3.ArrayUtils#2964,0.990506329113924,0.13612358067071562,1031,7574
org.apache.commons.lang3.ArrayUtils#2959,0.990506329113924,0.12013256006628004,145,1207
org.apache.commons.lang3.ArrayUtils#2954,0.990506329113924,0.11630526612221909,413,3551
org.apache.commons.lang3.ArrayUtils#2961,0.990506329113924,0.10887290167865707,227,2085
org.apache.commons.lang3.ArrayUtils#2960,0.990506329113924,0.09962228517469311,211,2118
org.apache.commons.lang3.ArrayUtils#2956,0.990506329113924,0.0,0,1
org.apache.commons.lang3.ArrayUtils#54,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#58,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#62,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#66,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#70,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#74,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#78,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#82,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#86,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#90,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#94,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#98,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#102,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#106,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#110,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#114,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#118,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#122,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#126,0.5,0.0,0,0
