Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang.time.StopWatch#179,0.5,0.0,0,0
org.apache.commons.lang.time.StopWatch#180,0.5,0.0,0,0
org.apache.commons.lang.time.StopWatch#181,0.5,0.0,0,0
org.apache.commons.lang.time.StopWatch#176,0.3333333333333333,0.0,0,0
org.apache.commons.lang.time.StopWatch#210,0.25,0.0,0,0
org.apache.commons.lang.time.StopWatch#115,0.2,0.0,0,0
org.apache.commons.lang.time.StopWatch#118,0.2,0.0,0,0
org.apache.commons.lang.time.StopWatch#119,0.2,0.0,0,0
org.apache.commons.lang.time.StopWatch#120,0.2,0.0,0,0
org.apache.commons.lang.time.StopWatch#209,0.2,0.0,0,0
org.apache.commons.lang.time.StopWatch#65,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#70,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#75,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#79,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#85,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#86,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#96,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#99,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#102,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#103,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#104,0.16666666666666666,0.0,0,0
org.apache.commons.lang.time.StopWatch#105,0.16666666666666666,0.0,0,0
