Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.reflect.TypeUtils#613,1.0,1.0749969611706365,218,842
org.apache.commons.lang3.reflect.TypeUtils#612,1.0,0.5658460379691405,225,1651
org.apache.commons.lang3.reflect.TypeUtils#676,0.6666666666666666,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#370,0.5,2.4732277345773466,4863,8164
org.apache.commons.lang3.reflect.TypeUtils#385,0.5,2.4732277345773466,4863,8164
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#57,0.5,2.4732277345773466,4863,8164
org.apache.commons.lang3.text.translate.LookupTranslator#45,0.5,2.2684668762750486,389,712
org.apache.commons.lang3.StringEscapeUtils#433,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#88,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#121,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#136,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#155,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#193,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#211,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#274,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#289,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#371,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#386,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#399,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.reflect.TypeUtils#408,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.AggregateTranslator#54,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#34,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#138,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#147,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#349,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#358,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#370,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#377,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#386,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#395,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.EntityArrays#408,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.text.translate.UnicodeEscaper#85,0.5,2.2469209819699216,7330,13545
org.apache.commons.lang3.ClassUtils#707,0.5,2.1018710804075753,3985,7872
org.apache.commons.lang3.text.translate.AggregateTranslator#41,0.5,2.1018710804075753,3985,7872
org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,0.5,2.1018710804075753,3985,7872
org.apache.commons.lang3.text.translate.LookupTranslator#49,0.5,2.1018710804075753,3985,7872
org.apache.commons.lang3.text.translate.LookupTranslator#52,0.5,2.1018710804075753,3985,7872
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#60,0.5,2.1018710804075753,3985,7872
org.apache.commons.lang3.text.translate.AggregateTranslator#51,0.5,1.7954821548339717,144,333
org.apache.commons.lang3.reflect.TypeUtils#280,0.5,1.7204486244009811,629,1518
org.apache.commons.lang3.ArrayUtils#320,0.5,1.6740767735483715,783,1942
org.apache.commons.lang3.text.translate.LookupTranslator#74,0.5,1.5888451148962373,2128,5561
org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,0.5,1.468129054781369,64,181
org.apache.commons.lang3.text.translate.LookupTranslator#75,0.5,1.4481560607714832,3018,8653
org.apache.commons.lang3.text.translate.EntityArrays#418,0.5,1.4306697694416757,276,801
org.apache.commons.lang3.text.translate.CharSequenceTranslator#54,0.5,1.4293951171167991,84,244
org.apache.commons.lang3.text.translate.EntityArrays#420,0.5,1.3275875965128336,894,2796
org.apache.commons.lang3.text.translate.LookupTranslator#70,0.5,1.2069920008876627,50,172
org.apache.commons.lang3.ClassUtils#631,0.5,1.2060389333178698,515,1773
org.apache.commons.lang3.reflect.TypeUtils#364,0.5,1.186300709443874,8,28
org.apache.commons.lang3.reflect.TypeUtils#379,0.5,1.186300709443874,8,28
org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,0.5,1.1663068772622358,25,89
