Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.RandomStringUtils#248,4.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#225,2.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#227,2.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#231,2.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#232,2.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#233,2.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#240,2.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#241,2.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#243,2.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#245,2.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#43,1.3333333333333333,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#228,1.0,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#318,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#321,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#69,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#143,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#163,0.3333333333333333,0.0,0,0
