Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.RandomStringUtils#248,4.0,0.506224593495935,3985,7872
org.apache.commons.lang3.RandomStringUtils#232,2.0,0.5956638902498775,4863,8164
org.apache.commons.lang3.RandomStringUtils#233,2.0,0.506224593495935,3985,7872
org.apache.commons.lang3.RandomStringUtils#245,2.0,0.1696165191740413,345,2034
org.apache.commons.lang3.RandomStringUtils#243,2.0,0.125,82,656
org.apache.commons.lang3.RandomStringUtils#225,2.0,0.1189482470784641,285,2396
org.apache.commons.lang3.RandomStringUtils#231,2.0,0.11224489795918367,121,1078
org.apache.commons.lang3.RandomStringUtils#240,2.0,0.09536082474226804,74,776
org.apache.commons.lang3.RandomStringUtils#241,2.0,0.06077348066298342,22,362
org.apache.commons.lang3.RandomStringUtils#227,2.0,0.0,0,1
org.apache.commons.lang3.RandomStringUtils#43,1.3333333333333333,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#228,1.0,0.4892772041302621,1848,3777
org.apache.commons.lang3.RandomStringUtils#318,0.5,0.40319258496395466,783,1942
org.apache.commons.lang3.RandomStringUtils#321,0.5,0.13870205417196874,763,5501
org.apache.commons.lang3.RandomStringUtils#69,0.3333333333333333,0.5411590992986341,7330,13545
org.apache.commons.lang3.RandomStringUtils#143,0.3333333333333333,0.5411590992986341,7330,13545
org.apache.commons.lang3.RandomStringUtils#163,0.3333333333333333,0.5411590992986341,7330,13545
