Line,Score,FlashScore,FixFreq,BlockFreq
com.google.javascript.rhino.Node#117,1.0,2.4912314898321357,45,75
com.google.javascript.rhino.Node#986,1.0,2.4732277345773466,4863,8164
com.google.javascript.rhino.Node#868,1.0,2.35021838663409,30,53
com.google.javascript.rhino.Node#977,1.0,2.282541940945674,105,191
com.google.javascript.jscomp.SourceFile#305,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.InputId#74,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#319,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#351,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#923,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#998,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#1412,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#1428,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#1441,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#1012,1.0,2.1841785778927028,9199,17487
com.google.javascript.rhino.Node#1018,1.0,2.1841785778927028,9199,17487
com.google.javascript.rhino.Node#1025,1.0,2.1841785778927028,9199,17487
com.google.javascript.rhino.Node#968,1.0,1.6265772614024252,228,582
com.google.javascript.rhino.Node#1022,1.0,1.5475831982290538,41,110
com.google.javascript.rhino.Node#2127,1.0,1.3275875965128336,894,2796
com.google.javascript.rhino.Node#874,1.0,1.255271680923169,13,43
com.google.javascript.rhino.Node#960,1.0,1.150123813603146,1962,7083
com.google.javascript.rhino.Node#961,1.0,0.990039508229131,1166,4890
com.google.javascript.rhino.Node#1017,1.0,0.9375602381088682,7,31
com.google.javascript.rhino.Node#1004,1.0,0.9044074715562209,308,1414
com.google.javascript.rhino.Node#959,1.0,0.9007452882691774,1880,8666
com.google.javascript.rhino.Node#967,1.0,0.8087674246825863,142,729
com.google.javascript.rhino.Node#962,1.0,0.8076074623788387,1275,6555
com.google.javascript.rhino.Node#2126,1.0,0.8075579950304989,523,2689
com.google.javascript.rhino.Node#867,1.0,0.7245192252308226,26,149
com.google.javascript.rhino.Node#877,1.0,0.6802797853590579,29,177
com.google.javascript.rhino.Node#873,1.0,0.6487582004771187,5,32
com.google.javascript.rhino.Node#1005,1.0,0.5690630306723152,918,6698
com.google.javascript.rhino.Node#970,1.0,0.552080507856999,434,3264
com.google.javascript.rhino.Node#1021,1.0,0.541572063006986,3,23
com.google.javascript.rhino.Node#981,1.0,0.5346029408976616,587,4559
com.google.javascript.rhino.Node#1003,1.0,0.49082459854231475,455,3849
com.google.javascript.rhino.Node#878,1.0,0.48215281874611754,592,5098
com.google.javascript.rhino.Node#866,1.0,0.44356427577279706,61,571
com.google.javascript.rhino.Node#971,1.0,0.3850407644541121,434,4680
com.google.javascript.rhino.Node#872,1.0,0.3718255954973337,6,67
com.google.javascript.rhino.Node#969,1.0,0.33403387631375425,879,10926
com.google.javascript.rhino.Node#972,1.0,0.2551097238358959,225,3662
com.google.javascript.rhino.Node#871,1.0,0.14074754179842575,4,118
com.google.javascript.rhino.Node#973,1.0,0.13071276335538984,34,1080
com.google.javascript.rhino.Node#975,1.0,0.0,0,10
com.google.javascript.rhino.Node#980,1.0,0.0,0,15
com.google.javascript.rhino.Node#1020,1.0,0.0,0,9
com.google.javascript.rhino.Node#942,0.998080614203455,0.990039508229131,1166,4890
com.google.javascript.rhino.Node#931,0.998080614203455,0.9044074715562209,308,1414
com.google.javascript.rhino.Node#943,0.998080614203455,0.8076074623788387,1275,6555
com.google.javascript.rhino.Node#985,0.998080614203455,0.8026792637275724,631,3264
com.google.javascript.rhino.Node#940,0.998080614203455,0.5957895109164729,129,899
com.google.javascript.rhino.Node#932,0.998080614203455,0.5690630306723152,918,6698
com.google.javascript.rhino.Node#930,0.998080614203455,0.49082459854231475,455,3849
com.google.javascript.rhino.Node#941,0.998080614203455,0.3094250550629169,43,577
com.google.javascript.rhino.Node#966,0.998080614203455,0.29593184725823324,230,3227
com.google.javascript.rhino.Node#958,0.998080614203455,0.1762536860920338,131,3086
com.google.javascript.rhino.Node#944,0.998080614203455,0.0,0,1
com.google.javascript.rhino.Node#954,0.998080614203455,0.0,0,1
com.google.javascript.jscomp.Compiler#1969,0.9961685823754789,2.1841785778927028,9199,17487
com.google.javascript.jscomp.NodeTraversal#309,0.9961685823754789,2.1841785778927028,9199,17487
com.google.javascript.jscomp.Compiler#613,0.9961685823754789,2.1018710804075753,3985,7872
com.google.javascript.jscomp.GlobalNamespace#1112,0.9961685823754789,2.1018710804075753,3985,7872
com.google.javascript.jscomp.NodeTraversal#250,0.9961685823754789,2.1018710804075753,3985,7872
com.google.javascript.jscomp.Compiler#639,0.9961685823754789,2.031504630310558,1848,3777
com.google.javascript.jscomp.VarCheck#159,0.9961685823754789,2.031504630310558,1848,3777
com.google.javascript.jscomp.NodeTraversal#261,0.9961685823754789,1.6740767735483715,783,1942
com.google.javascript.jscomp.NodeTraversal#323,0.9961685823754789,0.9391881038642421,670,2962
com.google.javascript.jscomp.NodeTraversal#257,0.9961685823754789,0.7773716682910036,683,3648
com.google.javascript.jscomp.NodeTraversal#249,0.9961685823754789,0.660672502020472,253,1590
com.google.javascript.jscomp.NodeTraversal#264,0.9961685823754789,0.5758982084293521,763,5501
com.google.javascript.jscomp.NodeTraversal#326,0.9961685823754789,0.529587457326225,976,7652
com.google.javascript.jscomp.Compiler#1963,0.9961685823754789,0.5222136845679269,1669,13270
com.google.javascript.jscomp.NodeTraversal#316,0.9961685823754789,0.48290556899496484,413,3551
com.google.javascript.jscomp.Compiler#1967,0.9961685823754789,0.43337921540289676,248,2376
com.google.javascript.jscomp.NodeTraversal#244,0.9961685823754789,0.4210550203437191,655,6459
com.google.javascript.jscomp.NodeTraversal#322,0.9961685823754789,0.40158225157065813,339,3505
com.google.javascript.jscomp.NodeTraversal#320,0.9961685823754789,0.36563763575895386,239,2714
com.google.javascript.jscomp.NodeTraversal#321,0.9961685823754789,0.28928598193534094,326,4679
com.google.javascript.jscomp.Compiler#1968,0.9961685823754789,0.2768034988702373,3,45
com.google.javascript.jscomp.Compiler#1971,0.9961685823754789,0.20253914551480778,10,205
com.google.javascript.jscomp.ClosureCodingConvention#151,0.9774436090225564,2.2469209819699216,7330,13545
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback#322,0.97196261682243,2.2469209819699216,7330,13545
com.google.javascript.jscomp.NameAnalyzer#548,0.9701492537313434,2.1841785778927028,9199,17487
com.google.javascript.jscomp.NameAnalyzer#833,0.9701492537313434,2.1841785778927028,9199,17487
com.google.javascript.jscomp.NameAnalyzer#1371,0.9701492537313434,0.8431370942599181,53,261
com.google.javascript.jscomp.NameAnalyzer#1370,0.9701492537313434,0.5141560317799968,53,428
com.google.javascript.jscomp.NameAnalyzer#1372,0.9701492537313434,0.5103081264088173,110,895
com.google.javascript.jscomp.NameAnalyzer#1369,0.9701492537313434,0.43739178829113834,69,655
com.google.javascript.jscomp.NameAnalyzer#1368,0.9701492537313434,0.3494049079719519,137,1628
com.google.javascript.jscomp.ClosureCodingConvention#124,0.9665427509293679,2.2469209819699216,7330,13545
com.google.javascript.jscomp.CodingConvention#291,0.9665427509293679,1.08372714545937,889,3406
com.google.javascript.jscomp.ClosureCodingConvention#121,0.9665427509293679,0.8026792637275724,631,3264
com.google.javascript.jscomp.NameAnalyzer#698,0.9665427509293679,0.6586825468866836,168,1059
com.google.javascript.jscomp.CodingConvention#289,0.9665427509293679,0.5243120994836125,420,3326
