Line,Score,FlashScore,FixFreq,BlockFreq
org.mockito.internal.util.reflection.GenericMetadataSupport#184,0.1111111111111111,0.41436100131752307,629,1518
org.mockito.internal.util.reflection.GenericMetadataSupport#372,0.07692307692307693,0.5260479213129754,9199,17487
org.mockito.internal.util.reflection.GenericMetadataSupport#377,0.07692307692307693,0.5260479213129754,9199,17487
org.mockito.internal.util.reflection.GenericMetadataSupport#376,0.07692307692307693,0.4166666666666667,30,72
org.mockito.internal.util.reflection.GenericMetadataSupport#209,0.07692307692307693,0.2222222222222222,22,99
org.mockito.internal.util.reflection.GenericMetadataSupport#367,0.07692307692307693,0.1623931623931624,95,585
org.mockito.internal.util.reflection.GenericMetadataSupport#363,0.07692307692307693,0.12627781118460613,420,3326
org.mockito.internal.util.reflection.GenericMetadataSupport#365,0.07692307692307693,0.11265432098765432,73,648
org.mockito.internal.util.reflection.GenericMetadataSupport#364,0.07692307692307693,0.07434640522875817,91,1224
org.mockito.internal.util.reflection.GenericMetadataSupport#362,0.07692307692307693,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#373,0.07692307692307693,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#206,0.05,0.08782104391052195,106,1207
org.mockito.internal.util.reflection.GenericMetadataSupport#94,0.045454545454545456,0.5260479213129754,9199,17487
org.mockito.internal.util.reflection.GenericMetadataSupport#520,0.045454545454545456,0.506224593495935,3985,7872
org.mockito.internal.util.reflection.GenericMetadataSupport#105,0.045454545454545456,0.40319258496395466,783,1942
org.mockito.internal.util.reflection.GenericMetadataSupport#183,0.045454545454545456,0.24615921787709497,705,2864
org.mockito.internal.util.reflection.GenericMetadataSupport#108,0.045454545454545456,0.13870205417196874,763,5501
org.mockito.internal.util.reflection.GenericMetadataSupport#182,0.045454545454545456,0.1291564039408867,839,6496
org.mockito.internal.util.reflection.GenericMetadataSupport#519,0.045454545454545456,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#521,0.045454545454545456,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#93,0.041666666666666664,0.5956638902498775,4863,8164
org.mockito.internal.util.reflection.GenericMetadataSupport#88,0.041666666666666664,0.5260479213129754,9199,17487
org.mockito.internal.util.reflection.GenericMetadataSupport#97,0.041666666666666664,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#80,0.04,0.5260479213129754,9199,17487
org.mockito.internal.util.reflection.GenericMetadataSupport#73,0.04,0.3528368794326241,199,564
org.mockito.internal.util.reflection.GenericMetadataSupport#75,0.04,0.17615701478071238,727,4127
org.mockito.internal.util.reflection.GenericMetadataSupport#77,0.04,0.17526289434151227,1050,5991
org.mockito.internal.util.reflection.GenericMetadataSupport#74,0.04,0.12577241899020347,1669,13270
org.mockito.internal.util.reflection.GenericMetadataSupport#72,0.04,0.11273209549071618,85,754
org.mockito.internal.util.reflection.GenericMetadataSupport#70,0.04,0.08806190125276345,239,2714
org.mockito.internal.util.reflection.GenericMetadataSupport#71,0.04,0.06972639011473963,158,2266
org.mockito.internal.util.reflection.GenericMetadataSupport#84,0.04,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#203,0.025,0.1091304347826087,251,2300
org.mockito.internal.util.reflection.GenericMetadataSupport#200,0.025,0.10662784248474765,769,7212
org.mockito.internal.util.reflection.GenericMetadataSupport#87,0.023255813953488372,0.5463483146067416,389,712
org.mockito.internal.util.reflection.GenericMetadataSupport#231,0.023255813953488372,0.5411590992986341,7330,13545
org.mockito.internal.util.reflection.GenericMetadataSupport#261,0.023255813953488372,0.5260479213129754,9199,17487
org.mockito.internal.util.reflection.GenericMetadataSupport#255,0.023255813953488372,0.35772357723577236,44,123
org.mockito.internal.util.reflection.GenericMetadataSupport#257,0.023255813953488372,0.2565217391304348,59,230
org.mockito.internal.util.reflection.GenericMetadataSupport#267,0.023255813953488372,0.24615921787709497,705,2864
org.mockito.internal.util.reflection.GenericMetadataSupport#277,0.023255813953488372,0.19736842105263158,30,152
org.mockito.internal.util.reflection.GenericMetadataSupport#266,0.023255813953488372,0.1291564039408867,839,6496
org.mockito.internal.util.reflection.GenericMetadataSupport#271,0.023255813953488372,0.12754835337166753,976,7652
org.mockito.internal.util.reflection.GenericMetadataSupport#275,0.023255813953488372,0.11560891938250428,337,2915
org.mockito.internal.util.reflection.GenericMetadataSupport#276,0.023255813953488372,0.08695652173913043,4,46
org.mockito.internal.util.reflection.GenericMetadataSupport#90,0.023255813953488372,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#254,0.023255813953488372,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#258,0.023255813953488372,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#259,0.023255813953488372,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#263,0.023255813953488372,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#280,0.023255813953488372,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#68,0.022727272727272728,0.5411590992986341,7330,13545
org.mockito.internal.util.reflection.GenericMetadataSupport#230,0.022727272727272728,0.23853211009174313,26,109
org.mockito.internal.util.reflection.GenericMetadataSupport#229,0.022727272727272728,0.14349276974416017,129,899
org.mockito.internal.util.reflection.GenericMetadataSupport#67,0.022727272727272728,0.11630526612221909,413,3551
org.mockito.internal.util.reflection.GenericMetadataSupport#56,0.022727272727272728,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#63,0.022727272727272728,0.0,0,0
org.mockito.internal.util.reflection.GenericMetadataSupport#575,0.022727272727272728,0.0,0,0
org.mockito.internal.util.Checks#14,0.021739130434782608,0.40319258496395466,783,1942
org.mockito.internal.util.Checks#17,0.021739130434782608,0.13870205417196874,763,5501
