Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math3.optimization.linear.Relationship#59,0.7071067811865475,0.0,0,0
org.apache.commons.math3.optimization.linear.Relationship#57,0.6324555320336759,0.6,45,75
org.apache.commons.math3.optimization.linear.SimplexTableau#406,0.5773502691896258,0.6190476190476191,13,21
org.apache.commons.math3.optimization.linear.SimplexTableau#407,0.5773502691896258,0.1,3,30
org.apache.commons.math3.optimization.linear.SimplexTableau#261,0.4472135954999579,0.5411590992986341,7330,13545
org.apache.commons.math3.optimization.linear.SimplexTableau#339,0.4472135954999579,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexTableau#226,0.2773500981126146,0.5260479213129754,9199,17487
org.apache.commons.math3.util.Pair#63,0.25,0.5411590992986341,7330,13545
org.apache.commons.math3.optimization.linear.SimplexTableau#162,0.25,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexTableau#199,0.25,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexTableau#215,0.25,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexTableau#300,0.25,0.506224593495935,3985,7872
org.apache.commons.math3.optimization.PointValuePair#67,0.25,0.41436100131752307,629,1518
org.apache.commons.math3.optimization.PointValuePair#68,0.25,0.2761061946902655,624,2260
org.apache.commons.math3.optimization.linear.SimplexTableau#299,0.25,0.2719869706840391,167,614
org.apache.commons.math3.optimization.linear.SimplexTableau#298,0.25,0.23546511627906977,162,688
org.apache.commons.math3.optimization.linear.SimplexTableau#302,0.25,0.1440501043841336,207,1437
org.apache.commons.math3.optimization.linear.SimplexTableau#347,0.24253562503633297,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexSolver#181,0.24253562503633297,0.0,0,0
org.apache.commons.math3.linear.Array2DRowRealMatrix#262,0.23570226039551587,0.5956638902498775,4863,8164
org.apache.commons.math3.optimization.linear.SimplexTableau#355,0.23570226039551587,0.5956638902498775,4863,8164
org.apache.commons.math3.util.MathUtils#257,0.23570226039551587,0.5956638902498775,4863,8164
org.apache.commons.math3.linear.Array2DRowRealMatrix#75,0.23570226039551587,0.5260479213129754,9199,17487
org.apache.commons.math3.linear.Array2DRowRealMatrix#526,0.23570226039551587,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexTableau#224,0.23570226039551587,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexTableau#362,0.23570226039551587,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexTableau#356,0.23570226039551587,0.506224593495935,3985,7872
org.apache.commons.math3.optimization.linear.SimplexTableau#354,0.23570226039551587,0.3917525773195876,228,582
org.apache.commons.math3.optimization.linear.SimplexTableau#344,0.23570226039551587,0.29411764705882354,5,17
org.apache.commons.math3.optimization.linear.SimplexTableau#338,0.23570226039551587,0.2770012706480305,1962,7083
org.apache.commons.math3.optimization.linear.SimplexTableau#346,0.23570226039551587,0.2770012706480305,1962,7083
org.apache.commons.math3.optimization.linear.SimplexTableau#366,0.23570226039551587,0.2703141928494041,499,1846
org.apache.commons.math3.linear.Array2DRowRealMatrix#266,0.23570226039551587,0.228287841191067,92,403
org.apache.commons.math3.optimization.linear.SimplexTableau#337,0.23570226039551587,0.2169397645972767,1880,8666
org.apache.commons.math3.optimization.linear.SimplexTableau#345,0.23570226039551587,0.2169397645972767,1880,8666
org.apache.commons.math3.optimization.linear.SimplexTableau#336,0.23570226039551587,0.2,3,15
org.apache.commons.math3.linear.Array2DRowRealMatrix#281,0.23570226039551587,0.19778481012658228,375,1896
org.apache.commons.math3.optimization.linear.SimplexTableau#353,0.23570226039551587,0.19478737997256515,142,729
org.apache.commons.math3.linear.Array2DRowRealMatrix#280,0.23570226039551587,0.1935483870967742,36,186
org.apache.commons.math3.optimization.linear.SimplexTableau#352,0.23570226039551587,0.19047619047619047,4,21
org.apache.commons.math3.linear.Array2DRowRealMatrix#284,0.23570226039551587,0.18957011980267793,538,2838
org.apache.commons.math3.linear.Array2DRowRealMatrix#263,0.23570226039551587,0.15622076707202995,334,2138
org.apache.commons.math3.linear.Array2DRowRealMatrix#279,0.23570226039551587,0.11764705882352941,4,34
org.apache.commons.math3.linear.Array2DRowRealMatrix#275,0.23570226039551587,0.11066666666666666,249,2250
org.apache.commons.math3.linear.Array2DRowRealMatrix#271,0.23570226039551587,0.09463487332339791,254,2684
org.apache.commons.math3.optimization.linear.SimplexTableau#332,0.23570226039551587,0.09180327868852459,28,305
org.apache.commons.math3.linear.Array2DRowRealMatrix#276,0.23570226039551587,0.09042553191489362,17,188
org.apache.commons.math3.optimization.linear.SimplexTableau#365,0.23570226039551587,0.08333333333333333,2,24
org.apache.commons.math3.linear.Array2DRowRealMatrix#269,0.23570226039551587,0.06306306306306306,28,444
org.apache.commons.math3.linear.Array2DRowRealMatrix#270,0.23570226039551587,0.03407601572739188,26,763
org.apache.commons.math3.linear.Array2DRowRealMatrix#74,0.23570226039551587,0.0,0,0
org.apache.commons.math3.linear.Array2DRowRealMatrix#76,0.23570226039551587,0.0,0,0
org.apache.commons.math3.linear.Array2DRowRealMatrix#286,0.23570226039551587,0.0,0,0
org.apache.commons.math3.linear.Array2DRowRealMatrix#290,0.23570226039551587,0.0,0,0
org.apache.commons.math3.linear.Array2DRowRealMatrix#527,0.23570226039551587,0.0,0,0
org.apache.commons.math3.optimization.linear.SimplexTableau#333,0.23570226039551587,0.0,0,27
org.apache.commons.math3.optimization.linear.SimplexTableau#351,0.23570226039551587,0.0,0,15
org.apache.commons.math3.optimization.linear.SimplexTableau#361,0.23570226039551587,0.0,0,17
org.apache.commons.math3.optimization.linear.SimplexTableau#367,0.23570226039551587,0.0,0,0
org.apache.commons.math3.util.MathUtils#260,0.23570226039551587,0.0,0,0
org.apache.commons.math3.optimization.linear.SimplexSolver#174,0.22941573387056174,0.5260479213129754,9199,17487
org.apache.commons.math3.linear.AbstractRealMatrix#44,0.22941573387056174,0.0,0,0
org.apache.commons.math3.optimization.PointValuePair#41,0.22360679774997896,0.5962059620596206,220,369
org.apache.commons.math3.linear.ArrayRealVector#448,0.22360679774997896,0.5956638902498775,4863,8164
org.apache.commons.math3.optimization.linear.LinearObjectiveFunction#92,0.22360679774997896,0.5411590992986341,7330,13545
org.apache.commons.math3.optimization.linear.SimplexTableau#317,0.22360679774997896,0.5411590992986341,7330,13545
org.apache.commons.math3.util.Precision#116,0.22360679774997896,0.5411590992986341,7330,13545
org.apache.commons.math3.linear.ArrayRealVector#453,0.22360679774997896,0.506224593495935,3985,7872
org.apache.commons.math3.optimization.PointValuePair#55,0.22360679774997896,0.4457831325301205,333,747
org.apache.commons.math3.optimization.linear.SimplexTableau#403,0.22360679774997896,0.37327188940092165,405,1085
org.apache.commons.math3.util.Pair#44,0.22360679774997896,0.3197424892703863,894,2796
org.apache.commons.math3.optimization.linear.SimplexTableau#420,0.22360679774997896,0.2633204633204633,341,1295
org.apache.commons.math3.optimization.linear.SimplexSolver#173,0.22360679774997896,0.25,2,8
org.apache.commons.math3.linear.ArrayRealVector#455,0.22360679774997896,0.20474934036939313,388,1895
org.apache.commons.math3.optimization.linear.SimplexTableau#320,0.22360679774997896,0.20474934036939313,388,1895
org.apache.commons.math3.optimization.linear.SimplexTableau#426,0.22360679774997896,0.20474934036939313,388,1895
org.apache.commons.math3.linear.ArrayRealVector#452,0.22360679774997896,0.20272572402044292,119,587
org.apache.commons.math3.util.Pair#43,0.22360679774997896,0.19449609520267758,523,2689
org.apache.commons.math3.optimization.linear.SimplexTableau#421,0.22360679774997896,0.17493297587131368,261,1492
org.apache.commons.math3.linear.ArrayRealVector#451,0.22360679774997896,0.17105263157894737,13,76
org.apache.commons.math3.optimization.linear.SimplexTableau#409,0.22360679774997896,0.15040650406504066,407,2706
org.apache.commons.math3.linear.ArrayRealVector#450,0.22360679774997896,0.1370309951060359,84,613
org.apache.commons.math3.optimization.linear.SimplexTableau#402,0.22360679774997896,0.1349124613800206,131,971
org.apache.commons.math3.optimization.linear.SimplexTableau#410,0.22360679774997896,0.13187042842215255,631,4785
org.apache.commons.math3.linear.ArrayRealVector#449,0.22360679774997896,0.116289592760181,514,4420
org.apache.commons.math3.optimization.linear.SimplexTableau#405,0.22360679774997896,0.11520354472445306,416,3611
org.apache.commons.math3.optimization.linear.SimplexTableau#404,0.22360679774997896,0.1002931056454696,787,7847
org.apache.commons.math3.optimization.linear.SimplexTableau#397,0.22360679774997896,0.09847847199741017,1521,15445
org.apache.commons.math3.optimization.linear.SimplexTableau#398,0.22360679774997896,0.0877402819307988,1027,11705
org.apache.commons.math3.optimization.linear.SimplexTableau#399,0.22360679774997896,0.08591581868640148,1486,17296
org.apache.commons.math3.optimization.linear.SimplexSolver#201,0.22360679774997896,0.07142857142857142,28,392
org.apache.commons.math3.optimization.linear.SimplexTableau#401,0.22360679774997896,0.06678889470927186,510,7636
org.apache.commons.math3.optimization.linear.SimplexSolver#178,0.22360679774997896,0.019230769230769232,3,156
org.apache.commons.math3.optimization.PointValuePair#42,0.22360679774997896,0.0,0,0
org.apache.commons.math3.optimization.PointValuePair#59,0.22360679774997896,0.0,0,0
org.apache.commons.math3.optimization.linear.SimplexTableau#415,0.22360679774997896,0.0,0,1
org.apache.commons.math3.util.Pair#42,0.22360679774997896,0.0,0,0
org.apache.commons.math3.util.Pair#45,0.22360679774997896,0.0,0,0
org.apache.commons.math3.optimization.linear.SimplexSolver#196,0.2182178902359924,0.18181818181818182,2,11
org.apache.commons.math3.optimization.linear.SimplexSolver#198,0.2182178902359924,0.1111111111111111,2,18
org.apache.commons.math3.optimization.linear.SimplexTableau#439,0.21320071635561041,0.7435549525101763,548,737
org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer#127,0.21320071635561041,0.5956638902498775,4863,8164
org.apache.commons.math3.optimization.linear.SimplexSolver#151,0.21320071635561041,0.5956638902498775,4863,8164
org.apache.commons.math3.optimization.linear.SimplexTableau#385,0.21320071635561041,0.5411590992986341,7330,13545
org.apache.commons.math3.util.Precision#92,0.21320071635561041,0.5411590992986341,7330,13545
org.apache.commons.math3.optimization.linear.SimplexTableau#440,0.21320071635561041,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexTableau#456,0.21320071635561041,0.5260479213129754,9199,17487
org.apache.commons.math3.optimization.linear.SimplexTableau#315,0.21320071635561041,0.506224593495935,3985,7872
org.apache.commons.math3.util.Precision#309,0.21320071635561041,0.506224593495935,3985,7872
org.apache.commons.math3.optimization.linear.SimplexSolver#72,0.21320071635561041,0.37327188940092165,405,1085
org.apache.commons.math3.optimization.linear.SimplexTableau#312,0.21320071635561041,0.3445692883895131,276,801
org.apache.commons.math3.optimization.linear.SimplexSolver#76,0.21320071635561041,0.3197424892703863,894,2796
org.apache.commons.math3.optimization.linear.SimplexSolver#150,0.21320071635561041,0.3014705882352941,41,136
org.apache.commons.math3.optimization.linear.SimplexSolver#153,0.21320071635561041,0.2787524366471735,858,3078
org.apache.commons.math3.optimization.linear.SimplexSolver#74,0.21320071635561041,0.2770012706480305,1962,7083
org.apache.commons.math3.optimization.linear.SimplexTableau#314,0.21320071635561041,0.2770012706480305,1962,7083
org.apache.commons.math3.optimization.linear.SimplexTableau#311,0.21320071635561041,0.26045883940620784,193,741
org.apache.commons.math3.optimization.linear.SimplexSolver#71,0.21320071635561041,0.2450532724505327,161,657
org.apache.commons.math3.optimization.linear.SimplexSolver#91,0.21320071635561041,0.23063063063063063,128,555
org.apache.commons.math3.optimization.linear.SimplexSolver#73,0.21320071635561041,0.2169397645972767,1880,8666
org.apache.commons.math3.optimization.linear.SimplexTableau#313,0.21320071635561041,0.2169397645972767,1880,8666
org.apache.commons.math3.optimization.linear.SimplexSolver#103,0.21320071635561041,0.20823244552058112,86,413
org.apache.commons.math3.optimization.linear.SimplexSolver#79,0.21320071635561041,0.20474934036939313,388,1895
org.apache.commons.math3.optimization.linear.SimplexSolver#92,0.21320071635561041,0.20402298850574713,71,348
org.apache.commons.math3.optimization.linear.SimplexSolver#75,0.21320071635561041,0.19449609520267758,523,2689
org.apache.commons.math3.optimization.linear.SimplexSolver#94,0.21320071635561041,0.17615701478071238,727,4127
org.apache.commons.math3.optimization.linear.SimplexSolver#98,0.21320071635561041,0.17615701478071238,727,4127
org.apache.commons.math3.optimization.linear.SimplexSolver#96,0.21320071635561041,0.17526289434151227,1050,5991
org.apache.commons.math3.optimization.linear.SimplexSolver#99,0.21320071635561041,0.17526289434151227,1050,5991
org.apache.commons.math3.optimization.linear.SimplexSolver#152,0.21320071635561041,0.16550559425796918,784,4737
org.apache.commons.math3.optimization.linear.SimplexSolver#109,0.21320071635561041,0.15841584158415842,32,202
org.apache.commons.math3.optimization.linear.SimplexSolver#104,0.21320071635561041,0.1451990632318501,248,1708
org.apache.commons.math3.optimization.linear.SimplexSolver#137,0.21320071635561041,0.13891726251276812,272,1958
org.apache.commons.math3.optimization.linear.SimplexSolver#146,0.21320071635561041,0.13444302176696543,105,781
org.apache.commons.math3.optimization.linear.SimplexSolver#93,0.21320071635561041,0.12577241899020347,1669,13270
org.apache.commons.math3.optimization.linear.SimplexSolver#97,0.21320071635561041,0.12577241899020347,1669,13270
org.apache.commons.math3.optimization.linear.SimplexSolver#139,0.21320071635561041,0.10088148873653281,103,1021
org.apache.commons.math3.optimization.linear.SimplexTableau#328,0.21320071635561041,0.1001150747986191,261,2607
org.apache.commons.math3.optimization.linear.SimplexSolver#141,0.21320071635561041,0.09294041450777202,287,3088
org.apache.commons.math3.optimization.linear.SimplexSolver#102,0.21320071635561041,0.08088978766430738,160,1978
org.apache.commons.math3.optimization.linear.SimplexSolver#147,0.21320071635561041,0.07407407407407407,4,54
org.apache.commons.math3.optimization.linear.SimplexSolver#70,0.21320071635561041,0.0693450742982939,630,9085
org.apache.commons.math3.optimization.linear.SimplexSolver#90,0.21320071635561041,0.0693450742982939,630,9085
org.apache.commons.math3.optimization.linear.SimplexSolver#140,0.21320071635561041,0.06829992576095026,184,2694
org.apache.commons.math3.optimization.linear.SimplexSolver#125,0.21320071635561041,0.04908256880733945,214,4360
org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer#130,0.21320071635561041,0.0,0,0
org.apache.commons.math3.optimization.linear.SimplexSolver#101,0.21320071635561041,0.0,0,1
org.apache.commons.math3.optimization.linear.SimplexSolver#111,0.21320071635561041,0.0,0,1
org.apache.commons.math3.optimization.linear.SimplexSolver#156,0.21320071635561041,0.0,0,0
org.apache.commons.math3.optimization.linear.SimplexTableau#316,0.21320071635561041,0.0,0,1
org.apache.commons.math3.optimization.linear.SimplexTableau#442,0.21320071635561041,0.0,0,0
org.apache.commons.math3.optimization.linear.SimplexTableau#458,0.21320071635561041,0.0,0,0
