Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math3.genetics.ListPopulation#209,0.9583333333333334,0.5411590992986341,7330,13545
org.apache.commons.math3.genetics.ListPopulation#112,0.9583333333333334,0.18957011980267793,538,2838
org.apache.commons.math3.genetics.ListPopulation#113,0.9583333333333334,0.0,0,0
org.apache.commons.math3.genetics.ListPopulation#108,0.92,0.19778481012658228,375,1896
org.apache.commons.math3.genetics.BinaryChromosome#59,0.7419354838709677,0.5956638902498775,4863,8164
org.apache.commons.math3.genetics.BinaryChromosome#58,0.7419354838709677,0.5463483146067416,389,712
org.apache.commons.math3.genetics.BinaryChromosome#75,0.7419354838709677,0.5260479213129754,9199,17487
org.apache.commons.math3.genetics.BinaryChromosome#39,0.7419354838709677,0.4457831325301205,333,747
org.apache.commons.math3.genetics.BinaryChromosome#74,0.7419354838709677,0.3445692883895131,276,801
org.apache.commons.math3.genetics.BinaryChromosome#73,0.7419354838709677,0.26045883940620784,193,741
org.apache.commons.math3.genetics.BinaryChromosome#77,0.7419354838709677,0.20474934036939313,388,1895
org.apache.commons.math3.genetics.BinaryChromosome#40,0.7419354838709677,0.0,0,0
org.apache.commons.math3.genetics.BinaryChromosome#63,0.7419354838709677,0.0,0,0
org.apache.commons.math3.genetics.BinaryChromosome#64,0.7419354838709677,0.0,0,0
org.apache.commons.math3.genetics.AbstractListChromosome#43,0.71875,0.2633204633204633,341,1295
org.apache.commons.math3.genetics.AbstractListChromosome#44,0.71875,0.17493297587131368,261,1492
org.apache.commons.math3.genetics.AbstractListChromosome#42,0.71875,0.0,0,0
org.apache.commons.math3.genetics.AbstractListChromosome#45,0.71875,0.0,0,0
org.apache.commons.math3.genetics.GeneticAlgorithm#104,0.696969696969697,0.5411590992986341,7330,13545
org.apache.commons.math3.genetics.GeneticAlgorithm#40,0.696969696969697,0.0,0,0
org.apache.commons.math3.random.JDKRandomGenerator#28,0.696969696969697,0.0,0,0
org.apache.commons.math3.genetics.Chromosome#28,0.6216216216216216,0.0,0,0
org.apache.commons.math3.genetics.Chromosome#33,0.6216216216216216,0.0,0,0
org.apache.commons.math3.genetics.ListPopulation#53,0.6216216216216216,0.0,0,0
org.apache.commons.math3.genetics.ListPopulation#52,0.6052631578947368,0.5962059620596206,220,369
org.apache.commons.math3.genetics.ListPopulation#77,0.5476190476190476,0.1451990632318501,248,1708
org.apache.commons.math3.genetics.ListPopulation#76,0.5476190476190476,0.1308411214953271,42,321
org.apache.commons.math3.genetics.ListPopulation#75,0.5476190476190476,0.07207207207207207,16,222
org.apache.commons.math3.genetics.ListPopulation#78,0.5476190476190476,0.0,0,0
org.apache.commons.math3.genetics.ListPopulation#71,0.5348837209302326,0.11684782608695653,43,368
org.apache.commons.math3.genetics.ListPopulation#65,0.5111111111111111,0.1262135922330097,364,2884
org.apache.commons.math3.genetics.ListPopulation#68,0.5111111111111111,0.07761966364812418,60,773
org.apache.commons.math3.genetics.ListPopulation#64,0.5111111111111111,0.0,0,0
