Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang.time.DateUtils#676,0.7071067811865475,0.5956638902498775,4863,8164
org.apache.commons.lang.time.DateUtils#689,0.7071067811865475,0.5260479213129754,9199,17487
org.apache.commons.lang.time.DateUtils#442,0.5773502691896258,0.19951338199513383,410,2055
org.apache.commons.lang.time.DateUtils#443,0.5773502691896258,0.13612358067071562,1031,7574
org.apache.commons.lang.time.DateUtils#441,0.5773502691896258,0.13056092843326886,135,1034
org.apache.commons.lang.time.DateUtils#437,0.5773502691896258,0.1001150747986191,261,2607
org.apache.commons.lang.time.DateUtils#440,0.5773502691896258,0.09967497291440953,92,923
org.apache.commons.lang.time.DateUtils#673,0.4082482904638631,0.5956638902498775,4863,8164
org.apache.commons.lang.time.DateUtils#739,0.4082482904638631,0.5260479213129754,9199,17487
org.apache.commons.lang.time.DateUtils#660,0.4082482904638631,0.506224593495935,3985,7872
org.apache.commons.lang.time.DateUtils#675,0.4082482904638631,0.40319258496395466,783,1942
org.apache.commons.lang.time.DateUtils#735,0.4082482904638631,0.26643073811931245,527,1978
org.apache.commons.lang.time.DateUtils#665,0.4082482904638631,0.23844580777096114,1166,4890
org.apache.commons.lang.time.DateUtils#671,0.4082482904638631,0.21739130434782608,5,23
org.apache.commons.lang.time.DateUtils#672,0.4082482904638631,0.20930232558139536,9,43
org.apache.commons.lang.time.DateUtils#666,0.4082482904638631,0.1945080091533181,1275,6555
org.apache.commons.lang.time.DateUtils#696,0.4082482904638631,0.1875,3,16
org.apache.commons.lang.time.DateUtils#731,0.4082482904638631,0.18321678321678322,131,715
org.apache.commons.lang.time.DateUtils#738,0.4082482904638631,0.14345018450184502,311,2168
org.apache.commons.lang.time.DateUtils#692,0.4082482904638631,0.13870205417196874,763,5501
org.apache.commons.lang.time.DateUtils#733,0.4082482904638631,0.1359773371104816,48,353
org.apache.commons.lang.time.DateUtils#621,0.4082482904638631,0.1189482470784641,285,2396
org.apache.commons.lang.time.DateUtils#625,0.4082482904638631,0.11224489795918367,121,1078
org.apache.commons.lang.time.DateUtils#658,0.4082482904638631,0.10360884749708964,356,3436
org.apache.commons.lang.time.DateUtils#641,0.4082482904638631,0.10337507960093398,487,4711
org.apache.commons.lang.time.DateUtils#649,0.4082482904638631,0.1005586592178771,414,4117
org.apache.commons.lang.time.DateUtils#650,0.4082482904638631,0.09453471196454949,384,4062
org.apache.commons.lang.time.DateUtils#670,0.4082482904638631,0.09,9,100
org.apache.commons.lang.time.DateUtils#640,0.4082482904638631,0.08604772687685072,494,5741
org.apache.commons.lang.time.DateUtils#635,0.4082482904638631,0.08143861099627946,197,2419
org.apache.commons.lang.time.DateUtils#637,0.4082482904638631,0.06599220345275664,711,10774
org.apache.commons.lang.time.DateUtils#664,0.4082482904638631,0.06173913043478261,71,1150
org.apache.commons.lang.time.DateUtils#730,0.4082482904638631,0.05975753674498444,557,9321
org.apache.commons.lang.time.DateUtils#636,0.4082482904638631,0.059276366435719784,539,9093
org.apache.commons.lang.time.DateUtils#659,0.4082482904638631,0.053081421502474135,118,2223
org.apache.commons.lang.time.DateUtils#697,0.4082482904638631,0.0,0,7
org.apache.commons.lang.time.DateUtils#699,0.4082482904638631,0.0,0,5
org.apache.commons.lang.time.DateUtils#729,0.4082482904638631,0.0,0,3
org.apache.commons.lang.time.DateUtils#45,0.21320071635561041,0.0,0,0
org.apache.commons.lang.time.DateUtils#73,0.21320071635561041,0.0,0,0
