Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang.StringEscapeUtils#455,0.5773502691896258,1.4293951171167991,84,244
org.apache.commons.lang.StringEscapeUtils#501,0.5773502691896258,1.0247295890534378,135,547
org.apache.commons.lang.StringEscapeUtils#460,0.5773502691896258,0.9044074715562209,308,1414
org.apache.commons.lang.Entities#832,0.5773502691896258,0.7419000904687432,860,4813
org.apache.commons.lang.Entities#834,0.5773502691896258,0.6569767563061025,1294,8178
org.apache.commons.lang.StringEscapeUtils#498,0.5773502691896258,0.6486368238259537,334,2138
org.apache.commons.lang.Entities#536,0.5773502691896258,0.5758982084293521,763,5501
org.apache.commons.lang.StringEscapeUtils#461,0.5773502691896258,0.5690630306723152,918,6698
org.apache.commons.lang.Entities#833,0.5773502691896258,0.5207239877820314,379,3022
org.apache.commons.lang.StringEscapeUtils#459,0.5773502691896258,0.49082459854231475,455,3849
org.apache.commons.lang.StringEscapeUtils#504,0.5773502691896258,0.4889545373235999,301,2556
org.apache.commons.lang.Entities#831,0.5,2.4732277345773466,4863,8164
org.apache.commons.lang.Entities#961,0.4472135954999579,2.1018710804075753,3985,7872
org.apache.commons.lang.Entities#951,0.4082482904638631,2.4732277345773466,4863,8164
org.apache.commons.lang.Entities#827,0.4082482904638631,1.6265772614024252,228,582
org.apache.commons.lang.Entities#952,0.4082482904638631,1.3206964325181256,292,918
org.apache.commons.lang.Entities#964,0.4082482904638631,1.186300709443874,2,7
org.apache.commons.lang.Entities#826,0.4082482904638631,0.8087674246825863,142,729
org.apache.commons.lang.Entities#829,0.4082482904638631,0.7314131706275594,727,4127
org.apache.commons.lang.Entities#830,0.4082482904638631,0.7277007356378297,1050,5991
org.apache.commons.lang.Entities#828,0.4082482904638631,0.5222136845679269,1669,13270
org.apache.commons.lang.StringEscapeUtils#525,0.3779644730092272,1.4293951171167991,84,244
org.apache.commons.lang.StringEscapeUtils#560,0.3779644730092272,1.0247295890534378,135,547
org.apache.commons.lang.StringEscapeUtils#530,0.3779644730092272,0.9044074715562209,308,1414
org.apache.commons.lang.StringEscapeUtils#557,0.3779644730092272,0.6486368238259537,334,2138
org.apache.commons.lang.StringEscapeUtils#531,0.3779644730092272,0.5690630306723152,918,6698
org.apache.commons.lang.StringEscapeUtils#529,0.3779644730092272,0.49082459854231475,455,3849
org.apache.commons.lang.StringEscapeUtils#563,0.3779644730092272,0.4889545373235999,301,2556
org.apache.commons.lang.IntHashMap#245,0.35355339059327373,0.8501300070843172,388,1895
org.apache.commons.lang.Entities#981,0.3333333333333333,2.1841785778927028,9199,17487
org.apache.commons.lang.Entities#533,0.3333333333333333,1.6740767735483715,783,1942
org.apache.commons.lang.Entities#766,0.31622776601683794,2.2469209819699216,7330,13545
org.apache.commons.lang.IntHashMap#241,0.30151134457776363,2.4732277345773466,4863,8164
org.apache.commons.lang.Entities#457,0.30151134457776363,2.2469209819699216,7330,13545
org.apache.commons.lang.Entities#910,0.30151134457776363,2.1841785778927028,9199,17487
org.apache.commons.lang.IntHashMap#240,0.30151134457776363,1.5498444752411904,405,1085
org.apache.commons.lang.Entities#906,0.30151134457776363,1.150123813603146,1962,7083
org.apache.commons.lang.Entities#905,0.30151134457776363,0.9007452882691774,1880,8666
org.apache.commons.lang.IntHashMap#239,0.30151134457776363,0.560163620267782,131,971
org.apache.commons.lang.IntHashMap#238,0.30151134457776363,0.4468709372352726,453,4209
org.apache.commons.lang.IntHashMap#237,0.30151134457776363,0.40888778418416727,1521,15445
org.apache.commons.lang.Entities#949,0.2886751345948129,2.4732277345773466,4863,8164
org.apache.commons.lang.Entities#929,0.2886751345948129,1.6072461224723456,24,62
org.apache.commons.lang.Entities#932,0.2886751345948129,1.150123813603146,1962,7083
org.apache.commons.lang.Entities#930,0.2886751345948129,0.9484383844538586,90,394
org.apache.commons.lang.Entities#931,0.2886751345948129,0.9007452882691774,1880,8666
org.apache.commons.lang.Entities#983,0.2886751345948129,0.6586825468866836,168,1059
org.apache.commons.lang.Entities#976,0.2886751345948129,0.5856799472317363,56,397
org.apache.commons.lang.Entities#933,0.2886751345948129,0.5222136845679269,1669,13270
org.apache.commons.lang.Entities#945,0.2886751345948129,0.4818407670870352,504,4343
org.apache.commons.lang.Entities#934,0.2886751345948129,0.4725157447123249,559,4912
org.apache.commons.lang.Entities#935,0.2886751345948129,0.4292187559429173,487,4711
org.apache.commons.lang.Entities#948,0.2886751345948129,0.418208959061043,181,1797
org.apache.commons.lang.Entities#939,0.2886751345948129,0.4175248306981233,414,4117
org.apache.commons.lang.Entities#940,0.2886751345948129,0.3931530382290522,353,3728
org.apache.commons.lang.Entities#947,0.2886751345948129,0.35192486227234704,426,5026
org.apache.commons.lang.Entities#946,0.2886751345948129,0.28928598193534094,326,4679
org.apache.commons.lang.Entities#928,0.2886751345948129,0.27002368344182776,77,1184
org.apache.commons.lang.Entities#737,0.15075567228888181,3.0872791868566494,548,737
org.apache.commons.lang.IntHashMap#268,0.15075567228888181,3.0872791868566494,548,737
org.apache.commons.lang.IntHashMap#96,0.15075567228888181,2.475478445180984,220,369
org.apache.commons.lang.IntHashMap#300,0.15075567228888181,2.4732277345773466,4863,8164
org.apache.commons.lang.Entities#738,0.15075567228888181,2.1841785778927028,9199,17487
org.apache.commons.lang.Entities#753,0.15075567228888181,2.1841785778927028,9199,17487
org.apache.commons.lang.IntHashMap#267,0.15075567228888181,1.1265258674951517,70,258
org.apache.commons.lang.IntHashMap#274,0.15075567228888181,1.1062344077700839,527,1978
org.apache.commons.lang.IntHashMap#87,0.15075567228888181,1.08372714545937,889,3406
org.apache.commons.lang.IntHashMap#134,0.15075567228888181,1.08372714545937,889,3406
org.apache.commons.lang.IntHashMap#312,0.15075567228888181,1.0488565626706996,532,2106
org.apache.commons.lang.Entities#449,0.15075567228888181,0.990039508229131,1166,4890
org.apache.commons.lang.Entities#387,0.15075567228888181,0.9720776230742453,516,2204
org.apache.commons.lang.Entities#386,0.15075567228888181,0.895246062788694,417,1934
org.apache.commons.lang.Entities#375,0.15075567228888181,0.8318324323925795,117,584
org.apache.commons.lang.Entities#381,0.15075567228888181,0.8318324323925795,117,584
org.apache.commons.lang.Entities#450,0.15075567228888181,0.8076074623788387,1275,6555
org.apache.commons.lang.Entities#399,0.15075567228888181,0.7419000904687432,860,4813
org.apache.commons.lang.IntHashMap#299,0.15075567228888181,0.7409386585920492,53,297
org.apache.commons.lang.IntHashMap#121,0.15075567228888181,0.7271956326251997,31,177
org.apache.commons.lang.Entities#401,0.15075567228888181,0.6569767563061025,1294,8178
org.apache.commons.lang.IntHashMap#319,0.15075567228888181,0.6555872341663516,6,38
org.apache.commons.lang.Entities#376,0.15075567228888181,0.5991406088383754,743,5149
org.apache.commons.lang.Entities#382,0.15075567228888181,0.5991406088383754,743,5149
org.apache.commons.lang.Entities#374,0.15075567228888181,0.5655230269790663,193,1417
org.apache.commons.lang.Entities#380,0.15075567228888181,0.5655230269790663,193,1417
org.apache.commons.lang.IntHashMap#122,0.15075567228888181,0.541572063006986,6,46
org.apache.commons.lang.IntHashMap#84,0.15075567228888181,0.5243120994836125,420,3326
org.apache.commons.lang.Entities#400,0.15075567228888181,0.5207239877820314,379,3022
org.apache.commons.lang.IntHashMap#264,0.15075567228888181,0.5171595619461729,35,281
org.apache.commons.lang.IntHashMap#128,0.15075567228888181,0.48515830644375824,43,368
