Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.math.NumberUtils#462,0.5,2.282541940945674,105,191
org.apache.commons.lang3.math.NumberUtils#463,0.5,1.1178602838990352,49,182
org.apache.commons.lang3.math.NumberUtils#471,0.5,0.9020288691349981,398,1832
org.apache.commons.lang3.math.NumberUtils#474,0.5,0.47170871481785853,743,6540
org.apache.commons.lang3.math.NumberUtils#468,0.5,0.4702176387173906,153,1351
org.apache.commons.lang3.math.NumberUtils#467,0.5,0.4427243981514403,769,7212
org.apache.commons.lang3.math.NumberUtils#680,0.4472135954999579,1.6740767735483715,783,1942
org.apache.commons.lang3.math.NumberUtils#684,0.4472135954999579,0.5758982084293521,763,5501
org.apache.commons.lang3.math.NumberUtils#461,0.31622776601683794,2.4732277345773466,4863,8164
org.apache.commons.lang3.math.NumberUtils#451,0.31622776601683794,0.4938793646370052,285,2396
org.apache.commons.lang3.math.NumberUtils#454,0.31622776601683794,0.466046707281522,121,1078
org.apache.commons.lang3.math.NumberUtils#458,0.31622776601683794,0.4631135461867432,87,780
org.apache.commons.lang3.math.NumberUtils#459,0.31622776601683794,0.42020772117650484,42,415
org.apache.commons.lang3.math.NumberUtils#460,0.31622776601683794,0.2572067909856187,21,339
org.apache.commons.lang3.math.NumberUtils#466,0.31622776601683794,0.2115695532766145,8,157
org.apache.commons.lang3.StringUtils#261,0.30151134457776363,2.4732277345773466,4863,8164
org.apache.commons.lang3.StringUtils#262,0.30151134457776363,2.2469209819699216,7330,13545
org.apache.commons.lang3.StringUtils#260,0.30151134457776363,1.2069920008876627,50,172
org.apache.commons.lang3.StringUtils#257,0.30151134457776363,1.1323779499236981,21,77
org.apache.commons.lang3.StringUtils#181,-3.464101615137754,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#34,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#36,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#38,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#40,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#42,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#44,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#46,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#48,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#50,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#52,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#54,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#56,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#58,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#60,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#62,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#64,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#66,-9.38083151964686,0.0,0,0
org.apache.commons.lang3.math.NumberUtils#68,-9.38083151964686,0.0,0,0
