Line,Score,FlashScore,FixFreq,BlockFreq
org.joda.time.DateTimeZone#280,1.0,0.0,0,0
org.joda.time.DateTimeZone#218,0.5,0.0,0,0
org.joda.time.DateTimeZone#274,0.5,0.0,0,0
org.joda.time.DateTimeZone#660,0.07692307692307693,0.0,0,0
org.joda.time.DateTimeZone#661,0.07692307692307693,0.0,0,0
org.joda.time.DateTimeZone#383,0.05,0.0,0,0
org.joda.time.DateTimeZone#384,0.05,0.0,0,0
org.joda.time.DateTimeZone#385,0.05,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2308,0.047619047619047616,0.0,0,0
org.joda.time.DateTimeZone#216,0.034482758620689655,0.0,0,0
org.joda.time.DateTimeZone#217,0.034482758620689655,0.0,0,0
org.joda.time.DateTimeZone#220,0.034482758620689655,0.0,0,0
org.joda.time.DateTimeZone#221,0.034482758620689655,0.0,0,0
org.joda.time.DateTimeZone#215,0.03333333333333333,0.0,0,0
org.joda.time.DateTimeZone#629,0.03278688524590164,0.0,0,0
org.joda.time.DateTimeZone#631,0.03225806451612903,0.0,0,0
org.joda.time.DateTimeZone#634,0.03225806451612903,0.0,0,0
org.joda.time.DateTimeZone#643,0.03225806451612903,0.0,0,0
org.joda.time.DateTimeZone#695,0.03225806451612903,0.0,0,0
org.joda.time.DateTimeZone#696,0.03225806451612903,0.0,0,0
org.joda.time.DateTimeZone#700,0.03225806451612903,0.0,0,0
org.joda.time.tz.ZoneInfoProvider#142,0.030303030303030304,0.0,0,0
org.joda.time.DateTimeZone#288,0.017241379310344827,0.0,0,0
org.joda.time.DateTimeZone#273,0.016129032258064516,0.0,0,0
org.joda.time.DateTimeZone#276,0.016129032258064516,0.0,0,0
org.joda.time.DateTimeZone#279,0.016129032258064516,0.0,0,0
org.joda.time.DateTimeZone#282,0.016129032258064516,0.0,0,0
org.joda.time.DateTimeZone#284,0.016129032258064516,0.0,0,0
org.joda.time.DateTimeZone#285,0.016129032258064516,0.0,0,0
org.joda.time.DateTimeZone#290,0.016129032258064516,0.0,0,0
org.joda.time.DateTimeZone#293,0.016129032258064516,0.0,0,0
org.joda.time.DateTimeZone#294,0.016129032258064516,0.0,0,0
org.joda.time.DateTimeZone#304,0.013888888888888888,0.0,0,0
org.joda.time.DateTimeZone#307,0.013888888888888888,0.0,0,0
org.joda.time.DateTimeZone#308,0.013888888888888888,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2310,0.012658227848101266,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2309,0.011904761904761904,0.0,0,0
