Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.text.translate.EntityArrays#30,0.047619047619047616,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#31,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#131,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#135,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#333,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#336,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#344,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#347,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#352,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#355,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#364,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#372,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#373,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#374,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#375,0.043478260869565216,0.0,0,0
org.apache.commons.lang3.text.translate.EntityArrays#377,0.043478260869565216,0.0,0,0
