Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.text.translate.LookupTranslator#76,0.04,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#77,0.04,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#78,0.04,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#83,0.04,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#70,0.038461538461538464,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#71,0.038461538461538464,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#75,0.038461538461538464,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#32,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#45,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#46,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#47,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#48,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#49,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#50,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#51,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#52,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#53,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#54,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#56,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#57,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#61,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#62,0.03225806451612903,0.0,0,0
org.apache.commons.lang3.text.translate.LookupTranslator#63,0.03225806451612903,0.0,0,0
