Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math.optimization.RealPointValuePair#68,0.06666666666666667,0.5411590992986341,7330,13545
org.apache.commons.math.optimization.linear.SimplexTableau#347,0.0625,0.5260479213129754,9199,17487
org.apache.commons.math.optimization.linear.SimplexSolver#181,0.0625,0.0,0,0
org.apache.commons.math.linear.Array2DRowRealMatrix#261,0.058823529411764705,0.5956638902498775,4863,8164
org.apache.commons.math.optimization.linear.SimplexTableau#355,0.058823529411764705,0.5956638902498775,4863,8164
org.apache.commons.math.util.MathUtils#330,0.058823529411764705,0.5956638902498775,4863,8164
org.apache.commons.math.linear.Array2DRowRealMatrix#74,0.058823529411764705,0.5260479213129754,9199,17487
org.apache.commons.math.linear.Array2DRowRealMatrix#525,0.058823529411764705,0.5260479213129754,9199,17487
org.apache.commons.math.optimization.linear.SimplexTableau#362,0.058823529411764705,0.5260479213129754,9199,17487
org.apache.commons.math.optimization.linear.SimplexTableau#356,0.058823529411764705,0.506224593495935,3985,7872
org.apache.commons.math.optimization.linear.SimplexTableau#354,0.058823529411764705,0.3917525773195876,228,582
org.apache.commons.math.optimization.linear.SimplexTableau#344,0.058823529411764705,0.29411764705882354,5,17
org.apache.commons.math.optimization.linear.SimplexTableau#338,0.058823529411764705,0.2770012706480305,1962,7083
org.apache.commons.math.optimization.linear.SimplexTableau#346,0.058823529411764705,0.2770012706480305,1962,7083
org.apache.commons.math.optimization.linear.SimplexTableau#366,0.058823529411764705,0.2703141928494041,499,1846
org.apache.commons.math.linear.Array2DRowRealMatrix#265,0.058823529411764705,0.228287841191067,92,403
org.apache.commons.math.optimization.linear.SimplexTableau#337,0.058823529411764705,0.2169397645972767,1880,8666
org.apache.commons.math.optimization.linear.SimplexTableau#345,0.058823529411764705,0.2169397645972767,1880,8666
org.apache.commons.math.optimization.linear.SimplexTableau#336,0.058823529411764705,0.2,3,15
org.apache.commons.math.linear.Array2DRowRealMatrix#280,0.058823529411764705,0.19778481012658228,375,1896
org.apache.commons.math.optimization.linear.SimplexTableau#353,0.058823529411764705,0.19478737997256515,142,729
org.apache.commons.math.linear.Array2DRowRealMatrix#279,0.058823529411764705,0.1935483870967742,36,186
org.apache.commons.math.optimization.linear.SimplexTableau#352,0.058823529411764705,0.19047619047619047,4,21
org.apache.commons.math.linear.Array2DRowRealMatrix#283,0.058823529411764705,0.18957011980267793,538,2838
