Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.RandomStringUtils#248,0.6666666666666666,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#225,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#227,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#228,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#231,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#232,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#233,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#240,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#241,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#243,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#245,0.5,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#43,0.4,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#318,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#321,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#69,0.25,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#143,0.25,0.0,0,0
org.apache.commons.lang3.RandomStringUtils#163,0.25,0.0,0,0
