Line,Score,FlashScore,FixFreq,BlockFreq
com.google.javascript.rhino.InputId#74,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#352,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#1011,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#1430,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#1446,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#1459,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#1025,1.0,0.5260479213129754,9199,17487
com.google.javascript.rhino.Node#1031,1.0,0.5260479213129754,9199,17487
com.google.javascript.rhino.Node#1038,1.0,0.5260479213129754,9199,17487
com.google.javascript.rhino.Node#1035,1.0,0.37272727272727274,41,110
com.google.javascript.rhino.Node#2149,1.0,0.3197424892703863,894,2796
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,1.0,0.2770012706480305,1962,7083
com.google.javascript.rhino.Node#1030,1.0,0.22580645161290322,7,31
com.google.javascript.rhino.Node#1017,1.0,0.21782178217821782,308,1414
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#219,1.0,0.2169397645972767,1880,8666
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#225,1.0,0.19951338199513383,410,2055
com.google.javascript.rhino.Node#2148,1.0,0.19449609520267758,523,2689
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#221,1.0,0.1579941610853512,920,5823
com.google.javascript.rhino.Node#1018,1.0,0.13705583756345177,918,6698
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#226,1.0,0.13612358067071562,1031,7574
com.google.javascript.rhino.Node#1034,1.0,0.13043478260869565,3,23
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#224,1.0,0.12710388856645385,219,1723
com.google.javascript.rhino.Node#1016,1.0,0.11821252273317745,455,3849
com.google.javascript.rhino.Node#129,1.0,0.0,0,0
com.google.javascript.rhino.Node#141,1.0,0.0,0,0
com.google.javascript.rhino.Node#143,1.0,0.0,0,0
com.google.javascript.rhino.Node#1026,1.0,0.0,0,0
com.google.javascript.rhino.Node#1033,1.0,0.0,0,9
com.google.javascript.rhino.Node#1036,1.0,0.0,0,0
com.google.javascript.rhino.Node#1037,1.0,0.0,0,0
com.google.javascript.rhino.Node#1040,1.0,0.0,0,0
com.google.javascript.rhino.Node#2147,1.0,0.0,0,0
com.google.javascript.rhino.Node#2150,1.0,0.0,0,0
com.google.javascript.rhino.Node#117,0.7071067811865475,0.6,45,75
com.google.javascript.rhino.Node#999,0.7071067811865475,0.5956638902498775,4863,8164
com.google.javascript.rhino.Node#881,0.7071067811865475,0.5660377358490566,30,53
com.google.javascript.rhino.Node#990,0.7071067811865475,0.5497382198952879,105,191
com.google.javascript.jscomp.SourceFile#303,0.7071067811865475,0.5411590992986341,7330,13545
com.google.javascript.rhino.IR#390,0.7071067811865475,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#320,0.7071067811865475,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#936,0.7071067811865475,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#981,0.7071067811865475,0.3917525773195876,228,582
com.google.javascript.rhino.Node#887,0.7071067811865475,0.3023255813953488,13,43
com.google.javascript.rhino.Node#973,0.7071067811865475,0.2770012706480305,1962,7083
com.google.javascript.rhino.Node#974,0.7071067811865475,0.23844580777096114,1166,4890
com.google.javascript.rhino.Node#972,0.7071067811865475,0.2169397645972767,1880,8666
com.google.javascript.rhino.Node#980,0.7071067811865475,0.19478737997256515,142,729
com.google.javascript.rhino.Node#975,0.7071067811865475,0.1945080091533181,1275,6555
