Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#41,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#42,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#44,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#46,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#47,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#82,0.2222222222222222,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#38,0.18181818181818182,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,0.18181818181818182,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#45,0.16666666666666666,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,0.16666666666666666,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,0.16666666666666666,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#56,0.16666666666666666,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#89,0.13333333333333333,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#54,0.1,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#58,0.1,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#59,0.1,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#76,0.09090909090909091,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#79,0.09090909090909091,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#82,0.09090909090909091,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,0.09090909090909091,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,0.09090909090909091,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,0.09090909090909091,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#32,0.08695652173913043,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#31,0.08695652173913043,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#60,0.05,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#105,0.045454545454545456,0.0,0,0
