Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math3.genetics.ElitisticListPopulation#51,0.2857142857142857,1.4360482272215318,138,399
org.apache.commons.math3.genetics.ListPopulation#60,0.2857142857142857,1.0439446243106092,528,2100
org.apache.commons.math3.genetics.ElitisticListPopulation#50,0.2857142857142857,0.4438960933642658,82,767
org.apache.commons.math3.genetics.ListPopulation#51,0.2857142857142857,0.42556884186369465,193,1883
org.apache.commons.math3.genetics.ListPopulation#55,0.2857142857142857,0.2954644089064331,19,267
org.apache.commons.math3.genetics.ListPopulation#59,0.2857142857142857,0.2768034988702373,22,330
org.apache.commons.math3.genetics.ElitisticListPopulation#65,0.16666666666666666,1.4360482272215318,138,399
org.apache.commons.math3.genetics.ListPopulation#74,0.16666666666666666,1.0439446243106092,528,2100
org.apache.commons.math3.genetics.ElitisticListPopulation#64,0.16666666666666666,0.4438960933642658,82,767
org.apache.commons.math3.genetics.ListPopulation#70,0.16666666666666666,0.41691861246617584,73,727
org.apache.commons.math3.genetics.ListPopulation#73,0.16666666666666666,0.3841756745885856,26,281
org.apache.commons.math3.genetics.ElitisticListPopulation#36,-3.0,0.0,0,0
org.apache.commons.math3.genetics.ElitisticListPopulation#52,-3.5,0.0,0,0
org.apache.commons.math3.genetics.ListPopulation#50,-3.5,0.0,0,0
org.apache.commons.math3.genetics.ListPopulation#61,-3.5,0.0,0,0
org.apache.commons.math3.genetics.ElitisticListPopulation#66,-6.0,0.0,0,0
org.apache.commons.math3.genetics.ListPopulation#69,-6.0,0.0,0,0
org.apache.commons.math3.genetics.ListPopulation#75,-6.0,0.0,0,0
