Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.ArrayUtils#3292,Infinity,0.0,0,0
org.apache.commons.lang3.ArrayUtils#3295,Infinity,0.0,0,0
org.apache.commons.lang3.ArrayUtils#3290,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#3298,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#3299,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#3300,0.5,0.0,0,0
org.apache.commons.lang3.ArrayUtils#3535,0.125,0.0,0,0
org.apache.commons.lang3.ArrayUtils#3529,0.1,0.0,0,0
org.apache.commons.lang3.ArrayUtils#54,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#58,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#62,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#66,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#70,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#74,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#78,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#82,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#86,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#90,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#94,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#98,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#102,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#106,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#110,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#114,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#118,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#122,0.0030303030303030303,0.0,0,0
org.apache.commons.lang3.ArrayUtils#126,0.0030303030303030303,0.0,0,0
