Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math.complex.Complex#277,0.9932885906040269,0.0,0,0
org.apache.commons.math.complex.Complex#280,0.9932885906040269,0.0,0,0
org.apache.commons.math.complex.Complex#363,0.8862275449101797,0.0,0,0
org.apache.commons.math.complex.Complex#358,0.8654970760233918,0.0,0,0
org.apache.commons.math.complex.Complex#258,0.8361581920903954,0.0,0,0
org.apache.commons.math.complex.Complex#355,0.8361581920903954,0.0,0,0
org.apache.commons.math.complex.Complex#255,0.8222222222222222,0.0,0,0
org.apache.commons.math.complex.Complex#263,0.8222222222222222,0.0,0,0
org.apache.commons.math.complex.Complex#254,0.8176795580110496,0.0,0,0
org.apache.commons.math.complex.Complex#250,0.8131868131868131,0.0,0,0
org.apache.commons.math.complex.Complex#248,0.8,0.0,0,0
org.apache.commons.math.complex.Complex#266,0.8,0.0,0,0
org.apache.commons.math.complex.Complex#872,0.708133971291866,0.0,0,0
org.apache.commons.math.complex.Complex#310,0.5736434108527132,0.0,0,0
org.apache.commons.math.complex.Complex#299,0.5627376425855514,0.0,0,0
org.apache.commons.math.complex.Complex#45,0.5,0.0,0,0
org.apache.commons.math.complex.Complex#48,0.5,0.0,0,0
org.apache.commons.math.complex.Complex#51,0.5,0.0,0,0
org.apache.commons.math.complex.Complex#54,0.5,0.0,0,0
org.apache.commons.math.complex.Complex#57,0.5,0.0,0,0
org.apache.commons.math.complex.Complex#76,0.5,0.0,0,0
org.apache.commons.math.complex.Complex#77,0.5,0.0,0,0
org.apache.commons.math.complex.Complex#78,0.5,0.0,0,0
org.apache.commons.math.complex.Complex#79,0.5,0.0,0,0
