Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#42,1.0,0.10316446714914147,727,7047
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#41,1.0,0.09847847199741017,1521,15445
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#44,1.0,0.08604772687685072,494,5741
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#82,0.5714285714285714,0.12754835337166753,976,7652
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#47,0.5,0.3023255813953488,13,43
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#46,0.5,0.15625,5,32
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,0.4444444444444444,0.24615921787709497,705,2864
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#38,0.4444444444444444,0.1291564039408867,839,6496
org.apache.commons.lang3.text.translate.CharSequenceTranslator#89,0.3076923076923077,0.5260479213129754,9199,17487
org.apache.commons.lang3.text.translate.CharSequenceTranslator#54,0.2222222222222222,0.3442622950819672,84,244
org.apache.commons.lang3.text.translate.CharSequenceTranslator#59,0.2222222222222222,0.21782178217821782,308,1414
org.apache.commons.lang3.text.translate.CharSequenceTranslator#58,0.2222222222222222,0.11821252273317745,455,3849
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#56,0.2,0.5660377358490566,30,53
org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,0.2,0.31880733944954126,139,436
org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,0.2,0.2770012706480305,1962,7083
org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,0.2,0.2169397645972767,1880,8666
org.apache.commons.lang3.text.translate.CharSequenceTranslator#82,0.2,0.13513513513513514,20,148
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,0.2,0.11904761904761904,5,42
org.apache.commons.lang3.text.translate.CharSequenceTranslator#76,0.2,0.1189482470784641,285,2396
org.apache.commons.lang3.text.translate.CharSequenceTranslator#79,0.2,0.11208791208791209,51,455
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#45,0.2,0.07149712092130518,149,2084
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,0.2,0.0,0,9
org.apache.commons.lang3.text.translate.CharSequenceTranslator#32,0.19047619047619047,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#31,0.19047619047619047,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#60,0.05263157894736842,0.13705583756345177,918,6698
org.apache.commons.lang3.text.translate.CharSequenceTranslator#105,0.047619047619047616,0.0,0,0
