Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#381,0.35355339059327373,0.506224593495935,3985,7872
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#608,0.35355339059327373,0.506224593495935,3985,7872
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#607,0.35355339059327373,0.0,0,1
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#514,0.3333333333333333,0.6666666666666666,10,15
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#519,0.3333333333333333,0.506224593495935,3985,7872
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#594,0.3333333333333333,0.506224593495935,3985,7872
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#515,0.3333333333333333,0.4358974358974359,17,39
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#523,0.3333333333333333,0.26643073811931245,527,1978
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#512,0.3333333333333333,0.2589073634204275,218,842
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#587,0.3333333333333333,0.2589073634204275,218,842
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#600,0.3333333333333333,0.2589073634204275,218,842
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#593,0.3333333333333333,0.19845360824742267,77,388
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#612,0.3333333333333333,0.1432896064581231,142,991
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#511,0.3333333333333333,0.1362810417928528,225,1651
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#586,0.3333333333333333,0.1362810417928528,225,1651
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#599,0.3333333333333333,0.1362810417928528,225,1651
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#591,0.3333333333333333,0.13020833333333334,25,192
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#517,0.3333333333333333,0.12956204379562045,71,548
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#510,0.3333333333333333,0.125,3,24
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#525,0.3333333333333333,0.1036036036036036,23,222
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#522,0.3333333333333333,0.0970873786407767,10,103
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#590,0.3333333333333333,0.0892049127343245,138,1547
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#518,0.3333333333333333,0.07225433526011561,25,346
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#516,0.3333333333333333,0.0693450742982939,630,9085
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#605,0.3333333333333333,0.052980132450331126,8,151
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#592,0.3333333333333333,0.03636363636363636,2,55
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#521,0.3333333333333333,0.02857142857142857,2,70
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#585,0.3333333333333333,0.0,0,1
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#589,0.3333333333333333,0.0,0,3
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#597,0.3333333333333333,0.0,0,3
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#598,0.3333333333333333,0.0,0,5
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#602,0.3333333333333333,0.0,0,7
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#642,0.31622776601683794,0.8333333333333334,5,6
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#724,0.31622776601683794,0.7435549525101763,548,737
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#581,0.31622776601683794,0.5411590992986341,7330,13545
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#659,0.31622776601683794,0.5260479213129754,9199,17487
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#534,0.31622776601683794,0.506224593495935,3985,7872
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#645,0.31622776601683794,0.506224593495935,3985,7872
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#728,0.31622776601683794,0.506224593495935,3985,7872
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#736,0.31622776601683794,0.506224593495935,3985,7872
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#735,0.31622776601683794,0.3917525773195876,38,97
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#553,0.31622776601683794,0.3711340206185567,36,97
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#672,0.31622776601683794,0.2770012706480305,1962,7083
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#695,0.31622776601683794,0.2713178294573643,70,258
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#537,0.31622776601683794,0.2703141928494041,499,1846
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#648,0.31622776601683794,0.2703141928494041,499,1846
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#708,0.31622776601683794,0.2703141928494041,499,1846
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#571,0.31622776601683794,0.26643073811931245,527,1978
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#680,0.31622776601683794,0.26643073811931245,527,1978
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#684,0.31622776601683794,0.26643073811931245,527,1978
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#699,0.31622776601683794,0.26643073811931245,527,1978
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#409,0.31622776601683794,0.26100998238402817,889,3406
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#405,0.31622776601683794,0.2589073634204275,218,842
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#562,0.31622776601683794,0.2589073634204275,218,842
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#643,0.31622776601683794,0.25252525252525254,175,693
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#559,0.31622776601683794,0.23157894736842105,22,95
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#719,0.31622776601683794,0.22470674486803519,613,2728
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#668,0.31622776601683794,0.2169397645972767,1880,8666
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#402,0.31622776601683794,0.20481927710843373,17,83
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#532,0.31622776601683794,0.20055710306406685,72,359
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#726,0.31622776601683794,0.20055710306406685,72,359
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#403,0.31622776601683794,0.1935483870967742,6,31
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#569,0.31622776601683794,0.18321678321678322,131,715
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#697,0.31622776601683794,0.18321678321678322,131,715
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#666,0.31622776601683794,0.17391304347826086,4,23
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#536,0.31622776601683794,0.16666666666666666,12,72
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#647,0.31622776601683794,0.16666666666666666,12,72
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#707,0.31622776601683794,0.16666666666666666,12,72
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#730,0.31622776601683794,0.1658291457286432,66,398
