Line,Score,FlashScore,FixFreq,BlockFreq
com.google.javascript.rhino.Node#942,4.0,0.990039508229131,1166,4890
com.google.javascript.rhino.Node#931,4.0,0.9044074715562209,308,1414
com.google.javascript.rhino.Node#943,4.0,0.8076074623788387,1275,6555
com.google.javascript.rhino.Node#985,4.0,0.8026792637275724,631,3264
com.google.javascript.rhino.Node#940,4.0,0.5957895109164729,129,899
com.google.javascript.rhino.Node#932,4.0,0.5690630306723152,918,6698
com.google.javascript.rhino.Node#930,4.0,0.49082459854231475,455,3849
com.google.javascript.rhino.Node#941,4.0,0.3094250550629169,43,577
com.google.javascript.rhino.Node#966,4.0,0.29593184725823324,230,3227
com.google.javascript.rhino.Node#958,4.0,0.1762536860920338,131,3086
com.google.javascript.rhino.Node#944,4.0,0.0,0,1
com.google.javascript.rhino.Node#954,4.0,0.0,0,1
com.google.javascript.rhino.Node#117,1.0,2.4912314898321357,45,75
com.google.javascript.rhino.Node#986,1.0,2.4732277345773466,4863,8164
com.google.javascript.rhino.Node#868,1.0,2.35021838663409,30,53
com.google.javascript.rhino.Node#977,1.0,2.282541940945674,105,191
com.google.javascript.jscomp.SourceFile#305,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.InputId#74,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#319,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#351,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#923,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#998,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#1412,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#1428,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#1441,1.0,2.2469209819699216,7330,13545
com.google.javascript.rhino.Node#1012,1.0,2.1841785778927028,9199,17487
com.google.javascript.rhino.Node#1018,1.0,2.1841785778927028,9199,17487
com.google.javascript.rhino.Node#1025,1.0,2.1841785778927028,9199,17487
com.google.javascript.rhino.Node#968,1.0,1.6265772614024252,228,582
com.google.javascript.rhino.Node#1022,1.0,1.5475831982290538,41,110
com.google.javascript.rhino.Node#2127,1.0,1.3275875965128336,894,2796
com.google.javascript.rhino.Node#874,1.0,1.255271680923169,13,43
com.google.javascript.rhino.Node#960,1.0,1.150123813603146,1962,7083
com.google.javascript.rhino.Node#961,1.0,0.990039508229131,1166,4890
com.google.javascript.rhino.Node#1017,1.0,0.9375602381088682,7,31
com.google.javascript.rhino.Node#1004,1.0,0.9044074715562209,308,1414
com.google.javascript.rhino.Node#959,1.0,0.9007452882691774,1880,8666
com.google.javascript.rhino.Node#967,1.0,0.8087674246825863,142,729
com.google.javascript.rhino.Node#962,1.0,0.8076074623788387,1275,6555
com.google.javascript.rhino.Node#2126,1.0,0.8075579950304989,523,2689
com.google.javascript.rhino.Node#867,1.0,0.7245192252308226,26,149
com.google.javascript.rhino.Node#877,1.0,0.6802797853590579,29,177
com.google.javascript.rhino.Node#873,1.0,0.6487582004771187,5,32
com.google.javascript.rhino.Node#1005,1.0,0.5690630306723152,918,6698
com.google.javascript.rhino.Node#970,1.0,0.552080507856999,434,3264
com.google.javascript.rhino.Node#1021,1.0,0.541572063006986,3,23
com.google.javascript.rhino.Node#981,1.0,0.5346029408976616,587,4559
com.google.javascript.rhino.Node#1003,1.0,0.49082459854231475,455,3849
com.google.javascript.rhino.Node#878,1.0,0.48215281874611754,592,5098
com.google.javascript.rhino.Node#866,1.0,0.44356427577279706,61,571
com.google.javascript.rhino.Node#971,1.0,0.3850407644541121,434,4680
com.google.javascript.rhino.Node#872,1.0,0.3718255954973337,6,67
com.google.javascript.rhino.Node#969,1.0,0.33403387631375425,879,10926
com.google.javascript.rhino.Node#972,1.0,0.2551097238358959,225,3662
com.google.javascript.rhino.Node#871,1.0,0.14074754179842575,4,118
com.google.javascript.rhino.Node#973,1.0,0.13071276335538984,34,1080
com.google.javascript.rhino.Node#975,1.0,0.0,0,10
com.google.javascript.rhino.Node#980,1.0,0.0,0,15
com.google.javascript.rhino.Node#1020,1.0,0.0,0,9
com.google.javascript.jscomp.Compiler#1969,0.5,2.1841785778927028,9199,17487
com.google.javascript.jscomp.NodeTraversal#309,0.5,2.1841785778927028,9199,17487
com.google.javascript.jscomp.Compiler#613,0.5,2.1018710804075753,3985,7872
com.google.javascript.jscomp.GlobalNamespace#1112,0.5,2.1018710804075753,3985,7872
com.google.javascript.jscomp.NodeTraversal#250,0.5,2.1018710804075753,3985,7872
com.google.javascript.jscomp.Compiler#639,0.5,2.031504630310558,1848,3777
com.google.javascript.jscomp.VarCheck#159,0.5,2.031504630310558,1848,3777
com.google.javascript.jscomp.NodeTraversal#261,0.5,1.6740767735483715,783,1942
com.google.javascript.jscomp.NodeTraversal#323,0.5,0.9391881038642421,670,2962
com.google.javascript.jscomp.NodeTraversal#257,0.5,0.7773716682910036,683,3648
com.google.javascript.jscomp.NodeTraversal#249,0.5,0.660672502020472,253,1590
com.google.javascript.jscomp.NodeTraversal#264,0.5,0.5758982084293521,763,5501
