Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math.ConvergingAlgorithmImpl#83,Infinity,0.5411590992986341,7330,13545
org.apache.commons.math.ConvergingAlgorithmImpl#113,Infinity,0.5411590992986341,7330,13545
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,Infinity,0.5411590992986341,7330,13545
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#102,Infinity,0.5411590992986341,7330,13545
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#127,Infinity,0.5411590992986341,7330,13545
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#147,Infinity,0.5260479213129754,9199,17487
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#162,Infinity,0.5260479213129754,9199,17487
org.apache.commons.math.ConvergingAlgorithmImpl#78,Infinity,0.506224593495935,3985,7872
org.apache.commons.math.ConvergingAlgorithmImpl#108,Infinity,0.506224593495935,3985,7872
org.apache.commons.math.util.LocalizedFormats#306,Infinity,0.506224593495935,3985,7872
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#194,Infinity,0.4892772041302621,1848,3777
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#220,Infinity,0.4892772041302621,1848,3777
org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer#79,Infinity,0.3826649883114548,2128,5561
org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer#80,Infinity,0.3487807696752571,3018,8653
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#288,Infinity,0.3197424892703863,894,2796
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#297,Infinity,0.26100998238402817,889,3406
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#287,Infinity,0.19449609520267758,523,2689
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#285,Infinity,0.16507936507936508,52,315
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#286,Infinity,0.1514476614699332,204,1347
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#281,Infinity,0.10420475319926874,399,3829
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#280,Infinity,0.09847847199741017,1521,15445
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#296,Infinity,0.07990420204659264,367,4593
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#284,Infinity,0.07740916271721959,147,1899
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#282,Infinity,0.07647058823529412,26,340
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#295,Infinity,0.05480656506447831,187,3412
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#294,Infinity,0.017857142857142856,1,56
org.apache.commons.math.ConvergingAlgorithmImpl#79,Infinity,0.0,0,0
org.apache.commons.math.ConvergingAlgorithmImpl#109,Infinity,0.0,0,0
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#148,Infinity,0.0,0,0
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#163,Infinity,0.0,0,0
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#283,Infinity,0.0,0,103
org.apache.commons.math.util.LocalizedFormats#40,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#44,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#45,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#46,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#47,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#48,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#49,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#50,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#51,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#52,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#53,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#54,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#55,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#56,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#57,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#58,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#59,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#60,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#61,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#62,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#63,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#64,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#65,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#66,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#67,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#68,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#69,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#70,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#71,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#72,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#73,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#74,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#75,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#76,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#77,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#78,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#79,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#80,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#81,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#82,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#83,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#84,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#85,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#86,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#87,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#88,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#89,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#90,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#91,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#92,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#93,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#94,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#95,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#96,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#97,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#98,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#99,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#100,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#101,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#102,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#103,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#104,Infinity,0.0,0,0
org.apache.commons.math.util.LocalizedFormats#105,Infinity,0.0,0,0
