Line,Score,FlashScore,FixFreq,BlockFreq
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#27,1.0,0.529587457326225,976,7652
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#36,0.5,0.5758982084293521,763,5501
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#32,0.3333333333333333,1.6740767735483715,783,1942
org.mockito.internal.MockitoCore#32,0.25,2.2469209819699216,7330,13545
org.mockito.internal.creation.jmock.ClassImposterizer#65,0.25,2.1018710804075753,3985,7872
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#23,0.25,1.0220659918131145,705,2864
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#22,0.25,0.5362641676850273,839,6496
org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues#69,0.14285714285714285,0.5758982084293521,763,5501
org.mockito.exceptions.Reporter#77,0.1111111111111111,2.031504630310558,1848,3777
org.mockito.exceptions.misusing.MissingMethodInvocationException#14,0.1111111111111111,1.8509149623250807,333,747
org.mockito.internal.MockitoCore#42,0.1111111111111111,0.990039508229131,1166,4890
org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues#65,0.1111111111111111,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues#63,0.09090909090909091,1.6740767735483715,783,1942
org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues#58,0.09090909090909091,0.6439011872115146,58,374
org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues#59,0.09090909090909091,0.6326708012995864,263,1726
org.mockito.Mockito#800,0.08333333333333333,2.2469209819699216,7330,13545
org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues#53,0.08333333333333333,0.416422238328425,787,7847
org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues#54,0.08333333333333333,0.2489986496583844,80,1334
org.mockito.internal.progress.ArgumentMatcherStorageImpl#111,0.013513513513513514,2.1841785778927028,9199,17487
org.mockito.internal.progress.ThreadSafeMockingProgress#58,0.013513513513513514,2.1841785778927028,9199,17487
org.mockito.internal.progress.MockingProgressImpl#98,0.013513513513513514,0.8645920424760438,86,413
org.mockito.internal.progress.MockingProgressImpl#99,0.013513513513513514,0.6028741310288541,248,1708
org.mockito.internal.progress.MockingProgressImpl#97,0.013513513513513514,0.33585864372526264,160,1978
org.mockito.exceptions.base.MockitoException#23,0.009708737864077669,1.779451064165811,45,105
org.mockito.exceptions.base.MockitoException#29,0.009708737864077669,0.945182679069103,28,123
org.mockito.exceptions.base.MockitoException#22,0.009708737864077669,0.6622905801189727,26,163
org.mockito.exceptions.base.MockitoException#30,0.009708737864077669,0.4897667541630079,201,1704
org.mockito.exceptions.base.MockitoException#27,0.009708737864077669,0.46133916478372883,73,657
org.mockito.internal.creation.jmock.ClassImposterizer#59,0.008547008547008548,2.1841785778927028,9199,17487
org.mockito.internal.creation.jmock.ClassImposterizer#81,0.008547008547008548,0.990039508229131,1166,4890
org.mockito.internal.creation.jmock.ClassImposterizer#82,0.008547008547008548,0.8076074623788387,1275,6555
org.mockito.internal.MockitoCore#55,0.006666666666666667,1.5888451148962373,2128,5561
org.mockito.internal.MockitoCore#41,0.0064516129032258064,1.0220659918131145,705,2864
org.mockito.internal.MockitoCore#40,0.0064516129032258064,0.5362641676850273,839,6496
org.mockito.internal.progress.ThreadSafeMockingProgress#30,0.005780346820809248,2.2469209819699216,7330,13545
org.mockito.internal.progress.MockingProgressImpl#33,0.005780346820809248,1.2957747682012788,93,298
org.mockito.internal.progress.MockingProgressImpl#34,0.005780346820809248,0.46960504007660636,101,893
org.mockito.internal.progress.MockingProgressImpl#32,0.005780346820809248,0.3749850749443856,124,1373
org.mockito.internal.progress.ThreadSafeMockingProgress#42,0.005154639175257732,2.1841785778927028,9199,17487
org.mockito.internal.progress.MockingProgressImpl#61,0.00510204081632653,1.0933203835685434,341,1295
org.mockito.internal.progress.MockingProgressImpl#62,0.00510204081632653,0.7263308968344363,261,1492
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#110,0.0036900369003690036,0.5758982084293521,763,5501
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#100,0.0036900369003690036,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#102,0.0036900369003690036,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#104,0.0036900369003690036,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#106,0.0036900369003690036,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#94,0.003676470588235294,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#96,0.003676470588235294,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#98,0.003676470588235294,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#80,0.0036231884057971015,1.3840174943511865,1,3
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#82,0.0036231884057971015,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#84,0.0036231884057971015,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#86,0.0036231884057971015,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#88,0.0036231884057971015,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#90,0.0036231884057971015,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#92,0.0036231884057971015,0.0,0,1
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,0.0036101083032490976,1.3840174943511865,1,3
org.mockito.internal.configuration.GlobalConfiguration#56,0.003484320557491289,2.2469209819699216,7330,13545
org.mockito.internal.util.Primitives#14,0.0034129692832764505,2.2469209819699216,7330,13545
org.mockito.internal.util.Primitives#34,0.003215434083601286,0.7419000904687432,860,4813
org.mockito.internal.util.Primitives#45,0.003215434083601286,0.7419000904687432,860,4813
org.mockito.internal.util.Primitives#56,0.003215434083601286,0.7419000904687432,860,4813
org.mockito.internal.util.Primitives#41,0.003215434083601286,0.6569767563061025,1294,8178
org.mockito.internal.util.Primitives#52,0.003215434083601286,0.6569767563061025,1294,8178
org.mockito.internal.util.Primitives#63,0.003215434083601286,0.6569767563061025,1294,8178
org.mockito.internal.util.Primitives#40,0.003215434083601286,0.2556666478633955,783,12716
org.mockito.internal.util.Primitives#51,0.003215434083601286,0.2556666478633955,783,12716
