Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang.time.DateUtils#548,0.7071067811865475,0.19951338199513383,410,2055
org.apache.commons.lang.time.DateUtils#549,0.7071067811865475,0.13612358067071562,1031,7574
org.apache.commons.lang.time.DateUtils#547,0.7071067811865475,0.13056092843326886,135,1034
org.apache.commons.lang.time.DateUtils#543,0.7071067811865475,0.1001150747986191,261,2607
org.apache.commons.lang.time.DateUtils#546,0.7071067811865475,0.09967497291440953,92,923
org.apache.commons.lang.time.DateUtils#644,0.4472135954999579,0.5956638902498775,4863,8164
org.apache.commons.lang.time.DateUtils#641,0.4472135954999579,0.4107142857142857,23,56
org.apache.commons.lang.time.DateUtils#646,0.4472135954999579,0.40319258496395466,783,1942
org.apache.commons.lang.time.DateUtils#706,0.4472135954999579,0.26643073811931245,527,1978
org.apache.commons.lang.time.DateUtils#642,0.4472135954999579,0.21739130434782608,5,23
org.apache.commons.lang.time.DateUtils#643,0.4472135954999579,0.20930232558139536,9,43
org.apache.commons.lang.time.DateUtils#667,0.4472135954999579,0.1875,3,16
org.apache.commons.lang.time.DateUtils#702,0.4472135954999579,0.18321678321678322,131,715
org.apache.commons.lang.time.DateUtils#700,0.4472135954999579,0.14285714285714285,1,7
org.apache.commons.lang.time.DateUtils#663,0.4472135954999579,0.13870205417196874,763,5501
org.apache.commons.lang.time.DateUtils#704,0.4472135954999579,0.1359773371104816,48,353
org.apache.commons.lang.time.DateUtils#709,0.4472135954999579,0.09268537074148296,185,1996
org.apache.commons.lang.time.DateUtils#620,0.4472135954999579,0.07253158633598503,155,2137
org.apache.commons.lang.time.DateUtils#701,0.4472135954999579,0.05975753674498444,557,9321
org.apache.commons.lang.time.DateUtils#668,0.4472135954999579,0.0,0,7
org.apache.commons.lang.time.DateUtils#670,0.4472135954999579,0.0,0,6
org.apache.commons.lang.time.DateUtils#44,0.2182178902359924,0.0,0,0
org.apache.commons.lang.time.DateUtils#72,0.2182178902359924,0.0,0,0
