Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.StringUtils#1441,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#1444,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#1445,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#1446,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#1447,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#1448,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#1449,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#1452,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#1487,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#1490,0.3333333333333333,0.0,0,0
org.apache.commons.lang3.ArrayUtils#3279,0.13333333333333333,0.0,0,0
org.apache.commons.lang3.ArrayUtils#3282,0.13333333333333333,0.0,0,0
org.apache.commons.lang3.StringUtils#194,0.021505376344086023,0.0,0,0
org.apache.commons.lang3.ArrayUtils#56,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#60,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#64,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#68,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#72,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#76,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#80,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#84,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#88,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#92,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#96,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#100,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#104,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#108,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#112,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#116,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#120,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#124,0.008733624454148471,0.0,0,0
org.apache.commons.lang3.ArrayUtils#128,0.008733624454148471,0.0,0,0
