Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,0.5,0.506224593495935,3985,7872
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,0.5,0.506224593495935,3985,7872
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator#150,0.3333333333333333,0.5956638902498775,4863,8164
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator#211,0.3333333333333333,0.5411590992986341,7330,13545
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator#153,0.3333333333333333,0.506224593495935,3985,7872
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator#155,0.3333333333333333,0.0,0,0
org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator#292,0.25,0.506224593495935,3985,7872
org.apache.commons.math.analysis.solvers.BrentSolver#335,0.125,0.506224593495935,3985,7872
org.apache.commons.math.ode.sampling.DummyStepInterpolator#107,0.08333333333333333,0.23844580777096114,1166,4890
org.apache.commons.math.ode.sampling.DummyStepInterpolator#108,0.08333333333333333,0.1945080091533181,1275,6555
org.apache.commons.math.ode.sampling.DummyStepInterpolator#109,0.08333333333333333,0.0,0,0
org.apache.commons.math.ode.sampling.DummyStepInterpolator#73,0.08,0.3458646616541353,138,399
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#120,0.08,0.26100998238402817,889,3406
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#109,0.08,0.12627781118460613,420,3326
org.apache.commons.math.ode.sampling.DummyStepInterpolator#72,0.08,0.10691003911342895,82,767
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#110,0.08,0.08915971776779986,417,4677
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#111,0.08,0.0875395181510956,803,9173
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#112,0.08,0.0875395181510956,803,9173
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#114,0.08,0.0875395181510956,803,9173
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#115,0.08,0.0875395181510956,803,9173
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#116,0.08,0.0875395181510956,803,9173
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#118,0.08,0.0875395181510956,803,9173
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#119,0.08,0.07990420204659264,367,4593
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#107,0.08,0.0,0,0
org.apache.commons.math.ode.sampling.AbstractStepInterpolator#122,0.08,0.0,0,0
org.apache.commons.math.ode.sampling.DummyStepInterpolator#74,0.08,0.0,0,0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#217,0.07692307692307693,0.506224593495935,3985,7872
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#123,0.07692307692307693,0.506224593495935,3985,7872
org.apache.commons.math.ode.events.CombinedEventsManager#109,0.07407407407407407,0.5411590992986341,7330,13545
org.apache.commons.math.ode.AbstractIntegrator#128,0.07407407407407407,0.1092896174863388,100,915
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator#71,0.07142857142857142,0.4457831325301205,333,747
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator#49,0.07142857142857142,0.0,0,0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator#54,0.07142857142857142,0.0,0,0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator#61,0.07142857142857142,0.0,0,0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator#73,0.07142857142857142,0.0,0,0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator#64,0.07142857142857142,0.0,0,0
org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator#65,0.07142857142857142,0.0,0,0
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#273,0.038461538461538464,0.18228571428571427,319,1750
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#269,0.038461538461538464,0.13771186440677965,65,472
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#250,0.038461538461538464,0.12956204379562045,71,548
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#277,0.038461538461538464,0.12754835337166753,976,7652
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#253,0.038461538461538464,0.09847847199741017,1521,15445
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#257,0.038461538461538464,0.0877402819307988,1027,11705
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#262,0.038461538461538464,0.08591581868640148,1486,17296
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#252,0.038461538461538464,0.08179419525065963,31,379
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#249,0.038461538461538464,0.0693450742982939,630,9085
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#267,0.038461538461538464,0.06914893617021277,26,376
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#272,0.038461538461538464,0.059322033898305086,7,118
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#266,0.038461538461538464,0.05689900426742532,40,703
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#263,0.038461538461538464,0.049600440892807934,360,7258
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#268,0.038461538461538464,0.0425531914893617,6,141
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#216,0.037037037037037035,0.4457831325301205,333,747
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#219,0.037037037037037035,0.0,0,0
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#241,0.03333333333333333,0.5411590992986341,7330,13545
org.apache.commons.math.analysis.solvers.BrentSolver#337,0.03333333333333333,0.506224593495935,3985,7872
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#152,0.03333333333333333,0.506224593495935,3985,7872
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator#235,0.03333333333333333,0.26100998238402817,889,3406
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator#233,0.03333333333333333,0.14686468646864687,89,606
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator#232,0.03333333333333333,0.11378353376503238,123,1081
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator#234,0.03333333333333333,0.07823470411233702,78,997
org.apache.commons.math.analysis.solvers.BrentSolver#336,0.03333333333333333,0.0,0,1
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#61,0.03333333333333333,0.0,0,0
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#68,0.03333333333333333,0.0,0,0
org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator#135,0.03333333333333333,0.0,0,0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator#181,0.03333333333333333,0.0,0,0
org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator#236,0.03333333333333333,0.0,0,0
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#335,0.03125,0.5260479213129754,9199,17487
org.apache.commons.math.analysis.solvers.BrentSolver#314,0.03076923076923077,0.506224593495935,3985,7872
org.apache.commons.math.analysis.solvers.BrentSolver#285,0.03076923076923077,0.3826649883114548,2128,5561
org.apache.commons.math.analysis.solvers.BrentSolver#286,0.03076923076923077,0.3487807696752571,3018,8653
org.apache.commons.math.analysis.solvers.BrentSolver#334,0.03076923076923077,0.0,0,1
org.apache.commons.math.analysis.solvers.BrentSolver#312,0.028985507246376812,0.506224593495935,3985,7872
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#165,0.02702702702702703,0.506224593495935,3985,7872
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#149,0.02702702702702703,0.4576271186440678,27,59
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#151,0.02702702702702703,0.3691275167785235,110,298
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#150,0.02702702702702703,0.25252525252525254,175,693
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#154,0.02702702702702703,0.1658291457286432,66,398
org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#157,0.02702702702702703,0.1072961373390558,25,233
org.apache.commons.math.analysis.solvers.BrentSolver#344,0.02666666666666667,0.26100998238402817,889,3406
org.apache.commons.math.analysis.solvers.BrentSolver#341,0.02666666666666667,0.12627781118460613,420,3326
org.apache.commons.math.analysis.solvers.BrentSolver#342,0.02666666666666667,0.08915971776779986,417,4677
org.apache.commons.math.analysis.solvers.BrentSolver#343,0.02666666666666667,0.07990420204659264,367,4593
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#303,0.02564102564102564,0.506224593495935,3985,7872
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#294,0.02564102564102564,0.2770012706480305,1962,7083
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#293,0.02564102564102564,0.2169397645972767,1880,8666
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#362,0.02564102564102564,0.19607843137254902,10,51
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#363,0.02564102564102564,0.1539313399778516,139,903
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#364,0.02564102564102564,0.13705583756345177,918,6698
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#305,0.02564102564102564,0.0,0,0
org.apache.commons.math.ode.events.EventState#338,0.024691358024691357,0.21142857142857144,37,175
org.apache.commons.math.ode.events.EventState#340,0.024691358024691357,0.12290502793296089,110,895
org.apache.commons.math.ode.events.EventState#337,0.024691358024691357,0.0718562874251497,12,167
org.apache.commons.math.ode.events.EventState#334,0.024691358024691357,0.07116104868913857,19,267
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#357,0.024390243902439025,0.1933534743202417,128,662
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#344,0.024390243902439025,0.19332107843137256,631,3264
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#338,0.024390243902439025,0.16666666666666666,142,852
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#348,0.024390243902439025,0.09174311926605505,70,763
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#351,0.024390243902439025,0.0763888888888889,33,432
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#356,0.024390243902439025,0.05304518664047151,27,509
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#355,0.024390243902439025,0.049600440892807934,360,7258
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#354,0.024390243902439025,0.045756249117356304,324,7081
