Line,Score,FlashScore,FixFreq,BlockFreq
org.joda.time.DateTimeZone#314,0.5,0.506224593495935,3985,7872
org.joda.time.DateTimeZone#320,0.14285714285714285,0.5411590992986341,7330,13545
org.joda.time.DateTimeZone#560,0.125,0.24615921787709497,705,2864
org.joda.time.DateTimeZone#595,0.125,0.16810007818608289,215,1279
org.joda.time.DateTimeZone#562,0.125,0.13620324629498942,193,1417
org.joda.time.DateTimeZone#594,0.125,0.13167259786476868,74,562
org.joda.time.DateTimeZone#559,0.125,0.1291564039408867,839,6496
org.joda.time.DateTimeZone#597,0.125,0.12754835337166753,976,7652
org.joda.time.DateTimeZone#305,0.125,0.11915673693858846,260,2182
org.joda.time.DateTimeZone#302,0.125,0.11121076233183856,372,3345
org.joda.time.DateTimeZone#313,0.125,0.10080395794681508,326,3234
org.joda.time.DateTimeZone#306,0.125,0.09468884120171674,353,3728
org.joda.time.DateTimeZone#311,0.125,0.09196020435600968,342,3719
org.joda.time.DateTimeZone#563,0.125,0.09037900874635568,62,686
org.joda.time.DateTimeZone#312,0.125,0.0748792270531401,217,2898
org.joda.time.DateTimeZone#316,0.125,0.06337013922227556,264,4166
org.joda.time.DateTimeZone#565,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#566,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#567,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#568,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#569,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#570,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#571,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#572,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#573,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#574,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#575,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#576,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#577,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#578,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#579,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#580,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#581,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#582,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#583,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#584,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#585,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#586,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#587,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#588,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#589,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#590,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#591,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#592,0.125,0.05692980569298057,1588,27894
org.joda.time.DateTimeZone#319,0.125,0.04440919904837431,112,2522
org.joda.time.DateTimeZone#564,0.125,0.03782063284029208,404,10682
org.joda.time.DateTimeZone#593,0.125,0.03682152055709244,386,10483
org.joda.time.DateTimeZone#178,3.466204506065858E-4,1.0,8,8
org.joda.time.DateTimeZone#182,3.466204506065858E-4,0.506224593495935,3985,7872
org.joda.time.DateTimeZone#181,3.466204506065858E-4,0.2916666666666667,14,48
org.joda.time.DateTimeZone#174,3.466204506065858E-4,0.10662784248474765,769,7212
org.joda.time.DateTimeZone#175,3.466204506065858E-4,0.08804347826086957,81,920
org.joda.time.DateTimeZone#183,3.466204506065858E-4,0.0,0,0
org.joda.time.DateTimeZone#184,3.466204506065858E-4,0.0,0,0
org.joda.time.DateTimeZone#147,3.0892801977139327E-4,0.0,0,0
org.joda.time.DateTimeZone#135,3.0883261272390367E-4,0.7188405797101449,248,345
org.joda.time.DateTimeZone#143,3.0883261272390367E-4,0.506224593495935,3985,7872
org.joda.time.DateTimeZone#137,3.0883261272390367E-4,0.290468133107727,515,1773
org.joda.time.DateTimeZone#142,3.0883261272390367E-4,0.2770012706480305,1962,7083
org.joda.time.DateTimeZone#134,3.0883261272390367E-4,0.24615921787709497,705,2864
org.joda.time.DateTimeZone#141,3.0883261272390367E-4,0.2169397645972767,1880,8666
org.joda.time.DateTimeZone#136,3.0883261272390367E-4,0.20772058823529413,339,1632
org.joda.time.DateTimeZone#133,3.0883261272390367E-4,0.1291564039408867,839,6496
org.joda.time.DateTimeZone#161,3.0883261272390367E-4,0.12754835337166753,976,7652
org.joda.time.DateTimeZone#148,3.0883261272390367E-4,0.1,18,180
org.joda.time.DateTimeZone#157,3.0883261272390367E-4,0.09817671809256662,70,713
org.joda.time.DateTimeZone#138,3.0883261272390367E-4,0.08445945945945946,50,592
org.joda.time.DateTimeZone#154,3.0883261272390367E-4,0.034482758620689655,1,29
org.joda.time.DateTimeZone#153,3.0883261272390367E-4,0.0,0,0
org.joda.time.DateTimeZone#159,3.0883261272390367E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#110,2.842524161455372E-4,0.6,45,75
org.joda.time.tz.DateTimeZoneBuilder#95,2.842524161455372E-4,0.5956638902498775,4863,8164
org.joda.time.tz.ZoneInfoProvider#236,2.842524161455372E-4,0.5956638902498775,4863,8164
org.joda.time.DateTimeZone#212,2.842524161455372E-4,0.5411590992986341,7330,13545
org.joda.time.tz.DateTimeZoneBuilder#98,2.842524161455372E-4,0.5411590992986341,7330,13545
org.joda.time.tz.DateTimeZoneBuilder#482,2.842524161455372E-4,0.5411590992986341,7330,13545
org.joda.time.tz.DateTimeZoneBuilder#740,2.842524161455372E-4,0.5411590992986341,7330,13545
org.joda.time.tz.DateTimeZoneBuilder#1166,2.842524161455372E-4,0.5411590992986341,7330,13545
org.joda.time.tz.ZoneInfoProvider#147,2.842524161455372E-4,0.5411590992986341,7330,13545
org.joda.time.tz.ZoneInfoProvider#237,2.842524161455372E-4,0.5260479213129754,9199,17487
org.joda.time.tz.CachedDateTimeZone#39,2.842524161455372E-4,0.506224593495935,3985,7872
org.joda.time.tz.CachedDateTimeZone#48,2.842524161455372E-4,0.506224593495935,3985,7872
org.joda.time.tz.DateTimeZoneBuilder#1344,2.842524161455372E-4,0.506224593495935,3985,7872
org.joda.time.tz.DateTimeZoneBuilder#1360,2.842524161455372E-4,0.506224593495935,3985,7872
org.joda.time.tz.DateTimeZoneBuilder#1372,2.842524161455372E-4,0.506224593495935,3985,7872
org.joda.time.tz.DateTimeZoneBuilder#187,2.842524161455372E-4,0.43434343434343436,86,198
org.joda.time.tz.CachedDateTimeZone#68,2.842524161455372E-4,0.40319258496395466,783,1942
org.joda.time.tz.ZoneInfoProvider#224,2.842524161455372E-4,0.31808278867102396,292,918
org.joda.time.tz.DateTimeZoneBuilder#183,2.842524161455372E-4,0.30612244897959184,15,49
org.joda.time.tz.CachedDateTimeZone#89,2.842524161455372E-4,0.2742914979757085,542,1976
org.joda.time.tz.DateTimeZoneBuilder#514,2.842524161455372E-4,0.26100998238402817,889,3406
org.joda.time.tz.DateTimeZoneBuilder#750,2.842524161455372E-4,0.26100998238402817,889,3406
org.joda.time.tz.DateTimeZoneBuilder#1179,2.842524161455372E-4,0.26100998238402817,889,3406
org.joda.time.tz.DateTimeZoneBuilder#1505,2.842524161455372E-4,0.26100998238402817,889,3406
org.joda.time.tz.DateTimeZoneBuilder#184,2.842524161455372E-4,0.21568627450980393,11,51
org.joda.time.tz.DateTimeZoneBuilder#195,2.842524161455372E-4,0.20306513409961685,53,261
org.joda.time.tz.DateTimeZoneBuilder#204,2.842524161455372E-4,0.20306513409961685,53,261
org.joda.time.tz.DateTimeZoneBuilder#1371,2.842524161455372E-4,0.18228571428571427,319,1750
org.joda.time.tz.ZoneInfoProvider#227,2.842524161455372E-4,0.17346938775510204,17,98
org.joda.time.tz.DateTimeZoneBuilder#188,2.842524161455372E-4,0.16960651289009498,125,737
org.joda.time.tz.DateTimeZoneBuilder#1356,2.842524161455372E-4,0.16666666666666666,10,60
org.joda.time.tz.CachedDateTimeZone#88,2.842524161455372E-4,0.15367965367965367,71,462
org.joda.time.tz.DateTimeZoneBuilder#1177,2.842524161455372E-4,0.14686468646864687,89,606
org.joda.time.tz.DateTimeZoneBuilder#1501,2.842524161455372E-4,0.14686468646864687,89,606
org.joda.time.tz.DateTimeZoneBuilder#1351,2.842524161455372E-4,0.1434108527131783,148,1032
org.joda.time.tz.CachedDateTimeZone#61,2.842524161455372E-4,0.1432896064581231,142,991
org.joda.time.tz.DateTimeZoneBuilder#1364,2.842524161455372E-4,0.1432896064581231,142,991
org.joda.time.tz.ZoneInfoProvider#228,2.842524161455372E-4,0.13891951488423374,126,907
org.joda.time.tz.CachedDateTimeZone#71,2.842524161455372E-4,0.13870205417196874,763,5501
org.joda.time.tz.ZoneInfoProvider#229,2.842524161455372E-4,0.13705583756345177,918,6698
org.joda.time.tz.DateTimeZoneBuilder#1342,2.842524161455372E-4,0.12956204379562045,71,548
org.joda.time.tz.DateTimeZoneBuilder#1343,2.842524161455372E-4,0.12943632567849686,62,479
org.joda.time.tz.DateTimeZoneBuilder#1375,2.842524161455372E-4,0.12754835337166753,976,7652
org.joda.time.tz.DateTimeZoneBuilder#748,2.842524161455372E-4,0.12627781118460613,420,3326
org.joda.time.tz.DateTimeZoneBuilder#1354,2.842524161455372E-4,0.12627781118460613,420,3326
org.joda.time.tz.DateTimeZoneBuilder#196,2.842524161455372E-4,0.12290502793296089,110,895
org.joda.time.tz.DateTimeZoneBuilder#205,2.842524161455372E-4,0.12290502793296089,110,895
org.joda.time.tz.DateTimeZoneBuilder#749,2.842524161455372E-4,0.11431742508324085,206,1802
org.joda.time.tz.CachedDateTimeZone#87,2.842524161455372E-4,0.11378353376503238,123,1081
org.joda.time.tz.DateTimeZoneBuilder#1176,2.842524161455372E-4,0.11378353376503238,123,1081
org.joda.time.tz.DateTimeZoneBuilder#1500,2.842524161455372E-4,0.11378353376503238,123,1081
org.joda.time.tz.ZoneInfoProvider#226,2.842524161455372E-4,0.1111111111111111,73,657
org.joda.time.tz.DateTimeZoneBuilder#505,2.842524161455372E-4,0.10041265474552957,73,727
org.joda.time.tz.DateTimeZoneBuilder#1347,2.842524161455372E-4,0.09652509652509653,25,259
org.joda.time.tz.DateTimeZoneBuilder#201,2.842524161455372E-4,0.09322033898305085,33,354
org.joda.time.tz.DateTimeZoneBuilder#511,2.842524161455372E-4,0.0875395181510956,803,9173
org.joda.time.tz.DateTimeZoneBuilder#512,2.842524161455372E-4,0.0875395181510956,803,9173
org.joda.time.tz.DateTimeZoneBuilder#1503,2.842524161455372E-4,0.0875395181510956,803,9173
org.joda.time.tz.DateTimeZoneBuilder#1349,2.842524161455372E-4,0.08591581868640148,1486,17296
org.joda.time.tz.DateTimeZoneBuilder#1353,2.842524161455372E-4,0.08179419525065963,31,379
org.joda.time.tz.DateTimeZoneBuilder#513,2.842524161455372E-4,0.07990420204659264,367,4593
org.joda.time.tz.DateTimeZoneBuilder#1504,2.842524161455372E-4,0.07990420204659264,367,4593
org.joda.time.tz.DateTimeZoneBuilder#1178,2.842524161455372E-4,0.07823470411233702,78,997
org.joda.time.tz.DateTimeZoneBuilder#1359,2.842524161455372E-4,0.07264957264957266,34,468
org.joda.time.tz.DateTimeZoneBuilder#1341,2.842524161455372E-4,0.0693450742982939,630,9085
org.joda.time.tz.DateTimeZoneBuilder#202,2.842524161455372E-4,0.06752330561854371,268,3969
org.joda.time.tz.DateTimeZoneBuilder#1350,2.842524161455372E-4,0.06678889470927186,510,7636
org.joda.time.tz.CachedDateTimeZone#45,2.842524161455372E-4,0.06289308176100629,10,159
org.joda.time.tz.DateTimeZoneBuilder#1370,2.842524161455372E-4,0.059322033898305086,7,118
org.joda.time.tz.DateTimeZoneBuilder#194,2.842524161455372E-4,0.057983433304770064,203,3501
org.joda.time.tz.DateTimeZoneBuilder#203,2.842524161455372E-4,0.057983433304770064,203,3501
org.joda.time.tz.DateTimeZoneBuilder#1502,2.842524161455372E-4,0.056330325403336066,206,3657
org.joda.time.tz.DateTimeZoneBuilder#1355,2.842524161455372E-4,0.055952380952380955,47,840
org.joda.time.tz.DateTimeZoneBuilder#510,2.842524161455372E-4,0.0551973175135414,214,3877
org.joda.time.tz.DateTimeZoneBuilder#193,2.842524161455372E-4,0.05462555066079295,186,3405
org.joda.time.tz.DateTimeZoneBuilder#509,2.842524161455372E-4,0.048728813559322036,23,472
org.joda.time.tz.DateTimeZoneBuilder#1348,2.842524161455372E-4,0.047060548306699895,321,6821
org.joda.time.tz.CachedDateTimeZone#42,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.CachedDateTimeZone#62,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.CachedDateTimeZone#90,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#119,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#192,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#200,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#209,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#504,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#515,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#747,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#751,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#1180,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#1367,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.DateTimeZoneBuilder#1506,2.842524161455372E-4,0.0,0,0
org.joda.time.tz.ZoneInfoProvider#240,2.842524161455372E-4,0.0,0,0
org.joda.time.DateTimeZone#204,2.841716396703609E-4,0.1189482470784641,285,2396
org.joda.time.DateTimeZone#207,2.841716396703609E-4,0.08750835003340013,131,1497
org.joda.time.DateTimeZone#210,2.841716396703609E-4,0.08456843940714909,194,2294
org.joda.time.DateTimeZone#211,2.841716396703609E-4,0.04573170731707317,45,984
org.joda.time.DateTimeZone#705,2.8011204481792715E-4,0.5411590992986341,7330,13545
org.joda.time.tz.ZoneInfoProvider#82,2.799552071668533E-4,0.5962059620596206,220,369
org.joda.time.tz.DefaultNameProvider#87,2.799552071668533E-4,0.5411590992986341,7330,13545
org.joda.time.tz.FixedDateTimeZone#89,2.799552071668533E-4,0.5411590992986341,7330,13545
org.joda.time.tz.ZoneInfoProvider#155,2.799552071668533E-4,0.5411590992986341,7330,13545
org.joda.time.tz.ZoneInfoProvider#174,2.799552071668533E-4,0.5411590992986341,7330,13545
org.joda.time.tz.ZoneInfoProvider#255,2.799552071668533E-4,0.5260479213129754,9199,17487
org.joda.time.tz.ZoneInfoProvider#258,2.799552071668533E-4,0.5260479213129754,9199,17487
org.joda.time.tz.ZoneInfoProvider#284,2.799552071668533E-4,0.5260479213129754,9199,17487
org.joda.time.DateTimeZone#416,2.799552071668533E-4,0.506224593495935,3985,7872
org.joda.time.DateTimeZone#462,2.799552071668533E-4,0.506224593495935,3985,7872
org.joda.time.DateTimeZone#515,2.799552071668533E-4,0.506224593495935,3985,7872
org.joda.time.DateTimeZone#545,2.799552071668533E-4,0.506224593495935,3985,7872
org.joda.time.tz.ZoneInfoProvider#111,2.799552071668533E-4,0.506224593495935,3985,7872
org.joda.time.tz.ZoneInfoProvider#118,2.799552071668533E-4,0.506224593495935,3985,7872
org.joda.time.tz.ZoneInfoProvider#201,2.799552071668533E-4,0.506224593495935,3985,7872
org.joda.time.tz.ZoneInfoProvider#277,2.799552071668533E-4,0.506224593495935,3985,7872
org.joda.time.DateTimeZone#448,2.799552071668533E-4,0.2770012706480305,1962,7083
org.joda.time.DateTimeZone#532,2.799552071668533E-4,0.2770012706480305,1962,7083
org.joda.time.tz.FixedDateTimeZone#41,2.799552071668533E-4,0.26100998238402817,889,3406
org.joda.time.DateTimeZone#430,2.799552071668533E-4,0.25142857142857145,528,2100
org.joda.time.tz.ZoneInfoProvider#123,2.799552071668533E-4,0.25142857142857145,528,2100
org.joda.time.tz.ZoneInfoProvider#196,2.799552071668533E-4,0.24615921787709497,705,2864
org.joda.time.DateTimeZone#517,2.799552071668533E-4,0.24065196548418025,251,1043
org.joda.time.DateTimeZone#692,2.799552071668533E-4,0.24065196548418025,251,1043
org.joda.time.DateTimeZone#514,2.799552071668533E-4,0.24050632911392406,209,869
org.joda.time.DateTimeZone#689,2.799552071668533E-4,0.24050632911392406,209,869
org.joda.time.DateTimeZone#115,2.799552071668533E-4,0.23844580777096114,1166,4890
org.joda.time.DateTimeZone#469,2.799552071668533E-4,0.23657718120805368,282,1192
org.joda.time.tz.ZoneInfoProvider#154,2.799552071668533E-4,0.2261985145172181,670,2962
org.joda.time.tz.ZoneInfoProvider#150,2.799552071668533E-4,0.22431957857769974,511,2278
org.joda.time.tz.ZoneInfoProvider#282,2.799552071668533E-4,0.22,44,200
org.joda.time.DateTimeZone#446,2.799552071668533E-4,0.2169397645972767,1880,8666
org.joda.time.DateTimeZone#531,2.799552071668533E-4,0.2169397645972767,1880,8666
org.joda.time.tz.ZoneInfoProvider#205,2.799552071668533E-4,0.20066889632107024,780,3887
org.joda.time.tz.ZoneInfoProvider#275,2.799552071668533E-4,0.20055710306406685,72,359
org.joda.time.tz.ZoneInfoProvider#253,2.799552071668533E-4,0.19583333333333333,47,240
org.joda.time.DateTimeZone#116,2.799552071668533E-4,0.1945080091533181,1275,6555
org.joda.time.tz.ZoneInfoProvider#153,2.799552071668533E-4,0.19122068550811785,636,3326
org.joda.time.tz.ZoneInfoProvider#115,2.799552071668533E-4,0.1897810218978102,52,274
org.joda.time.tz.ZoneInfoProvider#200,2.799552071668533E-4,0.1696165191740413,345,2034
org.joda.time.tz.FixedDateTimeZone#39,2.799552071668533E-4,0.14686468646864687,89,606
org.joda.time.DateTimeZone#418,2.799552071668533E-4,0.14680971202710333,260,1771
org.joda.time.tz.ZoneInfoProvider#140,2.799552071668533E-4,0.14680971202710333,260,1771
org.joda.time.tz.ZoneInfoProvider#114,2.799552071668533E-4,0.12781954887218044,34,266
org.joda.time.tz.ZoneInfoProvider#214,2.799552071668533E-4,0.12754835337166753,976,7652
org.joda.time.tz.ZoneInfoProvider#281,2.799552071668533E-4,0.125,5,40
org.joda.time.tz.FixedDateTimeZone#88,2.799552071668533E-4,0.1227364185110664,244,1988
org.joda.time.tz.ZoneInfoProvider#262,2.799552071668533E-4,0.12121212121212122,8,66
org.joda.time.DateTimeZone#426,2.799552071668533E-4,0.11684782608695653,43,368
org.joda.time.DateTimeZone#544,2.799552071668533E-4,0.11607142857142858,13,112
org.joda.time.tz.ZoneInfoProvider#263,2.799552071668533E-4,0.11601437699680511,581,5008
org.joda.time.tz.FixedDateTimeZone#38,2.799552071668533E-4,0.11378353376503238,123,1081
org.joda.time.DateTimeZone#473,2.799552071668533E-4,0.1136085626911315,743,6540
org.joda.time.DateTimeZone#419,2.799552071668533E-4,0.11214199273900767,278,2479
