Line,Score,FlashScore,FixFreq,BlockFreq
org.joda.time.DateTimeZone#314,0.5,2.1018710804075753,3985,7872
org.joda.time.DateTimeZone#320,0.14285714285714285,2.2469209819699216,7330,13545
org.joda.time.DateTimeZone#560,0.125,1.0220659918131145,705,2864
org.joda.time.DateTimeZone#595,0.125,0.6979603470340229,215,1279
org.joda.time.DateTimeZone#562,0.125,0.5655230269790663,193,1417
org.joda.time.DateTimeZone#594,0.125,0.5467115369145256,74,562
org.joda.time.DateTimeZone#559,0.125,0.5362641676850273,839,6496
org.joda.time.DateTimeZone#597,0.125,0.529587457326225,976,7652
org.joda.time.DateTimeZone#305,0.125,0.4947450254784259,260,2182
org.joda.time.DateTimeZone#302,0.125,0.4617529218821895,372,3345
org.joda.time.DateTimeZone#313,0.125,0.41854332389470017,326,3234
org.joda.time.DateTimeZone#306,0.125,0.3931530382290522,353,3728
org.joda.time.DateTimeZone#311,0.125,0.38182359483848277,342,3719
org.joda.time.DateTimeZone#563,0.125,0.3752583876812255,62,686
org.joda.time.DateTimeZone#312,0.125,0.3109024806151216,217,2898
org.joda.time.DateTimeZone#316,0.125,0.26311614390929905,264,4166
org.joda.time.DateTimeZone#565,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#566,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#567,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#568,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#569,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#570,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#571,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#572,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#573,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#574,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#575,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#576,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#577,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#578,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#579,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#580,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#581,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#582,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#583,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#584,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#585,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#586,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#587,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#588,0.125,0.23637554108729664,1588,27894
org.joda.time.DateTimeZone#589,0.125,0.23637554108729664,1588,27894
