Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#57,0.5773502691896258,0.506224593495935,3985,7872
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,0.5773502691896258,0.12121212121212122,8,66
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#64,0.5773502691896258,0.11601437699680511,581,5008
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#61,0.5773502691896258,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,0.5,0.5956638902498775,4863,8164
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#49,0.5,0.5660377358490566,30,53
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#47,0.5,0.11904761904761904,5,42
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#39,0.5,0.10316446714914147,727,7047
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#38,0.5,0.09847847199741017,1521,15445
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#41,0.5,0.08604772687685072,494,5741
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#42,0.5,0.07149712092130518,149,2084
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#48,0.5,0.0,0,9
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#37,0.3333333333333333,0.40319258496395466,783,1942
org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,0.2581988897471611,0.5956638902498775,4863,8164
org.apache.commons.lang3.text.translate.CharSequenceTranslator#98,0.2581988897471611,0.5660377358490566,30,53
org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,0.2581988897471611,0.506224593495935,3985,7872
org.apache.commons.lang3.text.translate.CharSequenceTranslator#93,0.2581988897471611,0.0,0,4
org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,0.2581988897471611,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#54,0.24253562503633297,0.3442622950819672,84,244
org.apache.commons.lang3.text.translate.CharSequenceTranslator#59,0.24253562503633297,0.21782178217821782,308,1414
org.apache.commons.lang3.text.translate.CharSequenceTranslator#60,0.24253562503633297,0.13705583756345177,918,6698
org.apache.commons.lang3.text.translate.CharSequenceTranslator#58,0.24253562503633297,0.11821252273317745,455,3849
org.apache.commons.lang3.text.translate.CharSequenceTranslator#84,0.22941573387056174,0.31880733944954126,139,436
org.apache.commons.lang3.text.translate.CharSequenceTranslator#89,0.22941573387056174,0.2770012706480305,1962,7083
org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,0.22941573387056174,0.2169397645972767,1880,8666
org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,0.22941573387056174,0.13513513513513514,20,148
org.apache.commons.lang3.text.translate.CharSequenceTranslator#77,0.22941573387056174,0.1189482470784641,285,2396
org.apache.commons.lang3.text.translate.CharSequenceTranslator#80,0.22941573387056174,0.11208791208791209,51,455
org.apache.commons.lang3.text.translate.CharSequenceTranslator#105,0.22941573387056174,0.0,0,0
org.apache.commons.lang3.text.translate.CharSequenceTranslator#32,0.22360679774997896,0.0,0,0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#29,0.22360679774997896,0.0,0,0
