Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math.complex.Complex#152,0.22360679774997896,0.0,0,0
org.apache.commons.math.complex.Complex#153,0.22360679774997896,0.0,0,0
org.apache.commons.math.complex.Complex#319,0.20412414523193154,0.0,0,0
org.apache.commons.math.util.MathUtils#2334,0.15249857033260467,0.0,0,0
org.apache.commons.math.util.MathUtils#2331,0.15075567228888181,0.0,0,0
org.apache.commons.math.util.MathUtils#85,0.125,0.0,0,0
org.apache.commons.math.complex.Complex#997,0.11952286093343936,0.0,0,0
org.apache.commons.math.complex.Complex#308,0.09853292781642932,0.0,0,0
org.apache.commons.math.complex.Complex#299,0.09805806756909202,0.0,0,0
org.apache.commons.math.complex.Complex#52,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#56,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#60,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#63,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#66,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#90,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#91,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#92,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#94,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#95,0.07761505257063328,0.0,0,0
org.apache.commons.math.complex.Complex#97,0.07761505257063328,0.0,0,0
