Line,Score,FlashScore,FixFreq,BlockFreq
org.joda.time.format.DateTimeFormatterBuilder#2537,0.997287872917474,0.5411590992986341,7330,13545
org.joda.time.format.DateTimeFormatterBuilder#2519,0.997287872917474,0.5260479213129754,9199,17487
org.joda.time.format.DateTimeFormatterBuilder#2520,0.997287872917474,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2543,0.9969016266460109,0.5956638902498775,4863,8164
org.joda.time.format.DateTimeFormatterBuilder#2544,0.9969016266460109,0.3826649883114548,2128,5561
org.joda.time.format.DateTimeFormatterBuilder#2545,0.9969016266460109,0.3487807696752571,3018,8653
org.joda.time.format.DateTimeFormatterBuilder#2542,0.9969016266460109,0.2719869706840391,167,614
org.joda.time.format.DateTimeFormatterBuilder#2541,0.9969016266460109,0.23546511627906977,162,688
org.joda.time.format.DateTimeFormatterBuilder#2547,0.9969016266460109,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#1030,0.9965156794425086,0.5411590992986341,7330,13545
org.joda.time.format.DateTimeFormatterBuilder#2513,0.9965156794425086,0.5411590992986341,7330,13545
org.joda.time.format.DateTimeFormatterBuilder#2507,0.9965156794425086,0.506224593495935,3985,7872
org.joda.time.format.DateTimeFormatterBuilder#2509,0.9965156794425086,0.13978494623655913,13,93
org.joda.time.format.DateTimeFormatterBuilder#2505,0.9965156794425086,0.10460251046025104,50,478
org.joda.time.format.DateTimeFormatterBuilder#2506,0.9965156794425086,0.08333333333333333,4,48
org.joda.time.format.DateTimeFormatterBuilder#2498,0.9965156794425086,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2501,0.9965156794425086,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2502,0.9965156794425086,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2508,0.9965156794425086,0.0,0,0
org.joda.time.format.DateTimeFormatterBuilder#2510,0.9965156794425086,0.0,0,0
org.joda.time.format.DateTimeParserBucket#160,0.9961300309597524,0.3197424892703863,894,2796
org.joda.time.format.DateTimeParserBucket#159,0.9961300309597524,0.19449609520267758,523,2689
org.joda.time.format.DateTimeParserBucket#161,0.9961300309597524,0.0,0,0
org.joda.time.DateTimeZone#374,0.9957446808510638,0.5411590992986341,7330,13545
org.joda.time.format.DateTimeFormat#377,0.9945904173106646,0.5260479213129754,9199,17487
org.joda.time.format.DateTimeFormatterBuilder#1094,0.9945904173106646,0.3826649883114548,2128,5561
org.joda.time.format.DateTimeFormatterBuilder#1095,0.9945904173106646,0.3487807696752571,3018,8653
org.joda.time.format.DateTimeFormat#378,0.9945904173106646,0.0,0,0
org.joda.time.DateTime#407,0.9938223938223939,0.4457831325301205,333,747
org.joda.time.DateTime#409,0.9938223938223939,0.0,0,0
org.joda.time.format.DateTimeFormatter#866,0.9930555555555555,0.04878048780487805,10,205
org.joda.time.format.DateTimeFormat#508,0.9768500948766604,0.0,0,0
org.joda.time.format.DateTimeFormat#509,0.9768500948766604,0.0,0,56
org.joda.time.format.FormatUtils#373,0.9713207547169811,0.1136085626911315,743,6540
org.joda.time.format.FormatUtils#369,0.9694915254237289,0.22431957857769974,511,2278
org.joda.time.format.DateTimeFormat#462,0.9691265060240963,0.019230769230769232,1,52
org.joda.time.format.DateTimeFormat#457,0.9691265060240963,0.0,0,18
org.joda.time.format.DateTimeFormat#458,0.9691265060240963,0.0,0,0
org.joda.time.format.DateTimeFormat#499,0.9676691729323309,0.0,0,0
org.joda.time.format.DateTimeFormat#500,0.9676691729323309,0.0,0,56
org.joda.time.format.DateTimeFormat#662,0.9673055242390078,0.12754835337166753,976,7652
org.joda.time.format.DateTimeFormat#634,0.9669421487603305,0.30612244897959184,15,49
org.joda.time.format.DateTimeFormat#633,0.9669421487603305,0.24615921787709497,705,2864
org.joda.time.format.DateTimeFormat#635,0.9669421487603305,0.21568627450980393,11,51
org.joda.time.format.DateTimeFormat#632,0.9669421487603305,0.1291564039408867,839,6496
org.joda.time.format.DateTimeFormat#470,0.9658536585365854,0.0,0,0
org.joda.time.format.DateTimeFormat#471,0.9658536585365854,0.0,0,56
org.joda.time.format.DateTimeFormat#477,0.9633233532934131,1.0,16,16
org.joda.time.format.DateTimeFormat#465,0.9633233532934131,0.11538461538461539,3,26
org.joda.time.format.DateTimeFormat#453,0.9633233532934131,0.06773651800709088,363,5359
org.joda.time.format.DateTimeFormat#456,0.9633233532934131,0.0,0,6
org.joda.time.format.FormatUtils#360,0.9622429906542056,0.506224593495935,3985,7872
org.joda.time.format.FormatUtils#357,0.9622429906542056,0.12577241899020347,1669,13270
org.joda.time.format.FormatUtils#359,0.9622429906542056,0.10080395794681508,326,3234
org.joda.time.format.FormatUtils#365,0.9622429906542056,0.0849707912904939,160,1883
org.joda.time.format.DateTimeFormat#424,0.9593738352590384,0.0,0,0
org.joda.time.format.DateTimeFormatter#848,0.9586592178770951,0.5956638902498775,4863,8164
org.joda.time.format.DateTimeFormatter#842,0.9565217391304348,0.09847847199741017,1521,15445
org.joda.time.format.DateTimeFormatter#844,0.9565217391304348,0.0877402819307988,1027,11705
org.joda.time.format.DateTimeFormatter#846,0.9565217391304348,0.06726943942133816,186,2765
org.joda.time.format.DateTimeFormatter#847,0.9565217391304348,0.06666666666666667,3,45
org.joda.time.format.DateTimeFormatter#845,0.9565217391304348,0.06599220345275664,711,10774
org.joda.time.format.DateTimeFormat#486,0.9366812227074235,0.5260479213129754,9199,17487
org.joda.time.format.DateTimeFormat#488,0.9366812227074235,0.027777777777777776,1,36
org.joda.time.format.DateTimeFormat#490,0.9336235038084874,0.0,0,0
org.joda.time.format.DateTimeFormat#491,0.9336235038084874,0.0,0,56
org.joda.time.format.DateTimeFormat#479,0.9279019466474406,0.0,0,0
org.joda.time.format.DateTimeFormat#551,0.9196141479099678,0.5260479213129754,9199,17487
org.joda.time.format.DateTimeFormat#613,0.9192857142857144,1.0,1,1
org.joda.time.format.DateTimeFormat#614,0.9192857142857144,0.0,0,0
org.joda.time.format.DateTimeFormat#616,0.9189575151731524,0.5260479213129754,9199,17487
org.joda.time.format.DateTimeFormat#598,0.9189575151731524,0.3870967741935484,24,62
org.joda.time.format.DateTimeFormat#603,0.9189575151731524,0.290468133107727,515,1773
org.joda.time.format.DateTimeFormat#600,0.9189575151731524,0.22842639593908629,90,394
org.joda.time.format.DateTimeFormat#601,0.9189575151731524,0.20772058823529413,339,1632
org.joda.time.format.DateTimeFormat#550,0.9189575151731524,0.2,3,15
org.joda.time.format.DateTimeFormat#596,0.9189575151731524,0.06503378378378379,77,1184
org.joda.time.format.DateTimeFormat#549,0.9189575151731524,0.0,0,0
org.joda.time.format.DateTimeFormat#611,0.9189575151731524,0.0,0,1
