Line,Score,FlashScore,FixFreq,BlockFreq
com.google.javascript.rhino.Node#173,1.0,0.6666666666666666,4,6
com.google.javascript.rhino.Node#1037,1.0,0.5956638902498775,4863,8164
com.google.javascript.rhino.Node#846,1.0,0.5660377358490566,30,53
com.google.javascript.rhino.Node#913,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#1050,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#1385,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#1414,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#1427,1.0,0.5411590992986341,7330,13545
com.google.javascript.rhino.Node#946,1.0,0.5260479213129754,9199,17487
com.google.javascript.rhino.Node#1064,1.0,0.5260479213129754,9199,17487
com.google.javascript.rhino.Node#1071,1.0,0.5260479213129754,9199,17487
com.google.javascript.rhino.Node#1078,1.0,0.5260479213129754,9199,17487
com.google.javascript.rhino.Node#1025,1.0,0.506224593495935,3985,7872
com.google.javascript.rhino.Node#1027,1.0,0.506224593495935,3985,7872
com.google.javascript.rhino.Node#980,1.0,0.3917525773195876,228,582
com.google.javascript.rhino.Node#1075,1.0,0.37272727272727274,41,110
com.google.javascript.rhino.Node#2263,1.0,0.3197424892703863,894,2796
com.google.javascript.rhino.Node#852,1.0,0.3023255813953488,13,43
com.google.javascript.rhino.Node#972,1.0,0.2770012706480305,1962,7083
com.google.javascript.rhino.Node#939,1.0,0.2487352445193929,295,1186
com.google.javascript.rhino.Node#936,1.0,0.23844580777096114,1166,4890
com.google.javascript.rhino.Node#973,1.0,0.23844580777096114,1166,4890
com.google.javascript.rhino.Node#1070,1.0,0.22580645161290322,7,31
com.google.javascript.rhino.Node#1024,1.0,0.2222222222222222,6,27
com.google.javascript.rhino.Node#922,1.0,0.21782178217821782,308,1414
com.google.javascript.rhino.Node#1056,1.0,0.21782178217821782,308,1414
com.google.javascript.rhino.Node#971,1.0,0.2169397645972767,1880,8666
com.google.javascript.rhino.Node#943,1.0,0.20949367088607596,331,1580
com.google.javascript.rhino.Node#979,1.0,0.19478737997256515,142,729
com.google.javascript.rhino.Node#937,1.0,0.1945080091533181,1275,6555
com.google.javascript.rhino.Node#974,1.0,0.1945080091533181,1275,6555
com.google.javascript.rhino.Node#2262,1.0,0.19449609520267758,523,2689
com.google.javascript.rhino.Node#1036,1.0,0.19332107843137256,631,3264
