Line,Score,FlashScore,FixFreq,BlockFreq
org.jfree.data.UnknownKeyException#56,0.6666666666666666,0.4457831325301205,333,747
org.jfree.data.UnknownKeyException#57,0.6666666666666666,0.0,0,0
org.jfree.data.KeyedObjects#171,0.3333333333333333,0.4892772041302621,1848,3777
org.jfree.data.KeyedObjects#268,0.3333333333333333,0.4892772041302621,1848,3777
org.jfree.data.KeyedObjects2D#378,0.3333333333333333,0.2787524366471735,858,3078
org.jfree.data.KeyedObjects2D#376,0.3333333333333333,0.203125,13,64
org.jfree.data.KeyedObjects2D#375,0.3333333333333333,0.17391304347826086,12,69
org.jfree.data.KeyedObjects2D#377,0.3333333333333333,0.16550559425796918,784,4737
org.jfree.data.KeyedObjects#267,0.3333333333333333,0.1591194968553459,253,1590
org.jfree.data.KeyedObjects#266,0.3333333333333333,0.10140888682458585,655,6459
org.jfree.data.KeyedObjects2D#370,0.3333333333333333,0.1002931056454696,787,7847
org.jfree.data.KeyedObjects2D#371,0.3333333333333333,0.06046511627906977,78,1290
org.jfree.data.KeyedObjects2D#232,0.2222222222222222,0.41436100131752307,629,1518
org.jfree.data.KeyedObjects2D#233,0.2222222222222222,0.2761061946902655,624,2260
org.jfree.data.KeyedObjects2D#231,0.2222222222222222,0.20066889632107024,780,3887
org.jfree.data.KeyedObjects2D#215,0.2222222222222222,0.1189482470784641,285,2396
org.jfree.data.KeyedObjects2D#226,0.2222222222222222,0.10360884749708964,356,3436
org.jfree.data.KeyedObjects2D#227,0.2222222222222222,0.09847365829640571,200,2031
org.jfree.data.KeyedObjects2D#222,0.2222222222222222,0.09453471196454949,384,4062
org.jfree.data.KeyedObjects2D#218,0.2222222222222222,0.08750835003340013,131,1497
org.jfree.data.KeyedObjects2D#221,0.2222222222222222,0.07027818448023426,192,2732
org.jfree.data.KeyedObjects#138,0.21052631578947367,0.03571428571428571,2,56
org.jfree.data.KeyedObjects#139,0.21052631578947367,0.0,0,0
org.jfree.data.KeyedObject#85,0.1875,0.5411590992986341,7330,13545
org.jfree.data.KeyedObjects#135,0.1875,0.17647058823529413,3,17
org.jfree.data.KeyedObjects#134,0.1875,0.0681522748375116,367,5385
org.jfree.data.KeyedObjects2D#281,0.17142857142857143,0.5260479213129754,9199,17487
org.jfree.data.KeyedObjects#68,0.17142857142857143,0.506224593495935,3985,7872
org.jfree.data.KeyedObject#76,0.17142857142857143,0.3197424892703863,894,2796
org.jfree.data.KeyedObjects#208,0.17142857142857143,0.2787524366471735,858,3078
org.jfree.data.KeyedObjects#202,0.17142857142857143,0.2770012706480305,1962,7083
org.jfree.data.KeyedObjects#201,0.17142857142857143,0.2169397645972767,1880,8666
org.jfree.data.KeyedObject#75,0.17142857142857143,0.19449609520267758,523,2689
org.jfree.data.KeyedObjects2D#278,0.17142857142857143,0.17161290322580644,133,775
org.jfree.data.KeyedObjects#207,0.17142857142857143,0.16550559425796918,784,4737
org.jfree.data.KeyedObjects#140,0.17142857142857143,0.13389121338912133,128,956
org.jfree.data.KeyedObjects#131,0.17142857142857143,0.13278008298755187,128,964
org.jfree.data.KeyedObjects2D#276,0.17142857142857143,0.13220551378446116,211,1596
org.jfree.data.KeyedObjects2D#270,0.17142857142857143,0.13194444444444445,190,1440
org.jfree.data.KeyedObjects2D#274,0.17142857142857143,0.12873563218390804,112,870
org.jfree.data.KeyedObjects#133,0.17142857142857143,0.125,82,656
org.jfree.data.KeyedObjects2D#262,0.17142857142857143,0.1189482470784641,285,2396
org.jfree.data.KeyedObjects2D#275,0.17142857142857143,0.11676646706586827,39,334
org.jfree.data.KeyedObjects#128,0.17142857142857143,0.11630526612221909,413,3551
org.jfree.data.KeyedObjects2D#265,0.17142857142857143,0.11224489795918367,121,1078
org.jfree.data.KeyedObjects2D#280,0.17142857142857143,0.11214108071444721,496,4423
org.jfree.data.KeyedObjects2D#269,0.17142857142857143,0.06203007518796992,132,2128
org.jfree.data.KeyedObjects#132,0.17142857142857143,0.06077348066298342,22,362
org.jfree.data.KeyedObjects2D#279,0.17142857142857143,0.04591836734693878,27,588
org.jfree.data.KeyedObject#74,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObject#77,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#67,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#69,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects#210,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#284,0.17142857142857143,0.0,0,0
org.jfree.data.KeyedObjects2D#306,0.16666666666666666,0.5956638902498775,4863,8164
org.jfree.data.KeyedObjects#77,0.16666666666666666,0.5411590992986341,7330,13545
org.jfree.data.KeyedObjects#252,0.16666666666666666,0.5260479213129754,9199,17487
org.jfree.data.KeyedObjects2D#345,0.16666666666666666,0.2787524366471735,858,3078
org.jfree.data.KeyedObjects2D#357,0.16666666666666666,0.2787524366471735,858,3078
org.jfree.data.KeyedObjects2D#313,0.16666666666666666,0.23844580777096114,1166,4890
org.jfree.data.KeyedObjects2D#314,0.16666666666666666,0.1945080091533181,1275,6555
org.jfree.data.KeyedObjects#271,0.16666666666666666,0.18722587719298245,683,3648
org.jfree.data.KeyedObjects2D#304,0.16666666666666666,0.17532467532467533,81,462
org.jfree.data.KeyedObjects2D#344,0.16666666666666666,0.16550559425796918,784,4737
org.jfree.data.KeyedObjects2D#356,0.16666666666666666,0.16550559425796918,784,4737
org.jfree.data.KeyedObjects2D#297,0.16666666666666666,0.13891726251276812,272,1958
org.jfree.data.KeyedObjects2D#312,0.16666666666666666,0.12669683257918551,56,442
