Line,Score,FlashScore,FixFreq,BlockFreq
org.joda.time.IllegalFieldValueException#323,Infinity,2.4732277345773466,4863,8164
org.joda.time.IllegalFieldValueException#314,Infinity,2.2469209819699216,7330,13545
org.joda.time.format.DateTimeParserBucket#375,Infinity,2.1841785778927028,9199,17487
org.joda.time.IllegalFieldValueException#326,Infinity,2.1018710804075753,3985,7872
org.joda.time.format.DateTimeParserBucket#374,Infinity,1.2456157449160679,36,120
org.joda.time.format.DateTimeParserBucket#377,Infinity,0.4550194501976504,24,219
org.joda.time.IllegalFieldValueException#325,Infinity,0.0,0,1
org.joda.time.format.DateTimeFormatter#706,0.17391304347826086,0.4818407670870352,504,4343
org.joda.time.format.DateTimeFormatter#715,0.17391304347826086,0.47135153396935237,68,599
org.joda.time.format.DateTimeFormatter#702,0.17391304347826086,0.432600837539759,378,3628
org.joda.time.format.DateTimeFormatter#701,0.17391304347826086,0.416422238328425,787,7847
org.joda.time.format.DateTimeFormatter#714,0.17391304347826086,0.38791476250124807,199,2130
org.joda.time.format.DateTimeFormatter#712,0.17391304347826086,0.33129237660059896,152,1905
org.joda.time.format.DateTimeFormatter#709,0.17391304347826086,0.28108672515836475,35,517
org.joda.time.format.DateTimeFormatter#708,0.17391304347826086,0.2362476519518384,40,703
org.joda.time.format.DateTimeFormatter#707,0.17391304347826086,0.2179878965842879,106,2019
org.joda.time.format.DateTimeFormatter#710,0.17391304347826086,0.14884716448682572,19,530
org.joda.time.format.DateTimeParserBucket#358,0.15384615384615385,1.5888451148962373,2128,5561
org.joda.time.format.DateTimeParserBucket#359,0.15384615384615385,1.4481560607714832,3018,8653
org.joda.time.MutableDateTime#351,0.10810810810810811,1.8509149623250807,333,747
org.joda.time.field.FieldUtils#218,0.1,2.031504630310558,1848,3777
org.joda.time.field.BaseDurationField#150,0.0975609756097561,2.2469209819699216,7330,13545
org.joda.time.chrono.BasicMonthOfYearDateTimeField#306,0.09090909090909091,2.1018710804075753,3985,7872
org.joda.time.format.DateTimeParserBucket#518,0.08333333333333333,2.2469209819699216,7330,13545
org.joda.time.format.DateTimeParserBucket#423,0.07272727272727272,1.1062344077700839,527,1978
org.joda.time.format.DateTimeParserBucket#422,0.07272727272727272,0.6773741211023935,54,331
org.joda.time.format.DateTimeParserBucket#421,0.07272727272727272,0.3494049079719519,137,1628
org.joda.time.chrono.BasicChronology#419,0.07142857142857142,2.35021838663409,30,53
org.joda.time.IllegalFieldValueException#53,0.06779661016949153,2.1841785778927028,9199,17487
org.joda.time.IllegalFieldValueException#50,0.05555555555555555,0.0,0,1
org.joda.time.format.ISODateTimeFormat#972,0.05405405405405406,2.1018710804075753,3985,7872
org.joda.time.format.ISODateTimeFormat#971,0.05405405405405406,1.6740767735483715,783,1942
org.joda.time.format.ISODateTimeFormat#977,0.05405405405405406,0.5758982084293521,763,5501
org.joda.time.IllegalFieldValueException#116,0.05263157894736842,1.08372714545937,889,3406
org.joda.time.IllegalFieldValueException#109,0.05263157894736842,0.6097898861250277,89,606
org.joda.time.IllegalFieldValueException#108,0.05263157894736842,0.4724352038997112,123,1081
org.joda.time.IllegalFieldValueException#111,0.05263157894736842,0.36346867370456865,803,9173
org.joda.time.IllegalFieldValueException#112,0.05263157894736842,0.36346867370456865,803,9173
org.joda.time.IllegalFieldValueException#113,0.05263157894736842,0.36346867370456865,803,9173
org.joda.time.IllegalFieldValueException#114,0.05263157894736842,0.36346867370456865,803,9173
org.joda.time.IllegalFieldValueException#115,0.05263157894736842,0.3317664405139683,367,4593
org.joda.time.IllegalFieldValueException#110,0.05263157894736842,0.23388646746213654,206,3657
org.joda.time.format.ISODateTimeFormat#936,0.05,2.1018710804075753,3985,7872
org.joda.time.format.ISODateTimeFormat#935,0.05,1.6740767735483715,783,1942
org.joda.time.format.ISODateTimeFormat#941,0.05,0.5758982084293521,763,5501
org.joda.time.format.DateTimeFormatterBuilder#976,0.04878048780487805,2.2469209819699216,7330,13545
org.joda.time.format.ISODateTimeFormat#898,0.04819277108433735,2.1018710804075753,3985,7872
org.joda.time.format.ISODateTimeFormat#897,0.04819277108433735,1.6740767735483715,783,1942
org.joda.time.format.ISODateTimeFormat#903,0.04819277108433735,0.5758982084293521,763,5501
org.joda.time.format.ISODateTimeFormat#1443,0.046511627906976744,2.1018710804075753,3985,7872
org.joda.time.format.ISODateTimeFormat#1442,0.046511627906976744,1.6740767735483715,783,1942
org.joda.time.format.ISODateTimeFormat#1449,0.046511627906976744,0.5758982084293521,763,5501
org.joda.time.IllegalFieldValueException#59,0.045454545454545456,0.9020288691349981,398,1832
org.joda.time.IllegalFieldValueException#63,0.045454545454545456,0.47170871481785853,743,6540
org.joda.time.IllegalFieldValueException#44,0.045454545454545456,0.4702176387173906,153,1351
org.joda.time.IllegalFieldValueException#41,0.045454545454545456,0.4427243981514403,769,7212
org.joda.time.format.DateTimeFormatterBuilder#549,0.04,1.6740767735483715,783,1942
org.joda.time.format.DateTimeFormatterBuilder#552,0.04,0.5758982084293521,763,5501
org.joda.time.format.DateTimeFormatter#204,0.037383177570093455,2.2469209819699216,7330,13545
org.joda.time.format.DateTimeFormatter#190,0.037383177570093455,1.6740767735483715,783,1942
org.joda.time.format.DateTimeFormatter#193,0.037383177570093455,0.5758982084293521,763,5501
org.joda.time.chrono.BasicChronology#585,0.03636363636363636,1.2956759521585577,220,705
org.joda.time.chrono.BasicChronology#586,0.03636363636363636,0.8949798167211905,438,2032
