Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.ArrayUtils#3295,1.0,2.1018710804075753,3985,7872
org.apache.commons.lang3.ArrayUtils#3292,1.0,0.0,0,1
org.apache.commons.lang3.ArrayUtils#3300,0.5773502691896258,0.46960504007660636,101,893
org.apache.commons.lang3.ArrayUtils#3299,0.5773502691896258,0.4345171203195585,18,172
org.apache.commons.lang3.ArrayUtils#3290,0.5773502691896258,0.33284116372304345,118,1472
org.apache.commons.lang3.ArrayUtils#3535,0.3333333333333333,0.5758982084293521,763,5501
org.apache.commons.lang3.ArrayUtils#3529,0.30151134457776363,1.6740767735483715,783,1942
org.apache.commons.lang3.ArrayUtils#3298,-1.732050807568877,0.0,0,0
org.apache.commons.lang3.ArrayUtils#54,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#58,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#62,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#66,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#70,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#74,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#78,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#82,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#86,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#90,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#94,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#98,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#102,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#106,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#110,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#114,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#118,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#122,-18.193405398660254,0.0,0,0
org.apache.commons.lang3.ArrayUtils#126,-18.193405398660254,0.0,0,0
