Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.lang3.ArrayUtils#3295,1.0,2.1018710804075753,3985,7872
org.apache.commons.lang3.ArrayUtils#3292,1.0,0.0,0,1
org.apache.commons.lang3.ArrayUtils#3300,0.9939759036144578,0.46960504007660636,101,893
org.apache.commons.lang3.ArrayUtils#3299,0.9939759036144578,0.4345171203195585,18,172
org.apache.commons.lang3.ArrayUtils#3290,0.9939759036144578,0.33284116372304345,118,1472
org.apache.commons.lang3.ArrayUtils#3535,0.9763313609467457,0.5758982084293521,763,5501
org.apache.commons.lang3.ArrayUtils#3529,0.9705882352941176,1.6740767735483715,783,1942
org.apache.commons.lang3.ArrayUtils#3298,-1.006060606060606,0.0,0,0
org.apache.commons.lang3.ArrayUtils#54,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#58,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#62,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#66,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#70,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#74,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#78,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#82,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#86,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#90,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#94,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#98,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#102,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#106,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#110,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#114,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#118,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#122,-2.0,0.0,0,0
org.apache.commons.lang3.ArrayUtils#126,-2.0,0.0,0,0
