Line,Score,FlashScore,FixFreq,BlockFreq
org.apache.commons.math.analysis.solvers.BrentSolver#115,1.0,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#116,1.0,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#184,1.0,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#185,1.0,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#102,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#103,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#106,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#107,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#113,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#114,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#180,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#183,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl#196,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl#225,0.3333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl#230,0.3333333333333333,0.0,0,0
org.apache.commons.math.ConvergingAlgorithmImpl#83,0.2,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#247,0.011111111111111112,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#248,0.011111111111111112,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#236,0.008620689655172414,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#237,0.008620689655172414,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#238,0.008620689655172414,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#239,0.008620689655172414,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#240,0.008620689655172414,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#241,0.008620689655172414,0.0,0,0
org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl#141,0.008403361344537815,0.0,0,0
org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl#142,0.008403361344537815,0.0,0,0
org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl#143,0.008403361344537815,0.0,0,0
org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl#144,0.008403361344537815,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#193,0.008333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#229,0.008333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#230,0.008333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#232,0.008333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#233,0.008333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#234,0.008333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#243,0.008333333333333333,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#203,0.008264462809917356,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#191,0.00819672131147541,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#61,0.008064516129032258,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#62,0.008064516129032258,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#168,0.008064516129032258,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#169,0.008064516129032258,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#171,0.008064516129032258,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#173,0.008064516129032258,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#174,0.008064516129032258,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#177,0.008064516129032258,0.0,0,0
org.apache.commons.math.analysis.solvers.BrentSolver#178,0.008064516129032258,0.0,0,0
org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl#165,0.008064516129032258,0.0,0,0
